khoi,nam_hoc,tong_diem,so_hoc_sinh
D08,2023,6.65,1
D08,2023,6.7,1
D08,2023,6.75,1
D08,2023,6.8,1
D08,2023,6.9,3
D08,2023,7.0,2
D08,2023,7.2,1
D08,2023,7.449999999999999,1
D08,2023,7.6,1
D08,2023,7.6000000000000005,1
D08,2023,7.65,3
D08,2023,7.699999999999999,2
D08,2023,7.7,1
D08,2023,7.75,1
D08,2023,7.800000000000001,1
D08,2023,7.85,1
D08,2023,7.8500000000000005,1
D08,2023,7.9,2
D08,2023,7.95,2
D08,2023,8.05,1
D08,2023,8.1,3
D08,2023,8.2,2
D08,2023,8.35,4
D08,2023,8.350000000000001,1
D08,2023,8.399999999999999,1
D08,2023,8.4,4
D08,2023,8.45,3
D08,2023,8.450000000000001,1
D08,2023,8.5,2
D08,2023,8.55,5
D08,2023,8.6,3
D08,2023,8.649999999999999,1
D08,2023,8.65,1
D08,2023,8.7,6
D08,2023,8.75,5
D08,2023,8.8,1
D08,2023,8.85,3
D08,2023,8.899999999999999,1
D08,2023,8.9,2
D08,2023,8.95,2
D08,2023,9.0,4
D08,2023,9.05,6
D08,2023,9.1,4
D08,2023,9.100000000000001,1
D08,2023,9.15,6
D08,2023,9.2,7
D08,2023,9.25,5
D08,2023,9.3,8
D08,2023,9.35,5
D08,2023,9.350000000000001,2
D08,2023,9.399999999999999,1
D08,2023,9.4,5
D08,2023,9.45,6
D08,2023,9.5,4
D08,2023,9.55,6
D08,2023,9.6,5
D08,2023,9.600000000000001,1
D08,2023,9.649999999999999,2
D08,2023,9.65,10
D08,2023,9.7,9
D08,2023,9.700000000000001,1
D08,2023,9.75,10
D08,2023,9.8,12
D08,2023,9.85,11
D08,2023,9.850000000000001,3
D08,2023,9.9,14
D08,2023,9.95,14
D08,2023,9.950000000000001,2
D08,2023,10.0,9
D08,2023,10.05,15
D08,2023,10.1,11
D08,2023,10.100000000000001,1
D08,2023,10.149999999999999,2
D08,2023,10.15,9
D08,2023,10.2,10
D08,2023,10.25,11
D08,2023,10.3,12
D08,2023,10.35,15
D08,2023,10.350000000000001,7
D08,2023,10.399999999999999,5
D08,2023,10.4,21
D08,2023,10.45,17
D08,2023,10.450000000000001,2
D08,2023,10.5,21
D08,2023,10.55,24
D08,2023,10.6,11
D08,2023,10.600000000000001,5
D08,2023,10.649999999999999,3
D08,2023,10.65,15
D08,2023,10.7,18
D08,2023,10.700000000000001,3
D08,2023,10.75,13
D08,2023,10.799999999999999,5
D08,2023,10.8,19
D08,2023,10.85,17
D08,2023,10.850000000000001,9
D08,2023,10.899999999999999,8
D08,2023,10.9,30
D08,2023,10.95,28
D08,2023,10.950000000000001,6
D08,2023,11.0,29
D08,2023,11.049999999999999,2
D08,2023,11.05,36
D08,2023,11.1,23
D08,2023,11.100000000000001,12
D08,2023,11.149999999999999,9
D08,2023,11.15,38
D08,2023,11.2,34
D08,2023,11.200000000000001,10
D08,2023,11.25,35
D08,2023,11.299999999999999,6
D08,2023,11.3,24
D08,2023,11.35,26
D08,2023,11.350000000000001,16
D08,2023,11.399999999999999,22
D08,2023,11.4,26
D08,2023,11.45,32
D08,2023,11.450000000000001,11
D08,2023,11.5,58
D08,2023,11.549999999999999,10
D08,2023,11.55,43
D08,2023,11.6,40
D08,2023,11.600000000000001,16
D08,2023,11.649999999999999,23
D08,2023,11.65,31
D08,2023,11.7,50
D08,2023,11.700000000000001,13
D08,2023,11.75,59
D08,2023,11.799999999999999,11
D08,2023,11.8,52
D08,2023,11.85,42
D08,2023,11.850000000000001,29
D08,2023,11.899999999999999,25
D08,2023,11.9,38
D08,2023,11.95,63
D08,2023,11.950000000000001,20
D08,2023,12.0,70
D08,2023,12.049999999999999,9
D08,2023,12.05,54
D08,2023,12.1,45
D08,2023,12.100000000000001,35
D08,2023,12.149999999999999,22
D08,2023,12.15,56
D08,2023,12.2,58
D08,2023,12.200000000000001,13
D08,2023,12.25,92
D08,2023,12.299999999999999,15
D08,2023,12.3,67
D08,2023,12.35,54
D08,2023,12.350000000000001,41
D08,2023,12.399999999999999,38
D08,2023,12.4,59
D08,2023,12.45,69
D08,2023,12.450000000000001,21
D08,2023,12.5,109
D08,2023,12.549999999999999,18
D08,2023,12.55,89
D08,2023,12.6,54
D08,2023,12.600000000000001,44
D08,2023,12.649999999999999,35
D08,2023,12.65,86
D08,2023,12.7,101
D08,2023,12.700000000000001,31
D08,2023,12.75,140
D08,2023,12.799999999999999,23
D08,2023,12.8,111
D08,2023,12.85,105
D08,2023,12.850000000000001,48
D08,2023,12.899999999999999,56
D08,2023,12.9,89
D08,2023,12.95,107
D08,2023,12.950000000000001,34
D08,2023,13.0,144
D08,2023,13.049999999999999,36
D08,2023,13.05,114
D08,2023,13.1,108
D08,2023,13.100000000000001,66
D08,2023,13.149999999999999,73
D08,2023,13.15,112
D08,2023,13.2,142
D08,2023,13.200000000000001,39
D08,2023,13.25,187
D08,2023,13.299999999999999,45
D08,2023,13.3,127
D08,2023,13.35,84
D08,2023,13.350000000000001,81
D08,2023,13.399999999999999,77
D08,2023,13.4,122
D08,2023,13.45,154
D08,2023,13.450000000000001,41
D08,2023,13.5,218
D08,2023,13.549999999999999,44
D08,2023,13.55,181
D08,2023,13.6,144
D08,2023,13.600000000000001,69
D08,2023,13.649999999999999,75
D08,2023,13.65,164
D08,2023,13.7,194
D08,2023,13.700000000000001,61
D08,2023,13.75,253
D08,2023,13.799999999999999,65
D08,2023,13.8,186
D08,2023,13.85,173
D08,2023,13.850000000000001,92
D08,2023,13.899999999999999,112
D08,2023,13.9,195
D08,2023,13.95,208
D08,2023,13.950000000000001,71
D08,2023,14.0,301
D08,2023,14.049999999999999,61
D08,2023,14.05,253
D08,2023,14.1,203
D08,2023,14.100000000000001,108
D08,2023,14.149999999999999,142
D08,2023,14.15,181
D08,2023,14.2,255
D08,2023,14.200000000000001,80
D08,2023,14.25,334
D08,2023,14.299999999999999,80
D08,2023,14.3,252
D08,2023,14.35,238
D08,2023,14.350000000000001,133
D08,2023,14.399999999999999,147
D08,2023,14.4,248
D08,2023,14.45,309
D08,2023,14.450000000000001,72
D08,2023,14.5,375
D08,2023,14.549999999999999,90
D08,2023,14.55,341
D08,2023,14.6,276
D08,2023,14.600000000000001,187
D08,2023,14.649999999999999,145
D08,2023,14.65,267
D08,2023,14.7,354
D08,2023,14.700000000000001,95
D08,2023,14.75,462
D08,2023,14.799999999999999,108
D08,2023,14.8,360
D08,2023,14.85,297
D08,2023,14.850000000000001,195
D08,2023,14.899999999999999,183
D08,2023,14.9,323
D08,2023,14.95,412
D08,2023,14.950000000000001,104
D08,2023,15.0,553
D08,2023,15.049999999999999,111
D08,2023,15.05,411
D08,2023,15.1,331
D08,2023,15.100000000000001,240
D08,2023,15.149999999999999,261
D08,2023,15.15,336
D08,2023,15.2,475
D08,2023,15.200000000000001,126
D08,2023,15.25,569
D08,2023,15.299999999999999,138
D08,2023,15.3,521
D08,2023,15.35,409
D08,2023,15.350000000000001,251
D08,2023,15.399999999999999,281
D08,2023,15.4,419
D08,2023,15.45,512
D08,2023,15.450000000000001,137
D08,2023,15.5,648
D08,2023,15.549999999999999,157
D08,2023,15.55,562
D08,2023,15.6,447
D08,2023,15.600000000000001,286
D08,2023,15.649999999999999,300
D08,2023,15.65,437
D08,2023,15.7,565
D08,2023,15.700000000000001,152
D08,2023,15.75,743
D08,2023,15.799999999999999,158
D08,2023,15.8,601
D08,2023,15.85,480
D08,2023,15.850000000000001,312
D08,2023,15.899999999999999,360
D08,2023,15.9,455
D08,2023,15.95,614
D08,2023,15.950000000000001,162
D08,2023,16.0,845
D08,2023,16.049999999999997,77
D08,2023,16.05,768
D08,2023,16.099999999999998,84
D08,2023,16.1,813
D08,2023,16.15,766
D08,2023,16.150000000000002,93
D08,2023,16.2,840
D08,2023,16.200000000000003,111
D08,2023,16.25,905
D08,2023,16.299999999999997,91
D08,2023,16.3,826
D08,2023,16.349999999999998,80
D08,2023,16.35,907
D08,2023,16.4,891
D08,2023,16.400000000000002,101
D08,2023,16.45,862
D08,2023,16.450000000000003,122
D08,2023,16.5,1036
D08,2023,16.549999999999997,102
D08,2023,16.55,972
D08,2023,16.599999999999998,76
D08,2023,16.6,924
D08,2023,16.65,1027
D08,2023,16.650000000000002,94
D08,2023,16.7,990
D08,2023,16.700000000000003,123
D08,2023,16.75,1044
D08,2023,16.799999999999997,139
D08,2023,16.8,1018
D08,2023,16.849999999999998,64
D08,2023,16.85,1114
D08,2023,16.9,1084
D08,2023,16.900000000000002,92
D08,2023,16.95,997
D08,2023,16.950000000000003,162
D08,2023,17.0,1236
D08,2023,17.049999999999997,152
D08,2023,17.05,1062
D08,2023,17.099999999999998,66
D08,2023,17.1,1213
D08,2023,17.15,1215
D08,2023,17.150000000000002,102
D08,2023,17.2,1048
D08,2023,17.200000000000003,221
D08,2023,17.25,1273
D08,2023,17.299999999999997,169
D08,2023,17.3,1163
D08,2023,17.349999999999998,57
D08,2023,17.35,1272
D08,2023,17.4,1284
D08,2023,17.400000000000002,73
D08,2023,17.45,1153
D08,2023,17.450000000000003,250
D08,2023,17.5,1350
D08,2023,17.549999999999997,216
D08,2023,17.55,1180
D08,2023,17.599999999999998,57
D08,2023,17.6,1342
D08,2023,17.65,1379
D08,2023,17.650000000000002,67
D08,2023,17.7,1158
D08,2023,17.700000000000003,223
D08,2023,17.75,1552
D08,2023,17.799999999999997,256
D08,2023,17.8,1310
D08,2023,17.849999999999998,42
D08,2023,17.85,1470
D08,2023,17.9,1460
D08,2023,17.900000000000002,50
D08,2023,17.95,1227
D08,2023,17.950000000000003,262
D08,2023,18.0,1521
D08,2023,18.049999999999997,277
D08,2023,18.05,1319
D08,2023,18.099999999999998,34
D08,2023,18.1,1573
D08,2023,18.15,1581
D08,2023,18.150000000000002,41
D08,2023,18.2,1318
D08,2023,18.200000000000003,292
D08,2023,18.25,1551
D08,2023,18.299999999999997,304
D08,2023,18.3,1290
D08,2023,18.349999999999998,25
D08,2023,18.35,1593
D08,2023,18.4,1596
D08,2023,18.400000000000002,40
D08,2023,18.45,1339
D08,2023,18.450000000000003,280
D08,2023,18.5,1693
D08,2023,18.549999999999997,325
D08,2023,18.55,1386
D08,2023,18.599999999999998,15
D08,2023,18.6,1745
D08,2023,18.65,1704
D08,2023,18.650000000000002,39
D08,2023,18.7,1395
D08,2023,18.700000000000003,319
D08,2023,18.75,1739
D08,2023,18.799999999999997,330
D08,2023,18.8,1463
D08,2023,18.849999999999998,20
D08,2023,18.85,1774
D08,2023,18.9,1747
D08,2023,18.900000000000002,30
D08,2023,18.95,1497
D08,2023,18.950000000000003,325
D08,2023,19.0,1794
D08,2023,19.049999999999997,344
D08,2023,19.05,1496
D08,2023,19.099999999999998,17
D08,2023,19.1,1932
D08,2023,19.15,1909
D08,2023,19.150000000000002,18
D08,2023,19.2,1502
D08,2023,19.200000000000003,338
D08,2023,19.25,1867
D08,2023,19.299999999999997,370
D08,2023,19.3,1451
D08,2023,19.349999999999998,14
D08,2023,19.35,1923
D08,2023,19.4,1843
D08,2023,19.400000000000002,12
D08,2023,19.45,1539
D08,2023,19.450000000000003,372
D08,2023,19.5,1894
D08,2023,19.549999999999997,371
D08,2023,19.55,1518
D08,2023,19.599999999999998,10
D08,2023,19.6,1853
D08,2023,19.65,1877
D08,2023,19.650000000000002,13
D08,2023,19.7,1556
D08,2023,19.700000000000003,369
D08,2023,19.75,1825
D08,2023,19.799999999999997,422
D08,2023,19.8,1529
D08,2023,19.849999999999998,9
D08,2023,19.85,1934
D08,2023,19.9,1940
D08,2023,19.900000000000002,16
D08,2023,19.95,1534
D08,2023,19.950000000000003,398
D08,2023,20.0,1974
D08,2023,20.049999999999997,397
D08,2023,20.05,1555
D08,2023,20.099999999999998,5
D08,2023,20.1,1909
D08,2023,20.15,1934
D08,2023,20.150000000000002,14
D08,2023,20.2,1569
D08,2023,20.200000000000003,394
D08,2023,20.25,1963
D08,2023,20.299999999999997,403
D08,2023,20.3,1519
D08,2023,20.349999999999998,19
D08,2023,20.35,1905
D08,2023,20.4,1908
