nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cà Mau,6.0,2
2023,Cà Mau,6.6,1
2023,Cà Mau,7.4,1
2023,Cà Mau,8.15,2
2023,Cà Mau,9.75,1
2023,Cà Mau,9.8,1
2023,Cà Mau,9.85,1
2023,Cà Mau,10.0,1
2023,Cà Mau,10.4,2
2023,Cà Mau,10.55,2
2023,Cà Mau,10.75,1
2023,Cà Mau,11.1,1
2023,Cà Mau,11.2,1
2023,Cà Mau,11.25,1
2023,Cà Mau,11.5,2
2023,Cà Mau,11.6,1
2023,Cà Mau,11.65,1
2023,Cà Mau,11.75,3
2023,Cà Mau,11.8,1
2023,Cà Mau,12.0,6
2023,Cà Mau,12.2,1
2023,Cà Mau,12.25,2
2023,Cà Mau,12.35,1
2023,Cà Mau,12.5,5
2023,Cà Mau,12.7,1
2023,Cà Mau,12.75,4
2023,Cà Mau,13.0,5
2023,Cà Mau,13.05,2
2023,Cà Mau,13.25,2
2023,Cà Mau,13.3,1
2023,Cà Mau,13.5,2
2023,Cà Mau,13.6,1
2023,Cà Mau,13.75,6
2023,Cà Mau,13.850000000000001,1
2023,Cà Mau,13.95,1
2023,Cà Mau,14.0,7
2023,Cà Mau,14.05,1
2023,Cà Mau,14.2,1
2023,Cà Mau,14.25,5
2023,Cà Mau,14.3,1
2023,Cà Mau,14.5,7
2023,Cà Mau,14.75,5
2023,Cà Mau,14.780000000000001,1
2023,Cà Mau,15.0,5
2023,Cà Mau,15.05,1
2023,Cà Mau,15.1,1
2023,Cà Mau,15.15,1
2023,Cà Mau,15.2,1
2023,Cà Mau,15.25,5
2023,Cà Mau,15.3,2
2023,Cà Mau,15.35,1
2023,Cà Mau,15.4,1
2023,Cà Mau,15.5,5
2023,Cà Mau,15.55,2
2023,Cà Mau,15.65,2
2023,Cà Mau,15.7,1
2023,Cà Mau,15.75,6
2023,Cà Mau,15.8,2
2023,Cà Mau,15.85,2
2023,Cà Mau,15.95,1
2023,Cà Mau,15.969999999999999,1
2023,Cà Mau,16.0,5
2023,Cà Mau,16.1,2
2023,Cà Mau,16.15,1
2023,Cà Mau,16.25,7
2023,Cà Mau,16.35,2
2023,Cà Mau,16.4,1
2023,Cà Mau,16.45,2
2023,Cà Mau,16.47,1
2023,Cà Mau,16.5,13
2023,Cà Mau,16.55,1
2023,Cà Mau,16.6,1
2023,Cà Mau,16.65,3
2023,Cà Mau,16.7,1
2023,Cà Mau,16.75,4
2023,Cà Mau,16.85,2
2023,Cà Mau,16.9,2
2023,Cà Mau,16.950000000000003,1
2023,Cà Mau,17.0,6
2023,Cà Mau,17.05,1
2023,Cà Mau,17.1,1
2023,Cà Mau,17.15,1
2023,Cà Mau,17.2,1
2023,Cà Mau,17.25,11
2023,Cà Mau,17.3,3
2023,Cà Mau,17.4,1
2023,Cà Mau,17.45,1
2023,Cà Mau,17.5,13
2023,Cà Mau,17.6,2
2023,Cà Mau,17.65,2
2023,Cà Mau,17.75,15
2023,Cà Mau,17.8,1
2023,Cà Mau,17.95,1
2023,Cà Mau,18.0,12
2023,Cà Mau,18.05,2
2023,Cà Mau,18.1,2
2023,Cà Mau,18.15,1
2023,Cà Mau,18.2,1
2023,Cà Mau,18.25,9
2023,Cà Mau,18.3,1
2023,Cà Mau,18.4,3
2023,Cà Mau,18.45,1
2023,Cà Mau,18.450000000000003,1
2023,Cà Mau,18.5,8
2023,Cà Mau,18.55,1
2023,Cà Mau,18.6,3
2023,Cà Mau,18.65,1
2023,Cà Mau,18.67,1
2023,Cà Mau,18.7,1
2023,Cà Mau,18.75,9
2023,Cà Mau,18.8,1
2023,Cà Mau,18.9,1
2023,Cà Mau,18.95,3
2023,Cà Mau,19.0,9
2023,Cà Mau,19.05,1
2023,Cà Mau,19.1,2
2023,Cà Mau,19.15,1
2023,Cà Mau,19.2,1
2023,Cà Mau,19.25,6
2023,Cà Mau,19.3,2
2023,Cà Mau,19.4,3
2023,Cà Mau,19.5,8
2023,Cà Mau,19.55,2
2023,Cà Mau,19.65,3
2023,Cà Mau,19.7,3
2023,Cà Mau,19.75,9
2023,Cà Mau,19.83,1
2023,Cà Mau,19.85,4
2023,Cà Mau,19.9,2
2023,Cà Mau,19.95,4
2023,Cà Mau,19.950000000000003,1
2023,Cà Mau,20.0,3
2023,Cà Mau,20.05,2
2023,Cà Mau,20.1,3
2023,Cà Mau,20.15,5
2023,Cà Mau,20.2,3
2023,Cà Mau,20.25,5
2023,Cà Mau,20.3,7
2023,Cà Mau,20.35,5
2023,Cà Mau,20.4,1
2023,Cà Mau,20.45,4
2023,Cà Mau,20.5,8
2023,Cà Mau,20.549999999999997,1
2023,Cà Mau,20.55,5
2023,Cà Mau,20.6,2
2023,Cà Mau,20.65,3
2023,Cà Mau,20.7,4
2023,Cà Mau,20.75,11
2023,Cà Mau,20.8,3
2023,Cà Mau,20.9,1
2023,Cà Mau,20.95,3
2023,Cà Mau,21.0,12
2023,Cà Mau,21.05,4
2023,Cà Mau,21.1,6
2023,Cà Mau,21.15,6
2023,Cà Mau,21.2,3
2023,Cà Mau,21.25,10
2023,Cà Mau,21.3,4
2023,Cà Mau,21.35,3
2023,Cà Mau,21.4,2
2023,Cà Mau,21.45,2
2023,Cà Mau,21.5,10
2023,Cà Mau,21.55,6
2023,Cà Mau,21.6,4
2023,Cà Mau,21.65,3
2023,Cà Mau,21.7,8
2023,Cà Mau,21.75,15
2023,Cà Mau,21.799999999999997,1
2023,Cà Mau,21.8,6
2023,Cà Mau,21.85,2
2023,Cà Mau,21.9,9
2023,Cà Mau,21.95,11
2023,Cà Mau,22.0,13
