nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cà Mau,6.0,1
2023,Cà Mau,6.6,1
2023,Cà Mau,7.4,1
2023,Cà Mau,8.15,1
2023,Cà Mau,9.75,1
2023,Cà Mau,9.8,1
2023,Cà Mau,10.4,1
2023,Cà Mau,10.55,1
2023,Cà Mau,10.75,1
2023,Cà Mau,11.1,1
2023,Cà Mau,11.2,1
2023,Cà Mau,11.25,1
2023,Cà Mau,11.5,1
2023,Cà Mau,11.6,1
2023,Cà Mau,11.65,1
2023,Cà Mau,11.75,3
2023,Cà Mau,12.0,1
2023,Cà Mau,12.25,1
2023,Cà Mau,12.5,3
2023,Cà Mau,12.75,2
2023,Cà Mau,13.0,3
2023,Cà Mau,13.5,1
2023,Cà Mau,13.6,1
2023,Cà Mau,13.75,6
2023,Cà Mau,13.850000000000001,1
2023,Cà Mau,14.0,2
2023,Cà Mau,14.05,1
2023,Cà Mau,14.25,4
2023,Cà Mau,14.5,4
2023,Cà Mau,14.75,2
2023,Cà Mau,15.0,3
2023,Cà Mau,15.15,1
2023,Cà Mau,15.25,4
2023,Cà Mau,15.35,1
2023,Cà Mau,15.5,2
2023,Cà Mau,15.65,1
2023,Cà Mau,15.75,3
2023,Cà Mau,15.8,1
2023,Cà Mau,15.95,1
2023,Cà Mau,16.0,2
2023,Cà Mau,16.1,1
2023,Cà Mau,16.25,3
2023,Cà Mau,16.4,1
2023,Cà Mau,16.5,3
2023,Cà Mau,16.55,1
2023,Cà Mau,16.65,1
2023,Cà Mau,16.75,4
2023,Cà Mau,16.85,1
2023,Cà Mau,17.0,3
2023,Cà Mau,17.1,1
2023,Cà Mau,17.2,1
2023,Cà Mau,17.25,6
2023,Cà Mau,17.3,1
2023,Cà Mau,17.4,1
2023,Cà Mau,17.5,6
2023,Cà Mau,17.6,1
2023,Cà Mau,17.65,1
2023,Cà Mau,17.75,6
2023,Cà Mau,17.8,1
2023,Cà Mau,18.0,6
2023,Cà Mau,18.1,1
2023,Cà Mau,18.2,1
2023,Cà Mau,18.25,3
2023,Cà Mau,18.3,1
2023,Cà Mau,18.45,1
2023,Cà Mau,18.5,3
2023,Cà Mau,18.55,1
2023,Cà Mau,18.65,1
2023,Cà Mau,18.67,1
2023,Cà Mau,18.75,2
2023,Cà Mau,18.9,1
2023,Cà Mau,19.0,5
2023,Cà Mau,19.15,1
2023,Cà Mau,19.2,1
2023,Cà Mau,19.25,1
2023,Cà Mau,19.3,1
2023,Cà Mau,19.4,1
2023,Cà Mau,19.5,4
2023,Cà Mau,19.55,1
2023,Cà Mau,19.7,1
2023,Cà Mau,19.75,5
2023,Cà Mau,19.85,2
2023,Cà Mau,19.9,1
2023,Cà Mau,19.950000000000003,1
2023,Cà Mau,20.0,1
2023,Cà Mau,20.05,1
2023,Cà Mau,20.1,2
2023,Cà Mau,20.15,1
2023,Cà Mau,20.2,2
2023,Cà Mau,20.25,2
2023,Cà Mau,20.3,2
2023,Cà Mau,20.35,1
2023,Cà Mau,20.45,2
2023,Cà Mau,20.5,2
2023,Cà Mau,20.6,1
2023,Cà Mau,20.75,8
2023,Cà Mau,20.8,1
2023,Cà Mau,20.9,1
2023,Cà Mau,20.95,2
2023,Cà Mau,21.0,3
2023,Cà Mau,21.05,2
2023,Cà Mau,21.1,3
2023,Cà Mau,21.15,1
2023,Cà Mau,21.2,1
2023,Cà Mau,21.25,6
2023,Cà Mau,21.3,2
2023,Cà Mau,21.35,1
2023,Cà Mau,21.4,2
2023,Cà Mau,21.5,5
2023,Cà Mau,21.55,2
2023,Cà Mau,21.6,1
2023,Cà Mau,21.65,1
2023,Cà Mau,21.7,3
2023,Cà Mau,21.75,5
2023,Cà Mau,21.799999999999997,1
2023,Cà Mau,21.8,2
2023,Cà Mau,21.85,1
2023,Cà Mau,21.9,6
2023,Cà Mau,21.95,7
2023,Cà Mau,22.0,4
2023,Cà Mau,22.05,2
2023,Cà Mau,22.1,1
2023,Cà Mau,22.2,1
2023,Cà Mau,22.25,2
2023,Cà Mau,22.3,1
2023,Cà Mau,22.35,2
2023,Cà Mau,22.4,3
2023,Cà Mau,22.45,2
2023,Cà Mau,22.5,2
2023,Cà Mau,22.55,4
2023,Cà Mau,22.6,1
2023,Cà Mau,22.65,1
2023,Cà Mau,22.7,1
2023,Cà Mau,22.700000000000003,1
2023,Cà Mau,22.75,3
2023,Cà Mau,22.8,1
2023,Cà Mau,22.85,3
2023,Cà Mau,22.9,3
2023,Cà Mau,23.0,4
2023,Cà Mau,23.05,3
2023,Cà Mau,23.1,1
2023,Cà Mau,23.15,1
2023,Cà Mau,23.2,1
2023,Cà Mau,23.200000000000003,1
2023,Cà Mau,23.25,3
2023,Cà Mau,23.3,3
2023,Cà Mau,23.35,1
2023,Cà Mau,23.4,2
2023,Cà Mau,23.5,6
2023,Cà Mau,23.55,3
2023,Cà Mau,23.63,1
2023,Cà Mau,23.7,2
2023,Cà Mau,23.75,3
2023,Cà Mau,23.8,1
2023,Cà Mau,23.85,1
2023,Cà Mau,23.9,6
2023,Cà Mau,23.95,5
2023,Cà Mau,24.0,4
2023,Cà Mau,24.05,1
2023,Cà Mau,24.1,3
2023,Cà Mau,24.15,7
2023,Cà Mau,24.2,1
2023,Cà Mau,24.25,6
2023,Cà Mau,24.3,3
2023,Cà Mau,24.4,5
