khoi,nam_hoc,tong_diem,so_hoc_sinh
D15,2023,3.75,1
D15,2023,4.2,2
D15,2023,4.3,1
D15,2023,4.35,1
D15,2023,4.7,1
D15,2023,5.1,1
D15,2023,5.2,1
D15,2023,5.35,1
D15,2023,5.45,2
D15,2023,5.5,1
D15,2023,5.55,1
D15,2023,5.6,2
D15,2023,5.8,2
D15,2023,5.85,1
D15,2023,5.95,1
D15,2023,6.05,4
D15,2023,6.1,6
D15,2023,6.15,4
D15,2023,6.2,2
D15,2023,6.25,3
D15,2023,6.3,3
D15,2023,6.35,6
D15,2023,6.4,4
D15,2023,6.45,2
D15,2023,6.5,5
D15,2023,6.55,5
D15,2023,6.6,1
D15,2023,6.65,4
D15,2023,6.7,2
D15,2023,6.75,5
D15,2023,6.8,5
D15,2023,6.85,3
D15,2023,6.9,3
D15,2023,6.95,11
D15,2023,7.0,11
D15,2023,7.05,6
D15,2023,7.1,5
D15,2023,7.15,8
D15,2023,7.2,8
D15,2023,7.25,7
D15,2023,7.3,5
D15,2023,7.35,13
D15,2023,7.4,11
D15,2023,7.45,8
D15,2023,7.5,14
D15,2023,7.55,9
D15,2023,7.6,17
D15,2023,7.65,18
D15,2023,7.7,14
D15,2023,7.75,12
D15,2023,7.8,17
D15,2023,7.85,22
D15,2023,7.9,9
D15,2023,7.95,19
D15,2023,8.0,24
D15,2023,8.05,22
D15,2023,8.1,29
D15,2023,8.15,23
D15,2023,8.2,18
D15,2023,8.25,24
D15,2023,8.3,34
D15,2023,8.35,41
D15,2023,8.4,26
D15,2023,8.45,37
D15,2023,8.48,1
D15,2023,8.5,36
D15,2023,8.55,41
D15,2023,8.6,33
D15,2023,8.65,33
D15,2023,8.7,34
D15,2023,8.75,44
D15,2023,8.8,43
D15,2023,8.85,50
D15,2023,8.9,57
D15,2023,8.95,52
D15,2023,9.0,44
D15,2023,9.05,68
D15,2023,9.06,1
D15,2023,9.07,3
D15,2023,9.1,72
D15,2023,9.120000000000001,1
D15,2023,9.15,56
D15,2023,9.2,62
D15,2023,9.23,1
D15,2023,9.25,63
D15,2023,9.280000000000001,1
D15,2023,9.3,76
D15,2023,9.35,69
D15,2023,9.4,75
D15,2023,9.45,58
D15,2023,9.5,81
D15,2023,9.55,83
D15,2023,9.57,1
D15,2023,9.6,97
D15,2023,9.65,102
D15,2023,9.67,1
D15,2023,9.7,94
D15,2023,9.75,96
D15,2023,9.780000000000001,2
D15,2023,9.8,110
D15,2023,9.82,1
D15,2023,9.85,112
D15,2023,9.9,111
D15,2023,9.95,112
D15,2023,9.969999999999999,1
D15,2023,10.0,147
D15,2023,10.05,133
D15,2023,10.1,137
D15,2023,10.15,162
D15,2023,10.2,154
D15,2023,10.25,155
D15,2023,10.3,161
D15,2023,10.35,170
D15,2023,10.4,174
D15,2023,10.42,1
D15,2023,10.45,165
D15,2023,10.48,2
D15,2023,10.5,175
D15,2023,10.530000000000001,2
D15,2023,10.55,191
D15,2023,10.6,188
D15,2023,10.629999999999999,1
D15,2023,10.65,212
D15,2023,10.68,1
D15,2023,10.7,228
D15,2023,10.75,207
D15,2023,10.780000000000001,2
D15,2023,10.8,197
D15,2023,10.81,1
D15,2023,10.82,1
D15,2023,10.85,243
D15,2023,10.879999999999999,1
D15,2023,10.9,206
D15,2023,10.92,1
D15,2023,10.93,1
D15,2023,10.95,294
D15,2023,11.0,260
D15,2023,11.02,1
D15,2023,11.030000000000001,1
D15,2023,11.05,292
D15,2023,11.1,286
D15,2023,11.15,285
D15,2023,11.17,2
D15,2023,11.2,334
D15,2023,11.25,322
D15,2023,11.27,1
D15,2023,11.280000000000001,1
D15,2023,11.3,360
D15,2023,11.33,1
D15,2023,11.35,379
D15,2023,11.379999999999999,2
D15,2023,11.4,370
D15,2023,11.43,1
D15,2023,11.45,353
D15,2023,11.469999999999999,1
