nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lạng Sơn,1.75,1
2023,Lạng Sơn,3.8,1
2023,Lạng Sơn,5.25,1
2023,Lạng Sơn,5.75,1
2023,Lạng Sơn,6.6,1
2023,Lạng Sơn,7.25,1
2023,Lạng Sơn,7.4,1
2023,Lạng Sơn,7.5,1
2023,Lạng Sơn,7.6,1
2023,Lạng Sơn,7.8,1
2023,Lạng Sơn,8.0,1
2023,Lạng Sơn,8.25,2
2023,Lạng Sơn,8.35,1
2023,Lạng Sơn,9.25,1
2023,Lạng Sơn,9.3,2
2023,Lạng Sơn,9.7,1
2023,Lạng Sơn,9.75,1
2023,Lạng Sơn,10.0,1
2023,Lạng Sơn,10.05,2
2023,Lạng Sơn,10.25,2
2023,Lạng Sơn,10.3,1
2023,Lạng Sơn,10.35,2
2023,Lạng Sơn,10.45,2
2023,Lạng Sơn,10.55,1
2023,Lạng Sơn,10.6,1
2023,Lạng Sơn,10.7,2
2023,Lạng Sơn,10.75,1
2023,Lạng Sơn,10.9,1
2023,Lạng Sơn,10.95,1
2023,Lạng Sơn,11.05,1
2023,Lạng Sơn,11.2,3
2023,Lạng Sơn,11.25,3
2023,Lạng Sơn,11.3,1
2023,Lạng Sơn,11.35,1
2023,Lạng Sơn,11.4,1
2023,Lạng Sơn,11.45,1
2023,Lạng Sơn,11.5,4
2023,Lạng Sơn,11.6,1
2023,Lạng Sơn,11.65,1
2023,Lạng Sơn,11.7,3
2023,Lạng Sơn,11.75,2
2023,Lạng Sơn,11.8,3
2023,Lạng Sơn,11.9,1
2023,Lạng Sơn,11.95,3
2023,Lạng Sơn,12.0,3
2023,Lạng Sơn,12.05,2
2023,Lạng Sơn,12.1,7
2023,Lạng Sơn,12.15,2
2023,Lạng Sơn,12.2,1
2023,Lạng Sơn,12.25,4
2023,Lạng Sơn,12.3,3
2023,Lạng Sơn,12.35,2
2023,Lạng Sơn,12.4,3
2023,Lạng Sơn,12.45,3
2023,Lạng Sơn,12.5,1
2023,Lạng Sơn,12.55,2
2023,Lạng Sơn,12.6,5
2023,Lạng Sơn,12.65,3
2023,Lạng Sơn,12.7,5
2023,Lạng Sơn,12.75,6
2023,Lạng Sơn,12.8,3
2023,Lạng Sơn,12.85,7
2023,Lạng Sơn,12.9,5
2023,Lạng Sơn,12.95,3
2023,Lạng Sơn,13.0,5
2023,Lạng Sơn,13.05,1
2023,Lạng Sơn,13.1,2
2023,Lạng Sơn,13.15,2
2023,Lạng Sơn,13.2,2
2023,Lạng Sơn,13.25,1
2023,Lạng Sơn,13.3,7
2023,Lạng Sơn,13.35,2
2023,Lạng Sơn,13.4,6
2023,Lạng Sơn,13.45,9
2023,Lạng Sơn,13.5,6
2023,Lạng Sơn,13.55,3
2023,Lạng Sơn,13.6,6
2023,Lạng Sơn,13.65,2
2023,Lạng Sơn,13.7,2
2023,Lạng Sơn,13.75,6
2023,Lạng Sơn,13.8,5
2023,Lạng Sơn,13.85,7
2023,Lạng Sơn,13.9,8
2023,Lạng Sơn,13.95,8
2023,Lạng Sơn,14.0,9
2023,Lạng Sơn,14.05,4
2023,Lạng Sơn,14.1,6
2023,Lạng Sơn,14.100000000000001,1
2023,Lạng Sơn,14.15,4
2023,Lạng Sơn,14.2,6
2023,Lạng Sơn,14.25,8
2023,Lạng Sơn,14.3,6
2023,Lạng Sơn,14.35,2
2023,Lạng Sơn,14.4,4
2023,Lạng Sơn,14.45,5
2023,Lạng Sơn,14.5,11
2023,Lạng Sơn,14.55,11
2023,Lạng Sơn,14.6,2
2023,Lạng Sơn,14.65,6
2023,Lạng Sơn,14.7,9
2023,Lạng Sơn,14.700000000000001,1
2023,Lạng Sơn,14.75,12
2023,Lạng Sơn,14.8,5
2023,Lạng Sơn,14.85,6
2023,Lạng Sơn,14.9,13
2023,Lạng Sơn,14.95,11
2023,Lạng Sơn,15.0,12
2023,Lạng Sơn,15.05,5
2023,Lạng Sơn,15.1,6
