khoi,nam_hoc,tong_diem,so_hoc_sinh
A04,2025,6.25,1
A04,2025,6.5,1
A04,2025,7.5,1
A04,2025,7.7,1
A04,2025,7.800000000000001,1
A04,2025,7.95,1
A04,2025,8.2,1
A04,2025,8.25,1
A04,2025,8.4,1
A04,2025,8.45,1
A04,2025,8.55,1
A04,2025,8.65,1
A04,2025,8.75,1
A04,2025,8.95,1
A04,2025,9.15,3
A04,2025,9.3,2
A04,2025,9.45,1
A04,2025,9.5,1
A04,2025,9.55,4
A04,2025,9.6,2
A04,2025,9.65,1
A04,2025,9.7,2
A04,2025,9.75,1
A04,2025,9.8,4
A04,2025,9.85,2
A04,2025,9.95,4
A04,2025,10.05,2
A04,2025,10.1,2
A04,2025,10.15,1
A04,2025,10.2,1
A04,2025,10.25,1
A04,2025,10.3,2
A04,2025,10.35,2
A04,2025,10.399999999999999,1
A04,2025,10.4,1
A04,2025,10.45,4
A04,2025,10.5,2
A04,2025,10.6,4
A04,2025,10.7,5
A04,2025,10.75,2
A04,2025,10.8,6
A04,2025,10.85,2
A04,2025,10.9,1
A04,2025,10.95,5
A04,2025,11.0,5
A04,2025,11.049999999999999,1
A04,2025,11.05,4
A04,2025,11.1,2
A04,2025,11.15,1
A04,2025,11.2,5
A04,2025,11.25,3
A04,2025,11.299999999999999,1
A04,2025,11.3,9
A04,2025,11.35,8
A04,2025,11.4,1
A04,2025,11.45,12
A04,2025,11.5,3
A04,2025,11.549999999999999,1
A04,2025,11.55,2
A04,2025,11.6,7
A04,2025,11.649999999999999,3
A04,2025,11.65,1
A04,2025,11.7,10
A04,2025,11.75,4
A04,2025,11.799999999999999,1
A04,2025,11.8,3
A04,2025,11.85,6
A04,2025,11.899999999999999,2
A04,2025,11.9,4
A04,2025,11.95,15
A04,2025,12.0,3
A04,2025,12.049999999999999,4
A04,2025,12.05,8
A04,2025,12.1,11
A04,2025,12.149999999999999,1
A04,2025,12.15,1
A04,2025,12.2,13
A04,2025,12.25,6
A04,2025,12.299999999999999,2
A04,2025,12.3,9
A04,2025,12.35,15
A04,2025,12.350000000000001,1
A04,2025,12.4,1
A04,2025,12.45,16
A04,2025,12.5,3
A04,2025,12.549999999999999,2
A04,2025,12.55,5
A04,2025,12.6,19
A04,2025,12.649999999999999,2
A04,2025,12.7,15
A04,2025,12.75,11
A04,2025,12.799999999999999,3
A04,2025,12.8,12
A04,2025,12.85,16
A04,2025,12.9,2
A04,2025,12.95,14
A04,2025,13.0,10
A04,2025,13.049999999999999,3
A04,2025,13.05,9
A04,2025,13.1,23
A04,2025,13.149999999999999,4
A04,2025,13.15,1
A04,2025,13.2,26
A04,2025,13.25,7
A04,2025,13.299999999999999,2
A04,2025,13.3,6
A04,2025,13.35,18
A04,2025,13.399999999999999,2
A04,2025,13.45,18
A04,2025,13.5,10
A04,2025,13.549999999999999,3
A04,2025,13.55,9
A04,2025,13.6,26
A04,2025,13.65,4
A04,2025,13.7,30
A04,2025,13.75,10
A04,2025,13.799999999999999,5
A04,2025,13.8,9
A04,2025,13.85,29
A04,2025,13.9,1
A04,2025,13.95,25
A04,2025,14.0,20
A04,2025,14.049999999999999,2
A04,2025,14.05,5
A04,2025,14.1,24
A04,2025,14.149999999999999,4
A04,2025,14.15,3
A04,2025,14.2,24
A04,2025,14.25,9
A04,2025,14.299999999999999,6
A04,2025,14.3,7
A04,2025,14.35,35
A04,2025,14.399999999999999,3
A04,2025,14.4,1
A04,2025,14.45,45
A04,2025,14.5,26
A04,2025,14.549999999999999,11
A04,2025,14.55,8
A04,2025,14.6,33
A04,2025,14.65,2
A04,2025,14.7,34
A04,2025,14.75,25
A04,2025,14.799999999999999,3
A04,2025,14.8,4
A04,2025,14.85,39
A04,2025,14.899999999999999,3
A04,2025,14.95,34
A04,2025,15.0,25
A04,2025,15.049999999999999,7
A04,2025,15.05,9
A04,2025,15.1,45
A04,2025,15.149999999999999,3
A04,2025,15.15,1
A04,2025,15.2,36
A04,2025,15.25,20
A04,2025,15.299999999999999,5
A04,2025,15.3,11
A04,2025,15.35,56
A04,2025,15.399999999999999,2
A04,2025,15.4,2
A04,2025,15.45,45
A04,2025,15.5,34
A04,2025,15.549999999999999,9
A04,2025,15.55,4
A04,2025,15.6,59
A04,2025,15.7,45
A04,2025,15.75,35
A04,2025,15.799999999999999,8
A04,2025,15.8,12
A04,2025,15.85,54
A04,2025,15.899999999999999,1
A04,2025,15.9,2
A04,2025,15.95,41
A04,2025,16.0,42
A04,2025,16.049999999999997,3
A04,2025,16.05,7
A04,2025,16.1,78
A04,2025,16.15,3
A04,2025,16.2,32
A04,2025,16.25,46
A04,2025,16.299999999999997,5
A04,2025,16.35,52
A04,2025,16.4,1
A04,2025,16.45,39
A04,2025,16.5,40
A04,2025,16.549999999999997,5
A04,2025,16.55,4
A04,2025,16.6,50
A04,2025,16.65,1
A04,2025,16.7,40
A04,2025,16.75,59
A04,2025,16.799999999999997,1
A04,2025,16.8,3
A04,2025,16.85,62
A04,2025,16.95,40
A04,2025,17.0,54
A04,2025,17.049999999999997,7
A04,2025,17.05,3
A04,2025,17.1,60
A04,2025,17.15,3
A04,2025,17.2,36
A04,2025,17.25,55
A04,2025,17.3,1
A04,2025,17.35,65
A04,2025,17.4,1
A04,2025,17.45,30
A04,2025,17.5,52
A04,2025,17.549999999999997,6
A04,2025,17.55,2
A04,2025,17.6,77
A04,2025,17.65,1
A04,2025,17.7,24
A04,2025,17.75,51
A04,2025,17.799999999999997,1
A04,2025,17.8,3
A04,2025,17.85,73
A04,2025,17.9,2
A04,2025,17.95,20
A04,2025,18.0,60
A04,2025,18.049999999999997,3
A04,2025,18.05,2
A04,2025,18.1,74
A04,2025,18.15,1
A04,2025,18.2,21
A04,2025,18.25,58
A04,2025,18.299999999999997,5
A04,2025,18.3,4
A04,2025,18.35,70
A04,2025,18.45,18
A04,2025,18.5,55
A04,2025,18.549999999999997,2
A04,2025,18.55,4
A04,2025,18.6,53
A04,2025,18.7,21
A04,2025,18.75,64
A04,2025,18.8,2
A04,2025,18.85,41
A04,2025,18.95,27
A04,2025,19.0,69
A04,2025,19.049999999999997,1
A04,2025,19.05,2
A04,2025,19.1,67
A04,2025,19.2,15
A04,2025,19.25,60
A04,2025,19.299999999999997,2
A04,2025,19.3,1
A04,2025,19.35,56
A04,2025,19.45,13
A04,2025,19.5,71
A04,2025,19.55,1
