nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đắk Lắk,2.4,1
2023,Đắk Lắk,3.6,2
2023,Đắk Lắk,4.0,1
2023,Đắk Lắk,4.5,1
2023,Đắk Lắk,5.2,1
2023,Đắk Lắk,5.8,1
2023,Đắk Lắk,5.95,1
2023,Đắk Lắk,6.25,3
2023,Đắk Lắk,6.45,1
2023,Đắk Lắk,6.5,2
2023,Đắk Lắk,7.1,1
2023,Đắk Lắk,7.4,1
2023,Đắk Lắk,7.5,1
2023,Đắk Lắk,7.55,1
2023,Đắk Lắk,8.15,1
2023,Đắk Lắk,8.2,1
2023,Đắk Lắk,8.25,1
2023,Đắk Lắk,8.5,1
2023,Đắk Lắk,8.55,2
2023,Đắk Lắk,8.7,2
2023,Đắk Lắk,8.85,1
2023,Đắk Lắk,8.9,1
2023,Đắk Lắk,9.0,2
2023,Đắk Lắk,9.1,1
2023,Đắk Lắk,9.2,2
2023,Đắk Lắk,9.25,2
2023,Đắk Lắk,9.3,2
2023,Đắk Lắk,9.35,1
2023,Đắk Lắk,9.4,1
2023,Đắk Lắk,9.45,2
2023,Đắk Lắk,9.55,1
2023,Đắk Lắk,9.6,2
2023,Đắk Lắk,9.65,2
2023,Đắk Lắk,9.7,1
2023,Đắk Lắk,9.75,1
2023,Đắk Lắk,9.8,1
2023,Đắk Lắk,9.85,2
2023,Đắk Lắk,9.9,1
2023,Đắk Lắk,9.95,2
2023,Đắk Lắk,10.0,5
2023,Đắk Lắk,10.05,6
2023,Đắk Lắk,10.15,2
2023,Đắk Lắk,10.25,4
2023,Đắk Lắk,10.3,2
2023,Đắk Lắk,10.35,5
2023,Đắk Lắk,10.4,2
2023,Đắk Lắk,10.45,1
2023,Đắk Lắk,10.5,3
2023,Đắk Lắk,10.55,3
2023,Đắk Lắk,10.6,2
2023,Đắk Lắk,10.65,2
2023,Đắk Lắk,10.7,1
2023,Đắk Lắk,10.75,5
2023,Đắk Lắk,10.8,5
2023,Đắk Lắk,10.85,2
2023,Đắk Lắk,10.9,1
2023,Đắk Lắk,10.95,1
2023,Đắk Lắk,11.0,5
2023,Đắk Lắk,11.05,3
2023,Đắk Lắk,11.1,5
2023,Đắk Lắk,11.15,4
2023,Đắk Lắk,11.2,2
2023,Đắk Lắk,11.25,3
2023,Đắk Lắk,11.3,5
2023,Đắk Lắk,11.35,5
2023,Đắk Lắk,11.4,2
2023,Đắk Lắk,11.45,2
2023,Đắk Lắk,11.5,5
2023,Đắk Lắk,11.55,2
2023,Đắk Lắk,11.6,6
2023,Đắk Lắk,11.65,5
2023,Đắk Lắk,11.7,4
2023,Đắk Lắk,11.75,3
2023,Đắk Lắk,11.8,7
2023,Đắk Lắk,11.85,2
2023,Đắk Lắk,11.9,6
2023,Đắk Lắk,11.95,2
2023,Đắk Lắk,12.0,7
2023,Đắk Lắk,12.05,5
2023,Đắk Lắk,12.15,2
2023,Đắk Lắk,12.2,9
2023,Đắk Lắk,12.25,15
2023,Đắk Lắk,12.3,8
2023,Đắk Lắk,12.35,8
2023,Đắk Lắk,12.4,2
2023,Đắk Lắk,12.45,5
2023,Đắk Lắk,12.5,9
2023,Đắk Lắk,12.55,7
2023,Đắk Lắk,12.6,6
2023,Đắk Lắk,12.65,5
2023,Đắk Lắk,12.7,5
2023,Đắk Lắk,12.75,13
2023,Đắk Lắk,12.8,5
2023,Đắk Lắk,12.85,7
2023,Đắk Lắk,12.9,7
2023,Đắk Lắk,12.95,8
2023,Đắk Lắk,13.0,10
2023,Đắk Lắk,13.05,5
2023,Đắk Lắk,13.1,2
2023,Đắk Lắk,13.15,5
2023,Đắk Lắk,13.2,3
2023,Đắk Lắk,13.25,13
2023,Đắk Lắk,13.3,7
2023,Đắk Lắk,13.35,5
2023,Đắk Lắk,13.399999999999999,1
2023,Đắk Lắk,13.4,4
2023,Đắk Lắk,13.45,7
2023,Đắk Lắk,13.5,14
2023,Đắk Lắk,13.55,6
2023,Đắk Lắk,13.6,8
2023,Đắk Lắk,13.65,6
2023,Đắk Lắk,13.7,4
2023,Đắk Lắk,13.75,9
2023,Đắk Lắk,13.8,8
2023,Đắk Lắk,13.85,9
2023,Đắk Lắk,13.9,5
2023,Đắk Lắk,13.95,5
2023,Đắk Lắk,14.0,9
2023,Đắk Lắk,14.05,1
2023,Đắk Lắk,14.1,9
2023,Đắk Lắk,14.15,8
2023,Đắk Lắk,14.2,4
2023,Đắk Lắk,14.25,13
2023,Đắk Lắk,14.3,7
2023,Đắk Lắk,14.35,6
2023,Đắk Lắk,14.4,9
2023,Đắk Lắk,14.45,12
2023,Đắk Lắk,14.5,17
2023,Đắk Lắk,14.55,14
2023,Đắk Lắk,14.6,4
2023,Đắk Lắk,14.649999999999999,1
2023,Đắk Lắk,14.65,7
2023,Đắk Lắk,14.7,7
2023,Đắk Lắk,14.75,21
2023,Đắk Lắk,14.8,10
2023,Đắk Lắk,14.85,2
2023,Đắk Lắk,14.899999999999999,1
2023,Đắk Lắk,14.9,7
2023,Đắk Lắk,14.95,11
2023,Đắk Lắk,15.0,16
2023,Đắk Lắk,15.05,6
2023,Đắk Lắk,15.08,1
2023,Đắk Lắk,15.1,7
2023,Đắk Lắk,15.149999999999999,1
2023,Đắk Lắk,15.15,2
2023,Đắk Lắk,15.2,9
2023,Đắk Lắk,15.25,20
2023,Đắk Lắk,15.3,13
2023,Đắk Lắk,15.35,7
2023,Đắk Lắk,15.4,11
2023,Đắk Lắk,15.45,5
2023,Đắk Lắk,15.48,1
2023,Đắk Lắk,15.5,17
2023,Đắk Lắk,15.55,7
2023,Đắk Lắk,15.6,9
2023,Đắk Lắk,15.65,15
2023,Đắk Lắk,15.7,7
2023,Đắk Lắk,15.75,17
2023,Đắk Lắk,15.8,11
2023,Đắk Lắk,15.85,19
2023,Đắk Lắk,15.9,12
2023,Đắk Lắk,15.95,8
2023,Đắk Lắk,16.0,14
2023,Đắk Lắk,16.05,10
2023,Đắk Lắk,16.1,11
2023,Đắk Lắk,16.15,10
2023,Đắk Lắk,16.2,9
2023,Đắk Lắk,16.25,20
2023,Đắk Lắk,16.3,16
2023,Đắk Lắk,16.35,14
2023,Đắk Lắk,16.4,9
2023,Đắk Lắk,16.45,7
2023,Đắk Lắk,16.5,15
2023,Đắk Lắk,16.55,9
2023,Đắk Lắk,16.6,5
2023,Đắk Lắk,16.63,1
2023,Đắk Lắk,16.65,14
2023,Đắk Lắk,16.7,11
2023,Đắk Lắk,16.75,14
2023,Đắk Lắk,16.8,9
2023,Đắk Lắk,16.85,6
2023,Đắk Lắk,16.9,6
2023,Đắk Lắk,16.95,9
2023,Đắk Lắk,17.0,19
2023,Đắk Lắk,17.049999999999997,2
2023,Đắk Lắk,17.05,15
2023,Đắk Lắk,17.1,12
2023,Đắk Lắk,17.15,15
2023,Đắk Lắk,17.2,5
2023,Đắk Lắk,17.25,25
2023,Đắk Lắk,17.3,7
2023,Đắk Lắk,17.35,8
2023,Đắk Lắk,17.4,8
2023,Đắk Lắk,17.45,8
2023,Đắk Lắk,17.5,17
2023,Đắk Lắk,17.55,12
2023,Đắk Lắk,17.6,6
2023,Đắk Lắk,17.63,1
2023,Đắk Lắk,17.65,12
2023,Đắk Lắk,17.7,10
2023,Đắk Lắk,17.75,19
2023,Đắk Lắk,17.8,17
2023,Đắk Lắk,17.85,8
2023,Đắk Lắk,17.9,12
2023,Đắk Lắk,17.95,5
2023,Đắk Lắk,17.950000000000003,1
2023,Đắk Lắk,17.98,1
2023,Đắk Lắk,18.0,17
2023,Đắk Lắk,18.05,9
2023,Đắk Lắk,18.1,11
2023,Đắk Lắk,18.15,15
2023,Đắk Lắk,18.2,16
2023,Đắk Lắk,18.25,20
2023,Đắk Lắk,18.3,10
2023,Đắk Lắk,18.35,9
2023,Đắk Lắk,18.4,11
2023,Đắk Lắk,18.45,10
2023,Đắk Lắk,18.5,17
2023,Đắk Lắk,18.53,1
2023,Đắk Lắk,18.55,9
2023,Đắk Lắk,18.6,15
2023,Đắk Lắk,18.65,7
2023,Đắk Lắk,18.7,14
2023,Đắk Lắk,18.75,27
