khoi,nam_hoc,tong_diem,so_hoc_sinh
B08,2023,2.2,1
B08,2023,2.5999999999999996,5
B08,2023,2.6,3
B08,2023,2.8,12
B08,2023,2.8000000000000003,1
B08,2023,3.0,33
B08,2023,3.2,56
B08,2023,3.4,36
B08,2023,3.4000000000000004,50
B08,2023,3.5999999999999996,26
B08,2023,3.6,137
B08,2023,3.8,235
B08,2023,3.8000000000000003,64
B08,2023,4.0,429
B08,2023,4.199999999999999,67
B08,2023,4.2,573
B08,2023,4.3999999999999995,1
B08,2023,4.4,955
B08,2023,4.6,1295
B08,2023,4.8,1052
B08,2023,4.800000000000001,656
B08,2023,5.0,2151
B08,2023,5.199999999999999,851
B08,2023,5.2,1843
B08,2023,5.3999999999999995,3
B08,2023,5.4,3225
B08,2023,5.6,3714
B08,2023,5.6000000000000005,17
B08,2023,5.8,2647
B08,2023,5.800000000000001,1801
B08,2023,6.0,4924
B08,2023,6.199999999999999,2142
B08,2023,6.2,3391
B08,2023,6.3999999999999995,178
B08,2023,6.4,6204
B08,2023,6.6,6376
B08,2023,6.6000000000000005,500
B08,2023,6.8,4169
B08,2023,6.800000000000001,3244
B08,2023,7.0,8001
B08,2023,7.199999999999999,3161
B08,2023,7.2,5542
B08,2023,7.3999999999999995,1193
B08,2023,7.4,8330
B08,2023,7.6,8260
B08,2023,7.6000000000000005,1894
B08,2023,7.8,6079
B08,2023,7.800000000000001,4694
B08,2023,8.0,11413
B08,2023,8.2,12053
B08,2023,8.200000000000001,92
B08,2023,8.399999999999999,2651
B08,2023,8.4,10137
B08,2023,8.6,10045
B08,2023,8.600000000000001,3436
B08,2023,8.799999999999999,3
B08,2023,8.8,14243
B08,2023,9.0,14721
B08,2023,9.2,15340
B08,2023,9.200000000000001,44
B08,2023,9.399999999999999,4303
B08,2023,9.4,11784
B08,2023,9.6,11873
B08,2023,9.600000000000001,5084
B08,2023,9.799999999999999,9
B08,2023,9.8,17104
B08,2023,10.0,17721
B08,2023,10.2,18150
B08,2023,10.200000000000001,9
B08,2023,10.399999999999999,6002
B08,2023,10.4,12635
B08,2023,10.6,12677
B08,2023,10.600000000000001,6527
B08,2023,10.799999999999999,99
B08,2023,10.8,19099
B08,2023,11.0,19665
B08,2023,11.2,19651
B08,2023,11.200000000000001,15
B08,2023,11.399999999999999,7710
B08,2023,11.4,12388
B08,2023,11.6,12541
B08,2023,11.600000000000001,7813
B08,2023,11.799999999999999,365
B08,2023,11.8,19931
B08,2023,12.0,20049
B08,2023,12.2,19903
B08,2023,12.200000000000001,68
B08,2023,12.399999999999999,8548
B08,2023,12.4,11501
B08,2023,12.6,12380
B08,2023,12.600000000000001,7327
B08,2023,12.799999999999999,814
B08,2023,12.8,18447
B08,2023,13.0,18730
B08,2023,13.2,18420
B08,2023,13.200000000000001,146
B08,2023,13.399999999999999,8193
B08,2023,13.4,10019
B08,2023,13.6,11641
B08,2023,13.600000000000001,6078
B08,2023,13.799999999999999,1233
B08,2023,13.8,15757
B08,2023,14.0,16800
B08,2023,14.2,16003
B08,2023,14.200000000000001,315
B08,2023,14.399999999999999,7588
B08,2023,14.4,8241
B08,2023,14.6,10390
B08,2023,14.600000000000001,4849
B08,2023,14.799999999999999,1881
B08,2023,14.8,13323
B08,2023,15.0,14828
B08,2023,15.2,13694
B08,2023,15.200000000000001,558
B08,2023,15.399999999999999,7706
B08,2023,15.4,6070
B08,2023,15.6,10662
B08,2023,15.600000000000001,3117
B08,2023,15.799999999999999,3529
B08,2023,15.8,9891
B08,2023,16.0,13206
B08,2023,16.2,10819
B08,2023,16.200000000000003,1777
B08,2023,16.4,12167
B08,2023,16.6,11459
B08,2023,16.799999999999997,3962
B08,2023,16.8,6691
B08,2023,17.0,9686
B08,2023,17.2,6447
B08,2023,17.200000000000003,2127
B08,2023,17.4,7287
B08,2023,17.6,5836
B08,2023,17.799999999999997,2093
B08,2023,17.8,2559
B08,2023,18.0,3245
B08,2023,18.2,1240
B08,2023,18.200000000000003,938
B08,2023,18.4,1361
B08,2023,18.6,702
B08,2023,18.799999999999997,139
B08,2023,18.8,220
B08,2023,19.0,144
B08,2023,19.2,28
B08,2023,19.200000000000003,28
B08,2023,19.4,20
B08,2023,19.6,4
B08,2023,19.8,1
B08,2024,2.2,1
B08,2024,2.4,2
B08,2024,2.5999999999999996,1
B08,2024,2.6,1
B08,2024,2.8,4
B08,2024,3.0,21
B08,2024,3.2,30
B08,2024,3.4,19
B08,2024,3.4000000000000004,42
B08,2024,3.5999999999999996,19
B08,2024,3.6,77
B08,2024,3.8,108
B08,2024,3.8000000000000003,39
B08,2024,4.0,236
B08,2024,4.199999999999999,50
B08,2024,4.2,338
B08,2024,4.4,519
B08,2024,4.6,737
B08,2024,4.6000000000000005,1
B08,2024,4.8,615
B08,2024,4.800000000000001,353
B08,2024,5.0,1292
B08,2024,5.199999999999999,520
B08,2024,5.2,1228
B08,2024,5.3999999999999995,2
B08,2024,5.4,2068
B08,2024,5.6,2549
B08,2024,5.6000000000000005,14
B08,2024,5.8,1716
