nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Trị,3.75,2
2018,Quảng Trị,4.0,1
2018,Quảng Trị,5.55,2
2018,Quảng Trị,5.8,1
2018,Quảng Trị,6.4,1
2018,Quảng Trị,6.55,1
2018,Quảng Trị,6.8,1
2018,Quảng Trị,6.85,1
2018,Quảng Trị,6.9,1
2018,Quảng Trị,7.1,1
2018,Quảng Trị,7.15,1
2018,Quảng Trị,7.2,1
2018,Quảng Trị,7.25,1
2018,Quảng Trị,7.3,2
2018,Quảng Trị,7.4,1
2018,Quảng Trị,7.45,1
2018,Quảng Trị,7.65,1
2018,Quảng Trị,7.7,1
2018,Quảng Trị,7.75,1
2018,Quảng Trị,7.8,1
2018,Quảng Trị,7.95,1
2018,Quảng Trị,8.0,1
2018,Quảng Trị,8.05,2
2018,Quảng Trị,8.1,2
2018,Quảng Trị,8.35,1
2018,Quảng Trị,8.45,1
2018,Quảng Trị,8.5,1
2018,Quảng Trị,8.6,1
2018,Quảng Trị,8.65,3
2018,Quảng Trị,8.7,1
2018,Quảng Trị,8.8,2
2018,Quảng Trị,8.9,2
2018,Quảng Trị,8.95,4
2018,Quảng Trị,9.05,2
2018,Quảng Trị,9.1,1
2018,Quảng Trị,9.15,2
2018,Quảng Trị,9.2,1
2018,Quảng Trị,9.25,2
2018,Quảng Trị,9.3,2
2018,Quảng Trị,9.35,1
2018,Quảng Trị,9.4,1
2018,Quảng Trị,9.5,1
2018,Quảng Trị,9.55,2
2018,Quảng Trị,9.65,1
2018,Quảng Trị,9.7,1
2018,Quảng Trị,9.9,1
2018,Quảng Trị,10.0,1
2018,Quảng Trị,10.05,4
2018,Quảng Trị,10.1,2
2018,Quảng Trị,10.100000000000001,1
2018,Quảng Trị,10.15,2
2018,Quảng Trị,10.2,2
2018,Quảng Trị,10.25,3
2018,Quảng Trị,10.3,2
2018,Quảng Trị,10.35,2
2018,Quảng Trị,10.4,2
2018,Quảng Trị,10.45,1
2018,Quảng Trị,10.5,2
2018,Quảng Trị,10.55,1
2018,Quảng Trị,10.65,1
2018,Quảng Trị,10.7,1
2018,Quảng Trị,10.75,3
2018,Quảng Trị,10.8,1
2018,Quảng Trị,10.85,2
2018,Quảng Trị,10.9,1
2018,Quảng Trị,10.95,1
2018,Quảng Trị,11.0,2
2018,Quảng Trị,11.05,3
2018,Quảng Trị,11.15,5
2018,Quảng Trị,11.2,2
2018,Quảng Trị,11.25,3
2018,Quảng Trị,11.35,2
2018,Quảng Trị,11.4,1
2018,Quảng Trị,11.45,2
2018,Quảng Trị,11.5,1
2018,Quảng Trị,11.55,1
2018,Quảng Trị,11.65,1
2018,Quảng Trị,11.7,1
2018,Quảng Trị,11.75,4
2018,Quảng Trị,11.8,2
2018,Quảng Trị,11.9,4
2018,Quảng Trị,11.95,2
2018,Quảng Trị,12.0,1
2018,Quảng Trị,12.05,1
2018,Quảng Trị,12.1,2
2018,Quảng Trị,12.15,1
2018,Quảng Trị,12.25,5
2018,Quảng Trị,12.299999999999999,1
2018,Quảng Trị,12.3,6
2018,Quảng Trị,12.35,4
2018,Quảng Trị,12.350000000000001,1
2018,Quảng Trị,12.4,1
2018,Quảng Trị,12.5,3
2018,Quảng Trị,12.55,1
2018,Quảng Trị,12.6,2
2018,Quảng Trị,12.7,2
2018,Quảng Trị,12.75,6
2018,Quảng Trị,12.8,2
2018,Quảng Trị,12.85,1
2018,Quảng Trị,12.850000000000001,1
2018,Quảng Trị,12.9,2
2018,Quảng Trị,12.95,2
2018,Quảng Trị,13.0,4
2018,Quảng Trị,13.1,1
2018,Quảng Trị,13.15,1
2018,Quảng Trị,13.2,3
2018,Quảng Trị,13.25,1
2018,Quảng Trị,13.3,4
2018,Quảng Trị,13.35,1
2018,Quảng Trị,13.399999999999999,1
2018,Quảng Trị,13.4,4
2018,Quảng Trị,13.45,2
2018,Quảng Trị,13.5,4
2018,Quảng Trị,13.55,1
2018,Quảng Trị,13.6,3
2018,Quảng Trị,13.65,2
2018,Quảng Trị,13.7,2
2018,Quảng Trị,13.75,3
2018,Quảng Trị,13.85,2
2018,Quảng Trị,13.9,2
2018,Quảng Trị,13.95,5
2018,Quảng Trị,14.0,2
2018,Quảng Trị,14.05,4
2018,Quảng Trị,14.1,3
2018,Quảng Trị,14.100000000000001,1
2018,Quảng Trị,14.15,1
2018,Quảng Trị,14.2,1
2018,Quảng Trị,14.25,9
2018,Quảng Trị,14.3,2
2018,Quảng Trị,14.35,6
2018,Quảng Trị,14.350000000000001,1
2018,Quảng Trị,14.4,2
2018,Quảng Trị,14.45,1
2018,Quảng Trị,14.5,4
2018,Quảng Trị,14.55,5
2018,Quảng Trị,14.6,1
2018,Quảng Trị,14.65,3
2018,Quảng Trị,14.7,3
2018,Quảng Trị,14.75,6
2018,Quảng Trị,14.799999999999999,1
2018,Quảng Trị,14.8,3
2018,Quảng Trị,14.85,3
2018,Quảng Trị,14.9,4
2018,Quảng Trị,14.95,4
2018,Quảng Trị,15.0,2
2018,Quảng Trị,15.05,6
2018,Quảng Trị,15.1,6
2018,Quảng Trị,15.2,5
2018,Quảng Trị,15.25,4
2018,Quảng Trị,15.3,2
2018,Quảng Trị,15.35,4
2018,Quảng Trị,15.4,1
2018,Quảng Trị,15.45,2
2018,Quảng Trị,15.5,8
2018,Quảng Trị,15.55,2
2018,Quảng Trị,15.6,3
2018,Quảng Trị,15.65,3
2018,Quảng Trị,15.7,7
2018,Quảng Trị,15.700000000000001,1
2018,Quảng Trị,15.75,2
2018,Quảng Trị,15.8,5
2018,Quảng Trị,15.85,4
2018,Quảng Trị,15.9,6
2018,Quảng Trị,15.95,1
2018,Quảng Trị,16.0,8
2018,Quảng Trị,16.05,5
2018,Quảng Trị,16.1,4
2018,Quảng Trị,16.15,3
2018,Quảng Trị,16.2,5
2018,Quảng Trị,16.25,4
2018,Quảng Trị,16.3,2
2018,Quảng Trị,16.35,5
2018,Quảng Trị,16.4,6
2018,Quảng Trị,16.45,2
2018,Quảng Trị,16.5,6
2018,Quảng Trị,16.55,4
2018,Quảng Trị,16.6,7
2018,Quảng Trị,16.65,5
2018,Quảng Trị,16.7,5
2018,Quảng Trị,16.700000000000003,1
2018,Quảng Trị,16.75,7
2018,Quảng Trị,16.8,7
2018,Quảng Trị,16.85,6
2018,Quảng Trị,16.9,6
2018,Quảng Trị,16.95,4
2018,Quảng Trị,17.0,10
2018,Quảng Trị,17.05,5
2018,Quảng Trị,17.1,9
2018,Quảng Trị,17.15,7
2018,Quảng Trị,17.150000000000002,1
2018,Quảng Trị,17.2,2
2018,Quảng Trị,17.25,5
2018,Quảng Trị,17.3,7
2018,Quảng Trị,17.35,9
2018,Quảng Trị,17.4,6
2018,Quảng Trị,17.45,8
2018,Quảng Trị,17.5,6
2018,Quảng Trị,17.55,5
2018,Quảng Trị,17.6,7
2018,Quảng Trị,17.65,11
2018,Quảng Trị,17.7,7
2018,Quảng Trị,17.75,1
2018,Quảng Trị,17.8,3
2018,Quảng Trị,17.85,7
2018,Quảng Trị,17.95,11
2018,Quảng Trị,18.0,8
2018,Quảng Trị,18.05,5
2018,Quảng Trị,18.1,5
2018,Quảng Trị,18.15,5
2018,Quảng Trị,18.2,4
2018,Quảng Trị,18.25,12
2018,Quảng Trị,18.3,12
2018,Quảng Trị,18.35,12
2018,Quảng Trị,18.4,6
2018,Quảng Trị,18.45,5
2018,Quảng Trị,18.5,9
2018,Quảng Trị,18.55,5
2018,Quảng Trị,18.6,5
2018,Quảng Trị,18.65,10
2018,Quảng Trị,18.7,4
2018,Quảng Trị,18.75,14
2018,Quảng Trị,18.799999999999997,1
2018,Quảng Trị,18.8,4
2018,Quảng Trị,18.85,6
2018,Quảng Trị,18.9,3
2018,Quảng Trị,18.95,11
2018,Quảng Trị,18.950000000000003,1
2018,Quảng Trị,19.0,7
2018,Quảng Trị,19.05,6
2018,Quảng Trị,19.1,5
2018,Quảng Trị,19.15,6
2018,Quảng Trị,19.2,11
2018,Quảng Trị,19.200000000000003,1
2018,Quảng Trị,19.25,11
2018,Quảng Trị,19.3,8
2018,Quảng Trị,19.35,4
2018,Quảng Trị,19.4,6
2018,Quảng Trị,19.45,5
2018,Quảng Trị,19.450000000000003,2
2018,Quảng Trị,19.5,8
2018,Quảng Trị,19.55,6
2018,Quảng Trị,19.6,9
2018,Quảng Trị,19.65,20
2018,Quảng Trị,19.7,8
2018,Quảng Trị,19.75,12
2018,Quảng Trị,19.8,12
2018,Quảng Trị,19.85,11
2018,Quảng Trị,19.9,10
2018,Quảng Trị,19.95,5
2018,Quảng Trị,19.950000000000003,1
2018,Quảng Trị,20.0,14
2018,Quảng Trị,20.05,10
2018,Quảng Trị,20.1,7
2018,Quảng Trị,20.15,8
2018,Quảng Trị,20.2,6
2018,Quảng Trị,20.25,14
2018,Quảng Trị,20.3,10
2018,Quảng Trị,20.35,14
2018,Quảng Trị,20.4,7
2018,Quảng Trị,20.45,12
2018,Quảng Trị,20.450000000000003,1
2018,Quảng Trị,20.5,9
2018,Quảng Trị,20.55,12
2018,Quảng Trị,20.6,19
2018,Quảng Trị,20.65,13
2018,Quảng Trị,20.7,14
2018,Quảng Trị,20.700000000000003,4
2018,Quảng Trị,20.75,13
2018,Quảng Trị,20.8,12
2018,Quảng Trị,20.85,14
2018,Quảng Trị,20.9,13
2018,Quảng Trị,20.95,9
2018,Quảng Trị,20.950000000000003,1
2018,Quảng Trị,21.0,11
2018,Quảng Trị,21.05,11
2018,Quảng Trị,21.1,9
2018,Quảng Trị,21.15,13
2018,Quảng Trị,21.2,10
2018,Quảng Trị,21.200000000000003,1
2018,Quảng Trị,21.25,16
2018,Quảng Trị,21.3,9
2018,Quảng Trị,21.35,9
2018,Quảng Trị,21.4,7
2018,Quảng Trị,21.45,5
2018,Quảng Trị,21.5,14
2018,Quảng Trị,21.549999999999997,1
2018,Quảng Trị,21.55,17
2018,Quảng Trị,21.6,6
2018,Quảng Trị,21.65,17
2018,Quảng Trị,21.7,13
2018,Quảng Trị,21.700000000000003,1
2018,Quảng Trị,21.75,10
2018,Quảng Trị,21.799999999999997,1
2018,Quảng Trị,21.8,13
2018,Quảng Trị,21.85,12
2018,Quảng Trị,21.9,11
2018,Quảng Trị,21.95,7
2018,Quảng Trị,22.0,14
2018,Quảng Trị,22.05,19
2018,Quảng Trị,22.1,12
2018,Quảng Trị,22.15,16
2018,Quảng Trị,22.2,15
2018,Quảng Trị,22.200000000000003,2
2018,Quảng Trị,22.25,19
2018,Quảng Trị,22.299999999999997,1
2018,Quảng Trị,22.3,9
2018,Quảng Trị,22.35,14
2018,Quảng Trị,22.4,10
2018,Quảng Trị,22.45,11
2018,Quảng Trị,22.450000000000003,4
2018,Quảng Trị,22.5,19
2018,Quảng Trị,22.549999999999997,1
2018,Quảng Trị,22.55,16
2018,Quảng Trị,22.6,19
2018,Quảng Trị,22.65,18
2018,Quảng Trị,22.7,11
2018,Quảng Trị,22.700000000000003,2
2018,Quảng Trị,22.75,25
2018,Quảng Trị,22.8,5
2018,Quảng Trị,22.85,16
2018,Quảng Trị,22.9,12
2018,Quảng Trị,22.95,9
2018,Quảng Trị,22.950000000000003,1
2018,Quảng Trị,23.0,14
2018,Quảng Trị,23.05,14
2018,Quảng Trị,23.1,19
2018,Quảng Trị,23.15,19
2018,Quảng Trị,23.2,12
2018,Quảng Trị,23.200000000000003,3
2018,Quảng Trị,23.25,20
2018,Quảng Trị,23.299999999999997,1
2018,Quảng Trị,23.3,17
2018,Quảng Trị,23.35,12
2018,Quảng Trị,23.4,11
2018,Quảng Trị,23.45,25
2018,Quảng Trị,23.450000000000003,3
2018,Quảng Trị,23.5,15
2018,Quảng Trị,23.55,18
2018,Quảng Trị,23.6,20
2018,Quảng Trị,23.65,14
2018,Quảng Trị,23.7,17
2018,Quảng Trị,23.700000000000003,5
2018,Quảng Trị,23.75,21
2018,Quảng Trị,23.799999999999997,3
2018,Quảng Trị,23.8,22
2018,Quảng Trị,23.85,13
2018,Quảng Trị,23.9,22
2018,Quảng Trị,23.95,18
2018,Quảng Trị,23.950000000000003,1
2018,Quảng Trị,24.0,19
2018,Quảng Trị,24.049999999999997,3
2018,Quảng Trị,24.05,21
2018,Quảng Trị,24.1,14
2018,Quảng Trị,24.15,19
2018,Quảng Trị,24.2,11
2018,Quảng Trị,24.200000000000003,4
2018,Quảng Trị,24.25,21
2018,Quảng Trị,24.299999999999997,1
2018,Quảng Trị,24.3,17
2018,Quảng Trị,24.35,15
2018,Quảng Trị,24.4,21
2018,Quảng Trị,24.45,10
