nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Quảng Trị,1.5,1
2023,Quảng Trị,1.6,1
2023,Quảng Trị,2.8,1
2023,Quảng Trị,4.0,1
2023,Quảng Trị,4.25,1
2023,Quảng Trị,5.0,1
2023,Quảng Trị,5.25,1
2023,Quảng Trị,5.75,1
2023,Quảng Trị,5.800000000000001,1
2023,Quảng Trị,5.95,1
2023,Quảng Trị,6.0,2
2023,Quảng Trị,6.15,1
2023,Quảng Trị,6.5,1
2023,Quảng Trị,7.0,1
2023,Quảng Trị,7.2,1
2023,Quảng Trị,7.5,1
2023,Quảng Trị,7.85,2
2023,Quảng Trị,8.25,1
2023,Quảng Trị,8.4,1
2023,Quảng Trị,8.5,1
2023,Quảng Trị,8.6,1
2023,Quảng Trị,9.0,1
2023,Quảng Trị,9.2,1
2023,Quảng Trị,9.3,1
2023,Quảng Trị,9.4,1
2023,Quảng Trị,9.45,1
2023,Quảng Trị,9.5,1
2023,Quảng Trị,9.55,1
2023,Quảng Trị,9.6,2
2023,Quảng Trị,9.65,1
2023,Quảng Trị,9.75,1
2023,Quảng Trị,9.8,1
2023,Quảng Trị,9.95,1
2023,Quảng Trị,10.1,1
2023,Quảng Trị,10.25,1
2023,Quảng Trị,10.3,1
2023,Quảng Trị,10.4,1
2023,Quảng Trị,10.450000000000001,1
2023,Quảng Trị,10.5,2
2023,Quảng Trị,10.55,1
2023,Quảng Trị,10.6,2
2023,Quảng Trị,10.7,1
2023,Quảng Trị,10.9,1
2023,Quảng Trị,10.95,1
2023,Quảng Trị,11.0,1
2023,Quảng Trị,11.1,1
2023,Quảng Trị,11.15,4
2023,Quảng Trị,11.25,2
2023,Quảng Trị,11.3,2
2023,Quảng Trị,11.4,1
2023,Quảng Trị,11.45,1
2023,Quảng Trị,11.5,5
2023,Quảng Trị,11.55,1
2023,Quảng Trị,11.65,1
2023,Quảng Trị,11.7,2
2023,Quảng Trị,11.75,3
2023,Quảng Trị,11.85,1
2023,Quảng Trị,11.9,1
2023,Quảng Trị,11.95,1
2023,Quảng Trị,12.0,4
2023,Quảng Trị,12.05,1
2023,Quảng Trị,12.1,2
2023,Quảng Trị,12.15,1
2023,Quảng Trị,12.2,3
2023,Quảng Trị,12.35,1
2023,Quảng Trị,12.399999999999999,1
2023,Quảng Trị,12.45,1
2023,Quảng Trị,12.5,2
2023,Quảng Trị,12.6,2
2023,Quảng Trị,12.65,2
2023,Quảng Trị,12.7,1
2023,Quảng Trị,12.75,1
2023,Quảng Trị,12.85,2
