khoi,nam_hoc,tong_diem,so_hoc_sinh
D12,2023,6.15,1
D12,2023,6.3,1
D12,2023,6.95,1
D12,2023,7.05,1
D12,2023,7.15,2
D12,2023,7.45,1
D12,2023,7.55,1
D12,2023,7.6,1
D12,2023,7.65,1
D12,2023,7.7,2
D12,2023,7.75,2
D12,2023,7.85,2
D12,2023,7.9,1
D12,2023,8.0,1
D12,2023,8.05,1
D12,2023,8.1,3
D12,2023,8.129999999999999,1
D12,2023,8.2,4
D12,2023,8.3,2
D12,2023,8.35,3
D12,2023,8.4,1
D12,2023,8.45,2
D12,2023,8.5,1
D12,2023,8.55,5
D12,2023,8.6,2
D12,2023,8.65,4
D12,2023,8.7,2
D12,2023,8.75,5
D12,2023,8.8,4
D12,2023,8.9,2
D12,2023,8.95,3
D12,2023,9.0,5
D12,2023,9.05,7
D12,2023,9.1,4
D12,2023,9.15,10
D12,2023,9.2,4
D12,2023,9.25,8
D12,2023,9.3,6
D12,2023,9.35,2
D12,2023,9.4,9
D12,2023,9.45,7
D12,2023,9.5,10
D12,2023,9.55,4
D12,2023,9.6,9
D12,2023,9.65,10
D12,2023,9.7,11
D12,2023,9.75,13
D12,2023,9.8,13
D12,2023,9.85,15
D12,2023,9.9,10
D12,2023,9.95,9
D12,2023,10.0,17
D12,2023,10.05,14
D12,2023,10.1,12
D12,2023,10.15,21
D12,2023,10.18,1
D12,2023,10.2,25
D12,2023,10.25,15
D12,2023,10.3,28
D12,2023,10.35,14
D12,2023,10.4,26
D12,2023,10.45,19
D12,2023,10.5,19
D12,2023,10.55,24
D12,2023,10.57,1
D12,2023,10.6,23
D12,2023,10.65,25
D12,2023,10.7,20
D12,2023,10.75,23
D12,2023,10.8,30
D12,2023,10.85,25
D12,2023,10.9,34
D12,2023,10.95,27
D12,2023,11.0,39
D12,2023,11.05,28
D12,2023,11.1,34
D12,2023,11.15,43
D12,2023,11.2,42
D12,2023,11.25,42
D12,2023,11.3,34
D12,2023,11.35,47
D12,2023,11.4,51
D12,2023,11.45,43
D12,2023,11.5,65
D12,2023,11.55,60
D12,2023,11.6,51
D12,2023,11.65,55
D12,2023,11.7,53
D12,2023,11.75,76
D12,2023,11.8,79
D12,2023,11.85,75
D12,2023,11.86,1
D12,2023,11.9,84
D12,2023,11.91,1
D12,2023,11.95,85
D12,2023,12.0,71
D12,2023,12.05,73
D12,2023,12.1,91
D12,2023,12.120000000000001,1
D12,2023,12.15,96
D12,2023,12.2,103
D12,2023,12.219999999999999,1
D12,2023,12.25,96
D12,2023,12.280000000000001,1
D12,2023,12.3,116
D12,2023,12.31,1
D12,2023,12.35,105
D12,2023,12.4,107
D12,2023,12.45,112
D12,2023,12.469999999999999,1
D12,2023,12.5,138
D12,2023,12.55,104
D12,2023,12.56,1
D12,2023,12.6,131
D12,2023,12.65,131
D12,2023,12.7,151
D12,2023,12.719999999999999,1
D12,2023,12.73,1
D12,2023,12.75,122
D12,2023,12.8,127
D12,2023,12.85,167
D12,2023,12.9,164
D12,2023,12.95,145
D12,2023,13.0,152
D12,2023,13.02,1
D12,2023,13.030000000000001,1
D12,2023,13.05,186
D12,2023,13.07,1
D12,2023,13.1,195
D12,2023,13.15,192
D12,2023,13.18,3
D12,2023,13.2,212
D12,2023,13.219999999999999,1
D12,2023,13.25,208
D12,2023,13.3,239
D12,2023,13.33,1
D12,2023,13.35,187
D12,2023,13.36,1
D12,2023,13.379999999999999,1
D12,2023,13.4,218
D12,2023,13.45,229
D12,2023,13.469999999999999,1
D12,2023,13.48,1
D12,2023,13.5,235
D12,2023,13.52,1
D12,2023,13.55,245
D12,2023,13.58,3
D12,2023,13.6,251
D12,2023,13.629999999999999,1
D12,2023,13.63,1
D12,2023,13.65,277
D12,2023,13.68,2
D12,2023,13.7,264
D12,2023,13.719999999999999,1
D12,2023,13.75,231
D12,2023,13.780000000000001,6
D12,2023,13.8,279
D12,2023,13.81,2
D12,2023,13.83,1
D12,2023,13.85,307
D12,2023,13.9,273
D12,2023,13.93,1
D12,2023,13.95,307
D12,2023,14.0,314
D12,2023,14.05,304
D12,2023,14.1,318
D12,2023,14.129999999999999,1
D12,2023,14.15,350
D12,2023,14.17,2
D12,2023,14.2,358
D12,2023,14.23,1
D12,2023,14.25,336
D12,2023,14.3,343
D12,2023,14.32,1
D12,2023,14.33,3
D12,2023,14.35,355
D12,2023,14.370000000000001,1
D12,2023,14.379999999999999,2
D12,2023,14.38,1
D12,2023,14.4,391
D12,2023,14.42,1
D12,2023,14.45,361
D12,2023,14.48,1
D12,2023,14.5,408
D12,2023,14.530000000000001,2
D12,2023,14.55,364
D12,2023,14.56,1
D12,2023,14.57,1
D12,2023,14.58,1
D12,2023,14.6,442
D12,2023,14.620000000000001,1
D12,2023,14.629999999999999,2
D12,2023,14.649999999999999,1
D12,2023,14.65,428
D12,2023,14.67,3
D12,2023,14.68,3
D12,2023,14.7,460
D12,2023,14.719999999999999,1
D12,2023,14.73,2
D12,2023,14.75,506
D12,2023,14.76,1
D12,2023,14.780000000000001,2
D12,2023,14.8,463
D12,2023,14.82,1
D12,2023,14.83,2
D12,2023,14.85,451
D12,2023,14.870000000000001,1
D12,2023,14.879999999999999,3
D12,2023,14.9,502
D12,2023,14.93,1
D12,2023,14.95,534
D12,2023,14.98,1
D12,2023,15.0,494
D12,2023,15.02,1
D12,2023,15.030000000000001,2
D12,2023,15.05,515
D12,2023,15.07,1
D12,2023,15.079999999999998,1
D12,2023,15.08,3
D12,2023,15.1,563
D12,2023,15.15,534
D12,2023,15.18,1
D12,2023,15.2,575
D12,2023,15.21,1
D12,2023,15.219999999999999,1
D12,2023,15.25,593
D12,2023,15.280000000000001,1
D12,2023,15.3,576
D12,2023,15.32,2
D12,2023,15.33,3
D12,2023,15.35,655
D12,2023,15.4,628
D12,2023,15.42,2
D12,2023,15.43,1
D12,2023,15.45,606
D12,2023,15.469999999999999,1
D12,2023,15.5,709
D12,2023,15.51,1
D12,2023,15.52,1
D12,2023,15.530000000000001,3
D12,2023,15.55,680
D12,2023,15.58,1
D12,2023,15.6,640
D12,2023,15.620000000000001,2
D12,2023,15.629999999999999,1
D12,2023,15.65,689
D12,2023,15.67,1
D12,2023,15.68,2
D12,2023,15.7,673
D12,2023,15.719999999999999,2
D12,2023,15.73,1
D12,2023,15.75,743
D12,2023,15.77,3
D12,2023,15.780000000000001,1
D12,2023,15.8,762
D12,2023,15.82,1
D12,2023,15.83,5
D12,2023,15.85,740
D12,2023,15.879999999999999,3
D12,2023,15.9,792
D12,2023,15.91,1
D12,2023,15.92,2
D12,2023,15.93,3
D12,2023,15.930000000000001,1
D12,2023,15.95,827
D12,2023,15.96,1
D12,2023,15.969999999999999,1
D12,2023,15.98,2
D12,2023,16.0,800
D12,2023,16.02,5
D12,2023,16.03,2
D12,2023,16.05,839
D12,2023,16.060000000000002,1
D12,2023,16.07,1
D12,2023,16.1,836
D12,2023,16.12,2
D12,2023,16.13,5
D12,2023,16.15,852
D12,2023,16.16,1
D12,2023,16.17,1
D12,2023,16.18,2
D12,2023,16.2,865
D12,2023,16.22,1
D12,2023,16.23,4
D12,2023,16.25,936
D12,2023,16.27,1
D12,2023,16.28,1
D12,2023,16.3,973
D12,2023,16.31,1
D12,2023,16.32,1
D12,2023,16.33,2
D12,2023,16.35,943
D12,2023,16.37,3
D12,2023,16.38,3
D12,2023,16.4,868
