nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Nghệ An,0.5,1
2018,Nghệ An,1.25,1
2018,Nghệ An,2.0,1
2018,Nghệ An,2.2,1
2018,Nghệ An,2.25,1
2018,Nghệ An,2.6,1
2018,Nghệ An,3.1,1
2018,Nghệ An,3.6,1
2018,Nghệ An,4.0,1
2018,Nghệ An,4.2,1
2018,Nghệ An,4.6,2
2018,Nghệ An,4.8,1
2018,Nghệ An,4.800000000000001,1
2018,Nghệ An,5.0,1
2018,Nghệ An,5.199999999999999,1
2018,Nghệ An,5.25,1
2018,Nghệ An,5.55,2
2018,Nghệ An,5.65,1
2018,Nghệ An,5.8,1
2018,Nghệ An,5.9,1
2018,Nghệ An,6.0,1
2018,Nghệ An,6.15,1
2018,Nghệ An,6.199999999999999,1
2018,Nghệ An,6.25,2
2018,Nghệ An,6.3,1
2018,Nghệ An,6.35,1
2018,Nghệ An,6.6,1
2018,Nghệ An,6.7,1
2018,Nghệ An,6.85,1
2018,Nghệ An,6.9,1
2018,Nghệ An,7.1,2
2018,Nghệ An,7.15,1
2018,Nghệ An,7.25,1
2018,Nghệ An,7.3,2
2018,Nghệ An,7.300000000000001,1
2018,Nghệ An,7.35,3
2018,Nghệ An,7.4,1
2018,Nghệ An,7.5,5
2018,Nghệ An,7.55,1
2018,Nghệ An,7.6,2
2018,Nghệ An,7.65,3
2018,Nghệ An,7.7,1
2018,Nghệ An,7.75,3
2018,Nghệ An,7.8,3
2018,Nghệ An,7.85,1
2018,Nghệ An,7.9,1
2018,Nghệ An,7.95,1
2018,Nghệ An,8.0,2
2018,Nghệ An,8.05,2
2018,Nghệ An,8.1,3
2018,Nghệ An,8.15,1
2018,Nghệ An,8.2,5
2018,Nghệ An,8.25,5
2018,Nghệ An,8.3,2
2018,Nghệ An,8.35,6
2018,Nghệ An,8.45,4
2018,Nghệ An,8.5,1
2018,Nghệ An,8.55,1
2018,Nghệ An,8.6,2
2018,Nghệ An,8.65,4
2018,Nghệ An,8.7,1
2018,Nghệ An,8.8,7
2018,Nghệ An,8.85,2
2018,Nghệ An,8.9,4
2018,Nghệ An,8.95,4
2018,Nghệ An,9.0,5
2018,Nghệ An,9.05,4
2018,Nghệ An,9.1,4
2018,Nghệ An,9.15,3
2018,Nghệ An,9.2,4
2018,Nghệ An,9.25,6
2018,Nghệ An,9.3,5
2018,Nghệ An,9.35,3
2018,Nghệ An,9.4,4
2018,Nghệ An,9.45,3
2018,Nghệ An,9.5,5
2018,Nghệ An,9.55,3
2018,Nghệ An,9.6,3
2018,Nghệ An,9.65,1
2018,Nghệ An,9.7,6
2018,Nghệ An,9.75,8
2018,Nghệ An,9.8,4
2018,Nghệ An,9.85,6
2018,Nghệ An,9.9,2
2018,Nghệ An,9.95,3
2018,Nghệ An,10.0,3
2018,Nghệ An,10.05,3
2018,Nghệ An,10.1,2
2018,Nghệ An,10.15,7
2018,Nghệ An,10.2,2
2018,Nghệ An,10.25,4
2018,Nghệ An,10.3,6
2018,Nghệ An,10.35,7
2018,Nghệ An,10.4,6
2018,Nghệ An,10.45,1
2018,Nghệ An,10.5,6
2018,Nghệ An,10.55,8
2018,Nghệ An,10.6,4
2018,Nghệ An,10.649999999999999,1
2018,Nghệ An,10.65,5
2018,Nghệ An,10.7,7
2018,Nghệ An,10.75,5
2018,Nghệ An,10.799999999999999,1
2018,Nghệ An,10.8,4
2018,Nghệ An,10.85,12
2018,Nghệ An,10.9,8
2018,Nghệ An,10.95,3
2018,Nghệ An,11.0,11
2018,Nghệ An,11.05,10
2018,Nghệ An,11.1,3
2018,Nghệ An,11.15,9
2018,Nghệ An,11.2,6
2018,Nghệ An,11.25,13
2018,Nghệ An,11.3,6
2018,Nghệ An,11.35,5
2018,Nghệ An,11.4,2
2018,Nghệ An,11.45,9
2018,Nghệ An,11.5,4
2018,Nghệ An,11.55,5
2018,Nghệ An,11.6,7
2018,Nghệ An,11.65,11
2018,Nghệ An,11.7,10
2018,Nghệ An,11.75,6
2018,Nghệ An,11.799999999999999,1
2018,Nghệ An,11.8,7
2018,Nghệ An,11.85,3
2018,Nghệ An,11.88,1
2018,Nghệ An,11.9,5
2018,Nghệ An,11.95,14
2018,Nghệ An,12.0,8
2018,Nghệ An,12.05,5
2018,Nghệ An,12.1,6
2018,Nghệ An,12.149999999999999,1
2018,Nghệ An,12.15,5
2018,Nghệ An,12.2,4
2018,Nghệ An,12.25,15
2018,Nghệ An,12.3,8
2018,Nghệ An,12.35,16
2018,Nghệ An,12.399999999999999,1
2018,Nghệ An,12.4,8
2018,Nghệ An,12.45,3
2018,Nghệ An,12.5,10
2018,Nghệ An,12.55,10
2018,Nghệ An,12.6,10
2018,Nghệ An,12.65,5
2018,Nghệ An,12.7,8
2018,Nghệ An,12.75,9
2018,Nghệ An,12.8,11
2018,Nghệ An,12.85,8
2018,Nghệ An,12.9,6
2018,Nghệ An,12.95,9
2018,Nghệ An,13.0,10
2018,Nghệ An,13.05,10
2018,Nghệ An,13.1,7
2018,Nghệ An,13.129999999999999,1
2018,Nghệ An,13.15,7
2018,Nghệ An,13.17,1
2018,Nghệ An,13.2,2
2018,Nghệ An,13.25,11
2018,Nghệ An,13.3,7
2018,Nghệ An,13.35,12
2018,Nghệ An,13.350000000000001,1
2018,Nghệ An,13.4,6
2018,Nghệ An,13.41,1
2018,Nghệ An,13.45,8
2018,Nghệ An,13.5,7
2018,Nghệ An,13.55,10
2018,Nghệ An,13.6,11
2018,Nghệ An,13.65,7
2018,Nghệ An,13.7,12
2018,Nghệ An,13.75,11
2018,Nghệ An,13.799999999999999,1
2018,Nghệ An,13.8,7
2018,Nghệ An,13.85,13
2018,Nghệ An,13.850000000000001,1
2018,Nghệ An,13.9,4
2018,Nghệ An,13.95,4
2018,Nghệ An,13.950000000000001,1
2018,Nghệ An,14.0,9
2018,Nghệ An,14.05,8
2018,Nghệ An,14.1,11
2018,Nghệ An,14.149999999999999,2
2018,Nghệ An,14.15,11
2018,Nghệ An,14.16,1
2018,Nghệ An,14.2,10
2018,Nghệ An,14.25,11
2018,Nghệ An,14.3,10
2018,Nghệ An,14.35,13
2018,Nghệ An,14.4,11
2018,Nghệ An,14.45,11
2018,Nghệ An,14.5,11
2018,Nghệ An,14.55,10
2018,Nghệ An,14.58,1
2018,Nghệ An,14.6,12
2018,Nghệ An,14.629999999999999,1
2018,Nghệ An,14.65,6
2018,Nghệ An,14.7,13
2018,Nghệ An,14.75,13
2018,Nghệ An,14.8,15
2018,Nghệ An,14.85,7
2018,Nghệ An,14.850000000000001,2
2018,Nghệ An,14.899999999999999,2
2018,Nghệ An,14.9,17
2018,Nghệ An,14.95,13
2018,Nghệ An,15.0,6
2018,Nghệ An,15.05,5
2018,Nghệ An,15.1,7
2018,Nghệ An,15.149999999999999,1
2018,Nghệ An,15.15,8
2018,Nghệ An,15.18,1
2018,Nghệ An,15.2,13
2018,Nghệ An,15.25,21
2018,Nghệ An,15.3,8
2018,Nghệ An,15.35,10
2018,Nghệ An,15.350000000000001,1
2018,Nghệ An,15.38,1
2018,Nghệ An,15.399999999999999,2
2018,Nghệ An,15.4,11
2018,Nghệ An,15.41,1
2018,Nghệ An,15.45,8
2018,Nghệ An,15.450000000000001,1
2018,Nghệ An,15.5,16
2018,Nghệ An,15.55,11
2018,Nghệ An,15.6,7
2018,Nghệ An,15.600000000000001,2
2018,Nghệ An,15.65,13
2018,Nghệ An,15.7,11
2018,Nghệ An,15.75,10
2018,Nghệ An,15.8,16
2018,Nghệ An,15.829999999999998,1
2018,Nghệ An,15.85,12
2018,Nghệ An,15.879999999999999,1
2018,Nghệ An,15.899999999999999,1
2018,Nghệ An,15.9,13
2018,Nghệ An,15.95,11
2018,Nghệ An,16.0,11
2018,Nghệ An,16.05,9
2018,Nghệ An,16.1,11
2018,Nghệ An,16.15,9
2018,Nghệ An,16.16,1
2018,Nghệ An,16.2,11
2018,Nghệ An,16.25,14
2018,Nghệ An,16.28,1
2018,Nghệ An,16.3,18
2018,Nghệ An,16.35,12
2018,Nghệ An,16.4,15
2018,Nghệ An,16.45,14
2018,Nghệ An,16.5,14
2018,Nghệ An,16.549999999999997,1
2018,Nghệ An,16.55,11
2018,Nghệ An,16.58,1
2018,Nghệ An,16.6,9
2018,Nghệ An,16.65,14
2018,Nghệ An,16.7,13
2018,Nghệ An,16.75,9
2018,Nghệ An,16.8,9
2018,Nghệ An,16.85,14
2018,Nghệ An,16.9,15
2018,Nghệ An,16.95,12
2018,Nghệ An,16.98,1
2018,Nghệ An,17.0,15
2018,Nghệ An,17.049999999999997,2
2018,Nghệ An,17.05,13
2018,Nghệ An,17.1,15
2018,Nghệ An,17.15,16
2018,Nghệ An,17.2,16
2018,Nghệ An,17.25,17
2018,Nghệ An,17.3,17
2018,Nghệ An,17.35,18
2018,Nghệ An,17.4,17
2018,Nghệ An,17.45,12
2018,Nghệ An,17.5,18
2018,Nghệ An,17.549999999999997,1
2018,Nghệ An,17.55,19
2018,Nghệ An,17.6,10
2018,Nghệ An,17.65,12
2018,Nghệ An,17.7,11
2018,Nghệ An,17.700000000000003,1
2018,Nghệ An,17.75,17
2018,Nghệ An,17.8,22
2018,Nghệ An,17.85,19
2018,Nghệ An,17.9,20
2018,Nghệ An,17.95,16
2018,Nghệ An,18.0,27
2018,Nghệ An,18.05,19
2018,Nghệ An,18.1,24
2018,Nghệ An,18.15,20
2018,Nghệ An,18.2,27
2018,Nghệ An,18.25,22
2018,Nghệ An,18.3,20
2018,Nghệ An,18.35,22
2018,Nghệ An,18.4,20
2018,Nghệ An,18.45,22
2018,Nghệ An,18.5,24
2018,Nghệ An,18.55,22
2018,Nghệ An,18.6,17
2018,Nghệ An,18.63,1
2018,Nghệ An,18.65,24
2018,Nghệ An,18.7,21
2018,Nghệ An,18.71,1
2018,Nghệ An,18.75,34
2018,Nghệ An,18.8,26
2018,Nghệ An,18.85,7
2018,Nghệ An,18.9,13
2018,Nghệ An,18.95,20
2018,Nghệ An,19.0,31
2018,Nghệ An,19.05,26
2018,Nghệ An,19.1,22
2018,Nghệ An,19.15,32
2018,Nghệ An,19.17,1
2018,Nghệ An,19.2,24
2018,Nghệ An,19.200000000000003,1
2018,Nghệ An,19.25,35
2018,Nghệ An,19.299999999999997,2
2018,Nghệ An,19.3,21
2018,Nghệ An,19.35,25
2018,Nghệ An,19.4,33
2018,Nghệ An,19.45,29
2018,Nghệ An,19.450000000000003,1
2018,Nghệ An,19.5,35
2018,Nghệ An,19.55,28
2018,Nghệ An,19.6,34
2018,Nghệ An,19.65,35
2018,Nghệ An,19.7,34
2018,Nghệ An,19.700000000000003,1
2018,Nghệ An,19.75,40
2018,Nghệ An,19.799999999999997,2
2018,Nghệ An,19.8,39
2018,Nghệ An,19.85,41
2018,Nghệ An,19.880000000000003,1
2018,Nghệ An,19.9,38
2018,Nghệ An,19.95,39
2018,Nghệ An,19.950000000000003,3
2018,Nghệ An,20.0,32
2018,Nghệ An,20.049999999999997,2
2018,Nghệ An,20.05,24
2018,Nghệ An,20.1,34
2018,Nghệ An,20.13,1
2018,Nghệ An,20.15,25
2018,Nghệ An,20.17,1
2018,Nghệ An,20.2,40
2018,Nghệ An,20.200000000000003,4
2018,Nghệ An,20.25,37
2018,Nghệ An,20.299999999999997,2
2018,Nghệ An,20.3,33
2018,Nghệ An,20.35,33
2018,Nghệ An,20.36,1
2018,Nghệ An,20.4,36
2018,Nghệ An,20.45,39
2018,Nghệ An,20.450000000000003,2
2018,Nghệ An,20.48,1
2018,Nghệ An,20.5,31
2018,Nghệ An,20.549999999999997,5
2018,Nghệ An,20.55,44
2018,Nghệ An,20.6,39
2018,Nghệ An,20.630000000000003,1
2018,Nghệ An,20.65,29
2018,Nghệ An,20.68,1
2018,Nghệ An,20.7,39
2018,Nghệ An,20.700000000000003,8
2018,Nghệ An,20.75,37
2018,Nghệ An,20.8,39
2018,Nghệ An,20.810000000000002,1
2018,Nghệ An,20.85,40
2018,Nghệ An,20.9,29
2018,Nghệ An,20.95,38
2018,Nghệ An,20.950000000000003,2
2018,Nghệ An,21.0,52
2018,Nghệ An,21.009999999999998,1
2018,Nghệ An,21.049999999999997,2
2018,Nghệ An,21.05,48
2018,Nghệ An,21.1,39
2018,Nghệ An,21.15,44
2018,Nghệ An,21.2,30
2018,Nghệ An,21.200000000000003,1
2018,Nghệ An,21.25,50
2018,Nghệ An,21.299999999999997,2
2018,Nghệ An,21.3,34
2018,Nghệ An,21.35,53
2018,Nghệ An,21.4,57
2018,Nghệ An,21.42,2
2018,Nghệ An,21.45,36
2018,Nghệ An,21.450000000000003,4
2018,Nghệ An,21.5,43
2018,Nghệ An,21.51,1
2018,Nghệ An,21.549999999999997,3
2018,Nghệ An,21.55,41
2018,Nghệ An,21.6,42
2018,Nghệ An,21.630000000000003,1
2018,Nghệ An,21.65,52
2018,Nghệ An,21.7,35
2018,Nghệ An,21.700000000000003,4
2018,Nghệ An,21.75,46
2018,Nghệ An,21.799999999999997,4
2018,Nghệ An,21.8,50
2018,Nghệ An,21.85,48
2018,Nghệ An,21.88,1
2018,Nghệ An,21.9,43
2018,Nghệ An,21.91,1
2018,Nghệ An,21.95,51
2018,Nghệ An,21.950000000000003,5
2018,Nghệ An,22.0,59
2018,Nghệ An,22.049999999999997,2
2018,Nghệ An,22.05,50
2018,Nghệ An,22.1,55
2018,Nghệ An,22.15,49
2018,Nghệ An,22.2,53
2018,Nghệ An,22.200000000000003,4
2018,Nghệ An,22.23,2
2018,Nghệ An,22.25,54
2018,Nghệ An,22.299999999999997,1
2018,Nghệ An,22.3,59
2018,Nghệ An,22.35,70
2018,Nghệ An,22.380000000000003,1
2018,Nghệ An,22.4,69
2018,Nghệ An,22.45,54
2018,Nghệ An,22.450000000000003,5
2018,Nghệ An,22.47,1
2018,Nghệ An,22.5,67
2018,Nghệ An,22.51,1
2018,Nghệ An,22.549999999999997,3
2018,Nghệ An,22.55,65
2018,Nghệ An,22.6,62
2018,Nghệ An,22.61,1
2018,Nghệ An,22.63,1
2018,Nghệ An,22.65,51
2018,Nghệ An,22.66,1
2018,Nghệ An,22.68,1
2018,Nghệ An,22.7,51
2018,Nghệ An,22.700000000000003,5
2018,Nghệ An,22.75,62
2018,Nghệ An,22.799999999999997,5
2018,Nghệ An,22.8,68
2018,Nghệ An,22.81,1
2018,Nghệ An,22.83,1
2018,Nghệ An,22.85,62
2018,Nghệ An,22.86,1
2018,Nghệ An,22.9,56
2018,Nghệ An,22.95,71
2018,Nghệ An,22.950000000000003,5
2018,Nghệ An,23.0,83
2018,Nghệ An,23.049999999999997,5
2018,Nghệ An,23.05,55
2018,Nghệ An,23.1,64
2018,Nghệ An,23.11,1
2018,Nghệ An,23.15,68
2018,Nghệ An,23.16,1
2018,Nghệ An,23.2,63
2018,Nghệ An,23.200000000000003,13
2018,Nghệ An,23.25,73
2018,Nghệ An,23.299999999999997,8
2018,Nghệ An,23.3,59
2018,Nghệ An,23.33,1
2018,Nghệ An,23.35,69
2018,Nghệ An,23.4,62
2018,Nghệ An,23.42,1
2018,Nghệ An,23.45,64
2018,Nghệ An,23.450000000000003,9
2018,Nghệ An,23.5,66
2018,Nghệ An,23.509999999999998,2
2018,Nghệ An,23.549999999999997,4
2018,Nghệ An,23.55,62
2018,Nghệ An,23.58,1
2018,Nghệ An,23.6,61
2018,Nghệ An,23.619999999999997,1
2018,Nghệ An,23.65,62
2018,Nghệ An,23.7,72
2018,Nghệ An,23.700000000000003,5
2018,Nghệ An,23.73,1
2018,Nghệ An,23.75,83
2018,Nghệ An,23.78,1
2018,Nghệ An,23.799999999999997,7
2018,Nghệ An,23.8,76
2018,Nghệ An,23.85,76
2018,Nghệ An,23.9,82
2018,Nghệ An,23.91,1
2018,Nghệ An,23.93,1
2018,Nghệ An,23.95,68
2018,Nghệ An,23.950000000000003,9
2018,Nghệ An,23.96,1
2018,Nghệ An,24.0,91
2018,Nghệ An,24.01,1
2018,Nghệ An,24.049999999999997,3
2018,Nghệ An,24.05,66
2018,Nghệ An,24.1,81
2018,Nghệ An,24.12,1
2018,Nghệ An,24.15,89
2018,Nghệ An,24.2,68
2018,Nghệ An,24.200000000000003,16
2018,Nghệ An,24.21,1
2018,Nghệ An,24.25,75
2018,Nghệ An,24.27,1
2018,Nghệ An,24.299999999999997,10
2018,Nghệ An,24.3,55
2018,Nghệ An,24.35,73
2018,Nghệ An,24.38,1
2018,Nghệ An,24.4,77
2018,Nghệ An,24.43,1
2018,Nghệ An,24.45,69
2018,Nghệ An,24.450000000000003,12
2018,Nghệ An,24.5,98
2018,Nghệ An,24.549999999999997,7
2018,Nghệ An,24.55,67
2018,Nghệ An,24.56,1
2018,Nghệ An,24.57,1
2018,Nghệ An,24.6,95
2018,Nghệ An,24.61,2
2018,Nghệ An,24.62,1
2018,Nghệ An,24.65,84
2018,Nghệ An,24.68,1
2018,Nghệ An,24.7,73
2018,Nghệ An,24.700000000000003,13
2018,Nghệ An,24.75,84
2018,Nghệ An,24.78,1
2018,Nghệ An,24.799999999999997,9
2018,Nghệ An,24.8,93
2018,Nghệ An,24.85,81
2018,Nghệ An,24.88,1
2018,Nghệ An,24.880000000000003,1
2018,Nghệ An,24.9,89
2018,Nghệ An,24.95,73
2018,Nghệ An,24.950000000000003,14
2018,Nghệ An,24.96,1
2018,Nghệ An,25.0,75
2018,Nghệ An,25.009999999999998,2
2018,Nghệ An,25.01,1
2018,Nghệ An,25.02,1
2018,Nghệ An,25.049999999999997,8
2018,Nghệ An,25.05,87
2018,Nghệ An,25.060000000000002,1
2018,Nghệ An,25.07,3
2018,Nghệ An,25.1,95
2018,Nghệ An,25.11,1
2018,Nghệ An,25.119999999999997,1
2018,Nghệ An,25.130000000000003,1
2018,Nghệ An,25.15,90
2018,Nghệ An,25.18,1
2018,Nghệ An,25.2,74
2018,Nghệ An,25.200000000000003,16
2018,Nghệ An,25.23,2
2018,Nghệ An,25.25,81
2018,Nghệ An,25.27,1
2018,Nghệ An,25.28,1
2018,Nghệ An,25.299999999999997,8
2018,Nghệ An,25.3,69
2018,Nghệ An,25.35,88
2018,Nghệ An,25.4,76
2018,Nghệ An,25.45,63
2018,Nghệ An,25.450000000000003,26
2018,Nghệ An,25.5,93
2018,Nghệ An,25.549999999999997,12
2018,Nghệ An,25.55,79
2018,Nghệ An,25.58,1
2018,Nghệ An,25.6,98
2018,Nghệ An,25.61,1
2018,Nghệ An,25.630000000000003,1
2018,Nghệ An,25.65,90
2018,Nghệ An,25.67,1
2018,Nghệ An,25.7,81
2018,Nghệ An,25.700000000000003,16
2018,Nghệ An,25.72,1
2018,Nghệ An,25.73,2
2018,Nghệ An,25.75,109
2018,Nghệ An,25.799999999999997,17
2018,Nghệ An,25.8,86
2018,Nghệ An,25.83,1
2018,Nghệ An,25.85,81
2018,Nghệ An,25.869999999999997,1
2018,Nghệ An,25.9,111
2018,Nghệ An,25.95,79
2018,Nghệ An,25.950000000000003,19
2018,Nghệ An,25.97,1
2018,Nghệ An,26.0,119
2018,Nghệ An,26.02,1
2018,Nghệ An,26.049999999999997,11
2018,Nghệ An,26.05,97
2018,Nghệ An,26.06,1
2018,Nghệ An,26.07,1
2018,Nghệ An,26.1,95
2018,Nghệ An,26.130000000000003,1
