khoi,nam_hoc,tong_diem,so_hoc_sinh
C05,2018,0.75,1
C05,2018,1.25,1
C05,2018,1.5,1
C05,2018,2.0,2
C05,2018,3.25,1
C05,2018,3.5,2
C05,2018,3.75,1
C05,2018,4.0,2
C05,2018,4.25,3
C05,2018,4.5,12
C05,2018,4.75,16
C05,2018,5.0,24
C05,2018,5.25,50
C05,2018,5.5,70
C05,2018,5.75,116
C05,2018,6.0,141
C05,2018,6.25,201
C05,2018,6.33,1
C05,2018,6.5,297
C05,2018,6.57,1
C05,2018,6.67,1
C05,2018,6.75,377
C05,2018,6.83,1
C05,2018,7.0,500
C05,2018,7.08,1
C05,2018,7.25,597
C05,2018,7.5,768
C05,2018,7.58,4
C05,2018,7.67,2
C05,2018,7.75,909
C05,2018,7.83,2
C05,2018,7.92,1
C05,2018,7.95,1
C05,2018,8.0,1105
C05,2018,8.08,1
C05,2018,8.16,1
C05,2018,8.17,1
C05,2018,8.25,1349
C05,2018,8.33,5
C05,2018,8.42,3
C05,2018,8.5,1503
C05,2018,8.58,7
C05,2018,8.66,1
C05,2018,8.67,2
C05,2018,8.75,1717
C05,2018,8.76,1
C05,2018,8.82,1
C05,2018,8.83,3
C05,2018,8.91,2
C05,2018,8.92,3
C05,2018,9.0,1971
C05,2018,9.08,6
C05,2018,9.1,1
C05,2018,9.16,1
C05,2018,9.17,4
C05,2018,9.25,2301
C05,2018,9.3,1
C05,2018,9.33,5
C05,2018,9.41,1
C05,2018,9.42,9
C05,2018,9.45,1
C05,2018,9.5,2532
C05,2018,9.58,5
C05,2018,9.66,1
C05,2018,9.67,9
C05,2018,9.75,2804
C05,2018,9.8,1
C05,2018,9.83,6
C05,2018,9.91,1
C05,2018,9.92,10
C05,2018,10.0,3189
C05,2018,10.08,13
C05,2018,10.17,11
C05,2018,10.25,3556
C05,2018,10.33,6
C05,2018,10.42,4
C05,2018,10.5,3746
C05,2018,10.55,2
C05,2018,10.58,12
C05,2018,10.67,15
C05,2018,10.75,4222
C05,2018,10.83,12
C05,2018,10.85,1
C05,2018,10.91,1
C05,2018,10.92,14
C05,2018,11.0,4588
C05,2018,11.08,14
