khoi,nam_hoc,tong_diem,so_hoc_sinh
D66,2018,0.0,2
D66,2018,0.5,1
D66,2018,0.75,1
D66,2018,1.25,2
D66,2018,1.75,1
D66,2018,2.75,1
D66,2018,3.25,1
D66,2018,3.35,1
D66,2018,3.5,3
D66,2018,3.75,3
D66,2018,4.0,1
D66,2018,4.1,1
D66,2018,4.2,1
D66,2018,4.25,2
D66,2018,4.3,1
D66,2018,4.35,1
D66,2018,4.4,1
D66,2018,4.55,2
D66,2018,4.7,2
D66,2018,4.75,1
D66,2018,4.8,3
D66,2018,4.85,1
D66,2018,4.9,2
D66,2018,4.95,3
D66,2018,5.0,3
D66,2018,5.05,3
D66,2018,5.1,2
D66,2018,5.15,3
D66,2018,5.2,1
D66,2018,5.25,1
D66,2018,5.3,2
D66,2018,5.35,3
D66,2018,5.4,5
D66,2018,5.45,2
D66,2018,5.5,15
D66,2018,5.55,3
D66,2018,5.6,5
D66,2018,5.65,4
D66,2018,5.7,3
D66,2018,5.75,7
D66,2018,5.8,5
D66,2018,5.85,7
D66,2018,5.9,8
D66,2018,5.95,9
D66,2018,6.0,12
D66,2018,6.05,9
D66,2018,6.1,9
D66,2018,6.15,3
D66,2018,6.2,9
D66,2018,6.25,12
D66,2018,6.3,3
D66,2018,6.35,23
D66,2018,6.4,20
D66,2018,6.45,18
D66,2018,6.5,16
D66,2018,6.55,19
D66,2018,6.6,22
D66,2018,6.63,1
D66,2018,6.65,24
D66,2018,6.7,26
D66,2018,6.75,14
D66,2018,6.8,23
D66,2018,6.85,22
D66,2018,6.9,26
D66,2018,6.95,30
D66,2018,7.0,36
D66,2018,7.05,34
D66,2018,7.1,25
D66,2018,7.15,40
D66,2018,7.2,38
D66,2018,7.25,36
D66,2018,7.27,1
D66,2018,7.3,49
D66,2018,7.35,49
D66,2018,7.4,61
D66,2018,7.45,54
D66,2018,7.5,52
D66,2018,7.55,59
D66,2018,7.6,65
D66,2018,7.65,69
D66,2018,7.7,55
D66,2018,7.75,71
D66,2018,7.8,67
D66,2018,7.85,73
D66,2018,7.9,68
D66,2018,7.95,87
D66,2018,8.0,94
D66,2018,8.05,105
D66,2018,8.07,1
D66,2018,8.1,122
D66,2018,8.15,95
D66,2018,8.2,99
D66,2018,8.23,1
D66,2018,8.25,117
D66,2018,8.3,107
D66,2018,8.35,127
D66,2018,8.4,116
D66,2018,8.45,143
D66,2018,8.5,127
D66,2018,8.55,149
D66,2018,8.6,148
D66,2018,8.65,159
D66,2018,8.68,1
D66,2018,8.7,171
D66,2018,8.75,182
D66,2018,8.8,173
D66,2018,8.83,1
D66,2018,8.85,161
D66,2018,8.88,1
D66,2018,8.9,185
D66,2018,8.92,1
D66,2018,8.95,180
D66,2018,9.0,223
D66,2018,9.030000000000001,1
D66,2018,9.05,212
D66,2018,9.1,268
D66,2018,9.15,228
D66,2018,9.17,1
D66,2018,9.2,238
D66,2018,9.22,2
D66,2018,9.25,261
D66,2018,9.27,2
D66,2018,9.280000000000001,1
D66,2018,9.3,234
D66,2018,9.32,1
D66,2018,9.33,2
D66,2018,9.35,263
D66,2018,9.4,320
D66,2018,9.45,275
D66,2018,9.48,1
D66,2018,9.5,279
D66,2018,9.530000000000001,2
D66,2018,9.55,330
D66,2018,9.6,325
D66,2018,9.61,1
D66,2018,9.65,347
D66,2018,9.67,1
D66,2018,9.7,357
D66,2018,9.73,2
D66,2018,9.75,342
D66,2018,9.77,1
D66,2018,9.780000000000001,1
D66,2018,9.8,391
D66,2018,9.85,382
D66,2018,9.86,1
D66,2018,9.879999999999999,1
D66,2018,9.9,384
D66,2018,9.95,385
D66,2018,9.969999999999999,1
D66,2018,9.97,1
D66,2018,9.98,1
D66,2018,10.0,466
D66,2018,10.03,1
D66,2018,10.05,475
D66,2018,10.07,1
D66,2018,10.1,461
D66,2018,10.100000000000001,1
D66,2018,10.11,1
D66,2018,10.129999999999999,1
D66,2018,10.15,476
D66,2018,10.16,1
D66,2018,10.2,486
D66,2018,10.22,3
D66,2018,10.23,2
D66,2018,10.25,485
D66,2018,10.3,490
D66,2018,10.35,544
D66,2018,10.370000000000001,1
D66,2018,10.379999999999999,1
D66,2018,10.4,552
D66,2018,10.41,1
D66,2018,10.43,3
D66,2018,10.45,592
D66,2018,10.48,1
D66,2018,10.5,585
D66,2018,10.52,1
D66,2018,10.530000000000001,1
D66,2018,10.55,636
D66,2018,10.58,3
D66,2018,10.6,622
D66,2018,10.620000000000001,1
D66,2018,10.65,632
D66,2018,10.67,2
D66,2018,10.68,1
D66,2018,10.7,700
D66,2018,10.73,4
D66,2018,10.75,741
D66,2018,10.780000000000001,2
D66,2018,10.8,695
D66,2018,10.82,1
D66,2018,10.85,728
D66,2018,10.88,1
D66,2018,10.9,749
D66,2018,10.92,3
D66,2018,10.93,2
D66,2018,10.95,794
D66,2018,10.969999999999999,1
D66,2018,10.98,1
D66,2018,11.0,832
D66,2018,11.02,3
D66,2018,11.030000000000001,2
D66,2018,11.05,860
D66,2018,11.06,2
D66,2018,11.07,1
D66,2018,11.08,3
D66,2018,11.1,904
D66,2018,11.100000000000001,1
D66,2018,11.11,1
D66,2018,11.120000000000001,3
D66,2018,11.129999999999999,1
D66,2018,11.15,825
D66,2018,11.18,4
D66,2018,11.2,802
D66,2018,11.23,4
D66,2018,11.25,899
D66,2018,11.280000000000001,4
D66,2018,11.3,931
D66,2018,11.31,1
D66,2018,11.32,3
D66,2018,11.33,5
D66,2018,11.35,925
D66,2018,11.370000000000001,2
D66,2018,11.38,1
D66,2018,11.4,995
