nam_hoc,mon_hoc,diem,so_hoc_sinh
2018,dia_li,0.0,522
2018,dia_li,0.25,1
2018,dia_li,0.5,6
2018,dia_li,0.75,18
2018,dia_li,1.0,83
2018,dia_li,1.25,153
2018,dia_li,1.5,328
2018,dia_li,1.75,646
2018,dia_li,2.0,1143
2018,dia_li,2.25,1868
2018,dia_li,2.5,2884
2018,dia_li,2.75,4189
2018,dia_li,3.0,6155
2018,dia_li,3.25,8621
2018,dia_li,3.5,11834
2018,dia_li,3.75,16260
2018,dia_li,4.0,21105
2018,dia_li,4.25,26967
2018,dia_li,4.5,32922
2018,dia_li,4.75,38206
2018,dia_li,5.0,42491
2018,dia_li,5.25,44903
2018,dia_li,5.5,44767
2018,dia_li,5.75,42967
2018,dia_li,6.0,39808
2018,dia_li,6.25,35099
2018,dia_li,6.5,29356
2018,dia_li,6.75,24365
2018,dia_li,7.0,19668
2018,dia_li,7.25,14829
2018,dia_li,7.5,11293
2018,dia_li,7.75,8292
2018,dia_li,8.0,6062
2018,dia_li,8.25,4286
2018,dia_li,8.5,2903
2018,dia_li,8.75,1893
2018,dia_li,9.0,1219
2018,dia_li,9.25,664
2018,dia_li,9.5,344
2018,dia_li,9.75,116
2018,dia_li,10.0,32
2019,dia_li,0.0,230
2019,dia_li,0.25,1
2019,dia_li,0.5,4
2019,dia_li,0.75,11
2019,dia_li,1.0,31
2019,dia_li,1.25,57
2019,dia_li,1.5,151
2019,dia_li,1.75,297
2019,dia_li,2.0,530
2019,dia_li,2.25,859
2019,dia_li,2.5,1313
2019,dia_li,2.75,2054
2019,dia_li,3.0,2918
2019,dia_li,3.25,4207
2019,dia_li,3.5,5824
2019,dia_li,3.75,8104
2019,dia_li,4.0,11006
2019,dia_li,4.25,14816
2019,dia_li,4.5,19687
2019,dia_li,4.75,24838
2019,dia_li,5.0,30704
2019,dia_li,5.25,36660
2019,dia_li,5.5,41634
2019,dia_li,5.75,45367
2019,dia_li,6.0,46864
2019,dia_li,6.25,46570
2019,dia_li,6.5,44720
2019,dia_li,6.75,40170
2019,dia_li,7.0,34826
2019,dia_li,7.25,28460
2019,dia_li,7.5,22072
2019,dia_li,7.75,16549
2019,dia_li,8.0,11601
2019,dia_li,8.25,7744
2019,dia_li,8.5,5046
2019,dia_li,8.75,3106
2019,dia_li,9.0,1835
2019,dia_li,9.25,1051
2019,dia_li,9.5,554
2019,dia_li,9.75,236
2019,dia_li,10.0,42
2020,dia_li,0.0,125
2020,dia_li,0.25,4
2020,dia_li,0.5,2
2020,dia_li,0.75,8
2020,dia_li,1.0,9
2020,dia_li,1.25,27
2020,dia_li,1.5,53
2020,dia_li,1.75,115
2020,dia_li,2.0,203
2020,dia_li,2.25,313
2020,dia_li,2.5,517
2020,dia_li,2.75,806
2020,dia_li,3.0,1127
2020,dia_li,3.25,1522
2020,dia_li,3.5,2031
2020,dia_li,3.75,2826
2020,dia_li,4.0,3678
2020,dia_li,4.25,5121
2020,dia_li,4.5,7114
2020,dia_li,4.75,9596
2020,dia_li,5.0,12825
2020,dia_li,5.25,16634
2020,dia_li,5.5,21386
2020,dia_li,5.75,26841
