khoi,nam_hoc,tong_diem,so_hoc_sinh
C20,2023,1.5,1
C20,2023,2.0,4
C20,2023,2.25,1
C20,2023,2.75,2
C20,2023,3.0,4
C20,2023,3.25,1
C20,2023,3.5,5
C20,2023,3.75,7
C20,2023,4.0,10
C20,2023,4.25,17
C20,2023,4.5,10
C20,2023,4.75,17
C20,2023,5.0,17
C20,2023,5.25,36
C20,2023,5.5,48
C20,2023,5.67,1
C20,2023,5.75,61
C20,2023,6.0,72
C20,2023,6.08,3
C20,2023,6.25,85
C20,2023,6.42,1
C20,2023,6.5,110
C20,2023,6.75,154
C20,2023,7.0,185
C20,2023,7.25,209
C20,2023,7.5,251
C20,2023,7.67,1
C20,2023,7.75,366
C20,2023,8.0,426
C20,2023,8.05,1
C20,2023,8.08,3
C20,2023,8.17,3
C20,2023,8.25,516
C20,2023,8.33,2
C20,2023,8.42,1
C20,2023,8.5,648
C20,2023,8.67,1
C20,2023,8.75,714
C20,2023,8.83,2
C20,2023,8.92,2
C20,2023,9.0,904
C20,2023,9.08,5
C20,2023,9.17,1
C20,2023,9.25,1156
C20,2023,9.33,3
C20,2023,9.42,1
C20,2023,9.5,1312
C20,2023,9.58,2
C20,2023,9.66,1
C20,2023,9.67,1
C20,2023,9.75,1465
C20,2023,9.83,4
C20,2023,9.91,1
C20,2023,9.92,4
C20,2023,10.0,1828
C20,2023,10.08,5
C20,2023,10.17,4
C20,2023,10.25,2273
C20,2023,10.33,6
C20,2023,10.41,2
C20,2023,10.42,5
C20,2023,10.5,2721
C20,2023,10.55,1
C20,2023,10.58,5
C20,2023,10.6,1
C20,2023,10.66,1
C20,2023,10.67,5
C20,2023,10.75,3067
C20,2023,10.83,10
C20,2023,10.91,2
C20,2023,10.92,4
C20,2023,10.95,1
C20,2023,11.0,3671
C20,2023,11.05,1
C20,2023,11.08,16
C20,2023,11.16,2
C20,2023,11.17,8
C20,2023,11.25,4381
C20,2023,11.33,13
C20,2023,11.39,1
C20,2023,11.41,1
C20,2023,11.42,2
C20,2023,11.45,1
C20,2023,11.5,5152
C20,2023,11.58,12
C20,2023,11.6,2
C20,2023,11.629999999999999,1
C20,2023,11.66,4
C20,2023,11.67,16
C20,2023,11.7,1
C20,2023,11.75,5977
C20,2023,11.8,1
C20,2023,11.83,18
C20,2023,11.91,3
C20,2023,11.92,7
C20,2023,11.96,1
C20,2023,12.0,7013
C20,2023,12.08,15
C20,2023,12.16,3
C20,2023,12.17,12
C20,2023,12.2,1
C20,2023,12.25,8031
C20,2023,12.3,1
C20,2023,12.33,21
C20,2023,12.41,4
C20,2023,12.42,17
C20,2023,12.43,1
C20,2023,12.5,9261
C20,2023,12.57,1
C20,2023,12.58,14
C20,2023,12.6,1
C20,2023,12.65,1
C20,2023,12.66,2
C20,2023,12.67,17
C20,2023,12.75,10581
C20,2023,12.8,1
C20,2023,12.83,34
C20,2023,12.84,1
C20,2023,12.85,1
C20,2023,12.870000000000001,1
C20,2023,12.91,10
C20,2023,12.92,20
C20,2023,12.95,1
C20,2023,13.0,11883
C20,2023,13.05,2
C20,2023,13.08,31
C20,2023,13.1,1
C20,2023,13.120000000000001,1
C20,2023,13.129999999999999,1
C20,2023,13.15,1
C20,2023,13.16,2
C20,2023,13.17,21
C20,2023,13.2,1
C20,2023,13.25,13457
C20,2023,13.33,28
C20,2023,13.35,2
C20,2023,13.4,2
C20,2023,13.41,5
C20,2023,13.42,41
C20,2023,13.45,1
C20,2023,13.5,15335
C20,2023,13.55,1
C20,2023,13.58,42
C20,2023,13.59,1
C20,2023,13.6,1
C20,2023,13.66,15
C20,2023,13.67,34
C20,2023,13.7,2
C20,2023,13.71,1
C20,2023,13.73,1
C20,2023,13.75,16730
C20,2023,13.8,3
C20,2023,13.83,43
C20,2023,13.85,1
C20,2023,13.9,1
C20,2023,13.91,6
C20,2023,13.92,34
C20,2023,13.95,1
C20,2023,13.99,1
C20,2023,14.0,18155
C20,2023,14.05,3
C20,2023,14.08,45
C20,2023,14.1,2
