khoi,nam_hoc,tong_diem,so_hoc_sinh
A11,2025,9.25,1
A11,2025,9.85,1
A11,2025,10.3,1
A11,2025,10.45,1
A11,2025,10.65,1
A11,2025,10.85,2
A11,2025,10.95,1
A11,2025,11.0,1
A11,2025,11.05,2
A11,2025,11.1,2
A11,2025,11.25,1
A11,2025,11.3,2
A11,2025,11.35,2
A11,2025,11.45,3
A11,2025,11.55,1
A11,2025,11.6,1
A11,2025,11.65,1
A11,2025,11.7,5
A11,2025,11.75,1
A11,2025,11.85,1
A11,2025,11.95,1
A11,2025,12.0,1
A11,2025,12.05,3
A11,2025,12.1,2
A11,2025,12.2,3
A11,2025,12.25,2
A11,2025,12.3,2
A11,2025,12.35,2
A11,2025,12.4,2
A11,2025,12.45,5
A11,2025,12.55,3
A11,2025,12.6,4
A11,2025,12.7,3
A11,2025,12.75,3
A11,2025,12.8,1
A11,2025,12.85,5
A11,2025,12.95,4
A11,2025,13.05,2
A11,2025,13.1,1
A11,2025,13.2,4
A11,2025,13.25,4
A11,2025,13.3,2
A11,2025,13.35,5
A11,2025,13.45,6
A11,2025,13.5,4
A11,2025,13.55,3
A11,2025,13.6,6
A11,2025,13.7,11
A11,2025,13.75,3
A11,2025,13.799999999999999,1
A11,2025,13.8,1
A11,2025,13.85,5
A11,2025,13.95,14
A11,2025,14.0,1
A11,2025,14.05,2
A11,2025,14.1,8
A11,2025,14.2,9
A11,2025,14.25,7
A11,2025,14.299999999999999,1
A11,2025,14.35,9
A11,2025,14.4,2
A11,2025,14.45,11
A11,2025,14.5,3
A11,2025,14.549999999999999,1
A11,2025,14.55,1
A11,2025,14.6,13
A11,2025,14.649999999999999,1
A11,2025,14.7,9
A11,2025,14.75,11
A11,2025,14.8,5
A11,2025,14.85,11
A11,2025,14.95,7
A11,2025,15.0,15
A11,2025,15.05,4
A11,2025,15.1,13
A11,2025,15.15,1
A11,2025,15.2,5
A11,2025,15.25,8
A11,2025,15.3,5
A11,2025,15.35,13
A11,2025,15.4,1
A11,2025,15.45,10
A11,2025,15.5,17
A11,2025,15.549999999999999,1
A11,2025,15.55,3
A11,2025,15.6,14
A11,2025,15.7,11
A11,2025,15.75,14
A11,2025,15.8,4
A11,2025,15.85,14
A11,2025,15.95,13
A11,2025,16.0,18
A11,2025,16.049999999999997,1
A11,2025,16.05,1
A11,2025,16.1,19
A11,2025,16.2,11
A11,2025,16.25,14
A11,2025,16.3,1
A11,2025,16.35,20
A11,2025,16.4,1
A11,2025,16.45,8
A11,2025,16.5,10
A11,2025,16.55,2
A11,2025,16.6,21
A11,2025,16.65,1
A11,2025,16.7,6
A11,2025,16.75,10
A11,2025,16.8,5
A11,2025,16.85,16
A11,2025,16.95,13
A11,2025,17.0,17
A11,2025,17.05,1
A11,2025,17.1,23
A11,2025,17.2,9
A11,2025,17.25,17
A11,2025,17.3,2
A11,2025,17.35,26
A11,2025,17.45,11
A11,2025,17.5,24
A11,2025,17.6,21
A11,2025,17.65,1
A11,2025,17.7,9
A11,2025,17.75,17
A11,2025,17.8,1
A11,2025,17.85,18
A11,2025,17.95,7
A11,2025,18.0,24
A11,2025,18.05,4
A11,2025,18.1,17
A11,2025,18.2,8
A11,2025,18.25,21
A11,2025,18.3,2
A11,2025,18.35,21
A11,2025,18.45,3
A11,2025,18.5,21
A11,2025,18.6,18
A11,2025,18.7,4
A11,2025,18.75,17
A11,2025,18.85,14
A11,2025,18.95,4
A11,2025,19.0,15
A11,2025,19.1,16
A11,2025,19.2,1
A11,2025,19.25,21
A11,2025,19.3,1
A11,2025,19.35,7
A11,2025,19.45,4
A11,2025,19.5,16
A11,2025,19.6,8
A11,2025,19.7,3
A11,2025,19.75,12
A11,2025,19.85,13
A11,2025,20.0,10
A11,2025,20.1,11
A11,2025,20.2,1
A11,2025,20.25,7
A11,2025,20.3,1
A11,2025,20.35,8
A11,2025,20.45,2
A11,2025,20.5,7
A11,2025,20.6,6
A11,2025,20.7,1
A11,2025,20.75,7
A11,2025,20.85,5
A11,2025,20.95,1
A11,2025,21.0,4
A11,2025,21.1,3
A11,2025,21.2,1
A11,2025,21.25,6
A11,2025,21.35,3
A11,2025,21.5,5
A11,2025,21.6,1
A11,2025,21.75,7
A11,2025,21.85,1
A11,2025,21.95,1
A11,2025,22.0,4
A11,2025,22.1,1
A11,2025,22.25,2
A11,2025,22.35,1
A11,2025,22.5,2
A11,2025,23.0,2
A11,2025,23.1,2
A11,2025,23.25,3
A11,2025,23.5,2
A11,2025,23.85,1
A11,2025,24.75,1
