nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Long An,0.0,1
2018,Long An,3.0,1
2018,Long An,5.6,1
2018,Long An,6.5,1
2018,Long An,6.65,1
2018,Long An,6.7,1
2018,Long An,6.8,1
2018,Long An,7.1,1
2018,Long An,7.15,3
2018,Long An,7.3,1
2018,Long An,7.35,1
2018,Long An,7.4,2
2018,Long An,7.5,1
2018,Long An,7.65,1
2018,Long An,7.7,3
2018,Long An,7.75,1
2018,Long An,7.85,1
2018,Long An,7.9,1
2018,Long An,8.0,2
2018,Long An,8.05,3
2018,Long An,8.15,1
2018,Long An,8.2,1
2018,Long An,8.25,5
2018,Long An,8.3,1
2018,Long An,8.35,3
2018,Long An,8.4,2
2018,Long An,8.45,1
2018,Long An,8.55,2
2018,Long An,8.6,1
2018,Long An,8.65,3
2018,Long An,8.7,1
2018,Long An,8.75,1
2018,Long An,8.8,1
2018,Long An,8.95,2
2018,Long An,9.0,1
2018,Long An,9.05,2
2018,Long An,9.1,1
2018,Long An,9.15,3
2018,Long An,9.25,1
2018,Long An,9.3,1
2018,Long An,9.5,5
2018,Long An,9.55,2
2018,Long An,9.6,2
2018,Long An,9.7,2
2018,Long An,9.75,2
2018,Long An,9.8,5
2018,Long An,9.85,3
2018,Long An,9.9,3
2018,Long An,9.95,3
2018,Long An,10.0,3
2018,Long An,10.05,3
2018,Long An,10.1,2
2018,Long An,10.15,3
2018,Long An,10.2,3
2018,Long An,10.25,1
2018,Long An,10.3,1
2018,Long An,10.35,2
2018,Long An,10.4,4
2018,Long An,10.45,5
2018,Long An,10.5,1
2018,Long An,10.55,9
2018,Long An,10.6,3
2018,Long An,10.65,2
2018,Long An,10.7,4
2018,Long An,10.75,4
2018,Long An,10.8,3
2018,Long An,10.85,8
2018,Long An,10.9,6
2018,Long An,10.95,5
2018,Long An,11.0,2
2018,Long An,11.05,7
2018,Long An,11.1,2
2018,Long An,11.15,3
2018,Long An,11.2,5
2018,Long An,11.25,5
