nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,An Giang,3.2,2
2023,An Giang,3.4,1
2023,An Giang,5.0,1
2023,An Giang,5.2,1
2023,An Giang,6.0,1
2023,An Giang,6.1,1
2023,An Giang,6.35,1
2023,An Giang,6.5,1
2023,An Giang,6.65,1
2023,An Giang,6.75,1
2023,An Giang,7.0,1
2023,An Giang,7.15,1
2023,An Giang,7.2,1
2023,An Giang,7.25,1
2023,An Giang,7.4,1
2023,An Giang,7.5,1
2023,An Giang,7.6,1
2023,An Giang,7.75,1
2023,An Giang,8.0,1
2023,An Giang,8.15,1
2023,An Giang,8.6,1
2023,An Giang,8.65,1
2023,An Giang,8.75,3
2023,An Giang,8.8,1
2023,An Giang,8.85,1
2023,An Giang,9.25,1
2023,An Giang,9.5,3
2023,An Giang,9.55,1
2023,An Giang,9.75,1
2023,An Giang,9.8,1
2023,An Giang,9.85,1
2023,An Giang,10.25,3
2023,An Giang,10.370000000000001,1
2023,An Giang,10.4,1
2023,An Giang,10.45,1
2023,An Giang,10.450000000000001,1
2023,An Giang,10.55,2
2023,An Giang,10.629999999999999,1
2023,An Giang,10.65,2
2023,An Giang,10.7,1
2023,An Giang,10.75,1
2023,An Giang,11.0,3
2023,An Giang,11.1,1
2023,An Giang,11.15,2
2023,An Giang,11.2,4
2023,An Giang,11.25,2
2023,An Giang,11.3,5
2023,An Giang,11.35,1
2023,An Giang,11.45,1
2023,An Giang,11.5,1
2023,An Giang,11.55,1
2023,An Giang,11.65,4
2023,An Giang,11.7,1
2023,An Giang,11.75,1
2023,An Giang,11.8,2
2023,An Giang,11.9,2
2023,An Giang,11.95,2
2023,An Giang,12.0,10
2023,An Giang,12.1,2
2023,An Giang,12.15,1
2023,An Giang,12.2,2
2023,An Giang,12.25,5
2023,An Giang,12.4,1
2023,An Giang,12.45,3
2023,An Giang,12.5,8
2023,An Giang,12.55,3
2023,An Giang,12.6,1
2023,An Giang,12.65,2
2023,An Giang,12.75,4
2023,An Giang,12.8,4
2023,An Giang,12.85,1
2023,An Giang,12.9,2
2023,An Giang,12.95,3
2023,An Giang,13.0,9
2023,An Giang,13.05,2
2023,An Giang,13.1,4
2023,An Giang,13.15,3
2023,An Giang,13.2,8
2023,An Giang,13.25,8
2023,An Giang,13.3,3
2023,An Giang,13.35,1
2023,An Giang,13.4,3
2023,An Giang,13.45,3
2023,An Giang,13.5,6
2023,An Giang,13.55,4
2023,An Giang,13.6,3
2023,An Giang,13.65,3
2023,An Giang,13.7,3
2023,An Giang,13.75,8
2023,An Giang,13.8,4
2023,An Giang,13.85,8
2023,An Giang,13.9,5
2023,An Giang,13.95,5
2023,An Giang,14.0,7
2023,An Giang,14.05,7
2023,An Giang,14.1,3
2023,An Giang,14.15,5
