nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,An Giang,2.6,1
2018,An Giang,3.2,1
2018,An Giang,4.25,1
2018,An Giang,5.3,1
2018,An Giang,5.45,1
2018,An Giang,5.75,1
2018,An Giang,5.85,1
2018,An Giang,6.3,1
2018,An Giang,6.5,3
2018,An Giang,6.7,1
2018,An Giang,6.9,1
2018,An Giang,6.95,3
2018,An Giang,7.05,1
2018,An Giang,7.15,1
2018,An Giang,7.2,1
2018,An Giang,7.3,1
2018,An Giang,7.35,1
2018,An Giang,7.45,1
2018,An Giang,7.55,2
2018,An Giang,7.6,2
2018,An Giang,7.65,1
2018,An Giang,7.8,2
2018,An Giang,7.9,2
2018,An Giang,7.95,1
2018,An Giang,8.0,2
2018,An Giang,8.05,1
2018,An Giang,8.1,1
2018,An Giang,8.15,2
2018,An Giang,8.35,3
2018,An Giang,8.4,1
2018,An Giang,8.45,1
2018,An Giang,8.5,1
2018,An Giang,8.55,3
2018,An Giang,8.6,3
2018,An Giang,8.65,1
2018,An Giang,8.7,2
2018,An Giang,8.75,2
2018,An Giang,8.8,2
2018,An Giang,8.85,2
2018,An Giang,8.9,3
2018,An Giang,8.95,3
2018,An Giang,9.0,2
2018,An Giang,9.05,2
2018,An Giang,9.1,3
2018,An Giang,9.15,1
2018,An Giang,9.23,1
2018,An Giang,9.25,3
2018,An Giang,9.3,3
2018,An Giang,9.35,1
2018,An Giang,9.4,1
2018,An Giang,9.5,4
2018,An Giang,9.55,1
2018,An Giang,9.6,1
2018,An Giang,9.65,1
2018,An Giang,9.7,4
2018,An Giang,9.75,3
2018,An Giang,9.8,1
2018,An Giang,9.85,1
2018,An Giang,9.9,7
2018,An Giang,9.95,3
2018,An Giang,10.0,5
2018,An Giang,10.02,1
2018,An Giang,10.05,4
2018,An Giang,10.1,1
2018,An Giang,10.15,5
2018,An Giang,10.2,5
2018,An Giang,10.25,5
2018,An Giang,10.3,7
2018,An Giang,10.35,3
2018,An Giang,10.4,5
2018,An Giang,10.45,2
2018,An Giang,10.5,3
2018,An Giang,10.55,4
