khoi,nam_hoc,tong_diem,so_hoc_sinh
A05,2025,5.65,1
A05,2025,6.1,1
A05,2025,6.25,2
A05,2025,6.4,1
A05,2025,6.9,1
A05,2025,7.15,2
A05,2025,7.2,2
A05,2025,7.25,1
A05,2025,7.3,1
A05,2025,7.300000000000001,1
A05,2025,7.35,1
A05,2025,7.4,3
A05,2025,7.45,1
A05,2025,7.550000000000001,1
A05,2025,7.6,1
A05,2025,7.6499999999999995,1
A05,2025,7.75,3
A05,2025,7.8,1
A05,2025,7.800000000000001,1
A05,2025,7.9,2
A05,2025,7.949999999999999,1
A05,2025,7.95,1
A05,2025,8.0,2
A05,2025,8.05,1
A05,2025,8.1,1
A05,2025,8.15,1
A05,2025,8.2,2
A05,2025,8.25,3
A05,2025,8.3,4
A05,2025,8.35,4
A05,2025,8.4,3
A05,2025,8.45,5
A05,2025,8.5,3
A05,2025,8.55,6
A05,2025,8.6,3
A05,2025,8.65,3
A05,2025,8.7,7
A05,2025,8.75,5
A05,2025,8.8,8
A05,2025,8.85,4
A05,2025,8.850000000000001,1
A05,2025,8.9,6
A05,2025,8.95,6
A05,2025,9.05,9
A05,2025,9.1,3
A05,2025,9.100000000000001,1
A05,2025,9.149999999999999,1
A05,2025,9.15,4
A05,2025,9.2,11
A05,2025,9.25,3
A05,2025,9.3,10
A05,2025,9.35,7
A05,2025,9.4,6
A05,2025,9.45,13
A05,2025,9.5,2
A05,2025,9.55,8
A05,2025,9.6,6
A05,2025,9.600000000000001,1
A05,2025,9.649999999999999,1
A05,2025,9.65,4
A05,2025,9.7,13
A05,2025,9.75,7
A05,2025,9.8,21
A05,2025,9.85,10
A05,2025,9.850000000000001,2
A05,2025,9.9,8
A05,2025,9.95,17
A05,2025,10.0,4
A05,2025,10.05,13
A05,2025,10.1,17
A05,2025,10.15,2
A05,2025,10.2,12
A05,2025,10.25,5
A05,2025,10.3,11
A05,2025,10.35,13
A05,2025,10.399999999999999,1
A05,2025,10.4,5
A05,2025,10.45,19
A05,2025,10.5,10
A05,2025,10.55,14
A05,2025,10.6,13
A05,2025,10.600000000000001,2
A05,2025,10.649999999999999,1
A05,2025,10.65,9
A05,2025,10.7,22
A05,2025,10.75,7
A05,2025,10.799999999999999,1
A05,2025,10.8,18
A05,2025,10.85,24
A05,2025,10.9,10
A05,2025,10.95,31
A05,2025,11.0,7
A05,2025,11.05,20
A05,2025,11.1,21
A05,2025,11.149999999999999,2
A05,2025,11.15,7
A05,2025,11.2,23
A05,2025,11.25,12
A05,2025,11.299999999999999,1
A05,2025,11.3,22
A05,2025,11.35,23
A05,2025,11.350000000000001,1
A05,2025,11.399999999999999,3
A05,2025,11.4,5
A05,2025,11.45,30
A05,2025,11.5,14
A05,2025,11.549999999999999,1
A05,2025,11.55,24
A05,2025,11.6,20
A05,2025,11.649999999999999,3
A05,2025,11.65,7
A05,2025,11.7,43
A05,2025,11.75,9
A05,2025,11.799999999999999,6
A05,2025,11.8,17
A05,2025,11.85,33
A05,2025,11.899999999999999,1
