khoi,nam_hoc,tong_diem,so_hoc_sinh
A02,2023,6.0,1
A02,2023,6.1,1
A02,2023,6.7,2
A02,2023,6.8,1
A02,2023,7.0,1
A02,2023,7.25,1
A02,2023,7.3,2
A02,2023,7.55,1
A02,2023,7.6,1
A02,2023,7.65,2
A02,2023,7.7,1
A02,2023,7.75,2
A02,2023,7.8,1
A02,2023,7.9,1
A02,2023,7.95,1
A02,2023,8.0,5
A02,2023,8.05,1
A02,2023,8.1,2
A02,2023,8.15,1
A02,2023,8.25,3
A02,2023,8.3,3
A02,2023,8.35,1
A02,2023,8.4,2
A02,2023,8.45,4
A02,2023,8.5,5
A02,2023,8.55,1
A02,2023,8.65,5
A02,2023,8.7,4
A02,2023,8.75,3
A02,2023,8.8,4
A02,2023,8.85,6
A02,2023,8.9,5
A02,2023,8.95,4
A02,2023,9.0,6
A02,2023,9.05,5
A02,2023,9.1,2
A02,2023,9.15,4
A02,2023,9.2,9
A02,2023,9.25,7
A02,2023,9.3,8
A02,2023,9.35,11
A02,2023,9.4,3
A02,2023,9.45,3
A02,2023,9.5,5
A02,2023,9.55,6
A02,2023,9.6,9
A02,2023,9.65,5
A02,2023,9.7,7
A02,2023,9.75,5
A02,2023,9.8,9
A02,2023,9.85,11
A02,2023,9.9,17
A02,2023,9.95,6
A02,2023,10.0,15
A02,2023,10.05,10
A02,2023,10.1,12
A02,2023,10.15,13
A02,2023,10.2,8
A02,2023,10.25,15
A02,2023,10.3,18
A02,2023,10.35,16
A02,2023,10.4,19
A02,2023,10.45,26
A02,2023,10.5,23
A02,2023,10.55,13
A02,2023,10.6,12
A02,2023,10.65,24
A02,2023,10.7,26
A02,2023,10.75,18
A02,2023,10.8,24
A02,2023,10.85,25
A02,2023,10.9,21
A02,2023,10.95,31
A02,2023,11.0,22
A02,2023,11.05,32
A02,2023,11.1,20
A02,2023,11.15,32
A02,2023,11.2,35
A02,2023,11.25,31
A02,2023,11.3,39
A02,2023,11.35,32
A02,2023,11.4,33
A02,2023,11.45,31
A02,2023,11.5,39
A02,2023,11.55,50
A02,2023,11.6,31
A02,2023,11.65,47
A02,2023,11.7,55
A02,2023,11.75,49
A02,2023,11.8,53
A02,2023,11.85,57
A02,2023,11.9,63
A02,2023,11.95,50
A02,2023,12.0,45
A02,2023,12.05,58
A02,2023,12.1,55
A02,2023,12.15,57
A02,2023,12.2,66
A02,2023,12.25,63
A02,2023,12.3,73
A02,2023,12.35,79
A02,2023,12.4,76
A02,2023,12.45,81
A02,2023,12.5,74
A02,2023,12.55,86
A02,2023,12.6,64
A02,2023,12.65,96
A02,2023,12.7,90
A02,2023,12.75,99
A02,2023,12.8,100
A02,2023,12.85,101
A02,2023,12.9,95
A02,2023,12.95,121
A02,2023,13.0,105
A02,2023,13.05,128
A02,2023,13.1,116
A02,2023,13.15,122
A02,2023,13.2,114
A02,2023,13.25,131
A02,2023,13.3,136
A02,2023,13.35,156
A02,2023,13.4,137
A02,2023,13.45,157
A02,2023,13.5,136
A02,2023,13.55,166
A02,2023,13.6,160
A02,2023,13.65,183
A02,2023,13.7,178
A02,2023,13.75,193
A02,2023,13.8,196
A02,2023,13.85,186
A02,2023,13.9,192
A02,2023,13.95,235
A02,2023,14.0,182
A02,2023,14.05,228
A02,2023,14.1,233
A02,2023,14.15,235
A02,2023,14.2,250
A02,2023,14.25,239
A02,2023,14.3,266
A02,2023,14.35,285
A02,2023,14.4,268
A02,2023,14.45,284
A02,2023,14.5,266
A02,2023,14.55,285
A02,2023,14.6,283
A02,2023,14.65,282
A02,2023,14.7,342
A02,2023,14.75,298
A02,2023,14.8,324
A02,2023,14.85,319
A02,2023,14.9,384
A02,2023,14.95,383
A02,2023,15.0,336
A02,2023,15.05,365
A02,2023,15.1,339
A02,2023,15.15,429
A02,2023,15.2,450
A02,2023,15.25,448
A02,2023,15.3,470
A02,2023,15.35,463
A02,2023,15.4,430
A02,2023,15.45,488
A02,2023,15.5,520
A02,2023,15.55,489
A02,2023,15.6,478
A02,2023,15.65,513
A02,2023,15.7,564
A02,2023,15.75,511
A02,2023,15.8,542
A02,2023,15.85,564
A02,2023,15.9,580
A02,2023,15.95,545
A02,2023,16.0,595
A02,2023,16.05,651
A02,2023,16.1,597
A02,2023,16.15,620
A02,2023,16.2,674
A02,2023,16.25,653
A02,2023,16.3,657
A02,2023,16.35,729
A02,2023,16.4,724
A02,2023,16.45,745
A02,2023,16.5,772
A02,2023,16.55,741
A02,2023,16.6,829
A02,2023,16.65,818
A02,2023,16.7,808
A02,2023,16.75,858
A02,2023,16.8,824
A02,2023,16.85,895
A02,2023,16.9,941
A02,2023,16.95,899
A02,2023,17.0,932
A02,2023,17.05,949
A02,2023,17.1,912
A02,2023,17.15,956
A02,2023,17.2,1004
A02,2023,17.25,959
A02,2023,17.3,1036
A02,2023,17.35,1005
A02,2023,17.4,1035
A02,2023,17.45,1136
A02,2023,17.5,1125
A02,2023,17.55,1166
A02,2023,17.6,1131
A02,2023,17.65,1200
A02,2023,17.7,1175
A02,2023,17.75,1243
A02,2023,17.8,1188
A02,2023,17.85,1195
A02,2023,17.9,1258
A02,2023,17.95,1272
A02,2023,18.0,1343
A02,2023,18.05,1303
A02,2023,18.1,1292
A02,2023,18.15,1346
A02,2023,18.2,1394
A02,2023,18.25,1409
A02,2023,18.3,1475
A02,2023,18.35,1467
A02,2023,18.4,1426
A02,2023,18.45,1537
A02,2023,18.5,1540
A02,2023,18.55,1571
A02,2023,18.6,1595
A02,2023,18.65,1565
A02,2023,18.7,1555
A02,2023,18.75,1631
A02,2023,18.8,1656
A02,2023,18.85,1689
A02,2023,18.9,1697
A02,2023,18.95,1761
A02,2023,19.0,1701
A02,2023,19.05,1707
A02,2023,19.1,1821
A02,2023,19.15,1825
A02,2023,19.2,1810
A02,2023,19.25,1822
A02,2023,19.3,1913
A02,2023,19.35,1961
A02,2023,19.4,1931
A02,2023,19.45,1986
A02,2023,19.5,2085
A02,2023,19.55,1958
A02,2023,19.6,2034
A02,2023,19.65,2044
A02,2023,19.7,2059
A02,2023,19.75,2058
A02,2023,19.8,2084
A02,2023,19.85,2132
A02,2023,19.9,2137
A02,2023,19.95,2281
A02,2023,20.0,2144
A02,2023,20.05,2157
A02,2023,20.1,2316
A02,2023,20.15,2289
A02,2023,20.2,2184
A02,2023,20.25,2240
A02,2023,20.3,2255
A02,2023,20.35,2374
A02,2023,20.4,2277
A02,2023,20.45,2305
A02,2023,20.5,2315
A02,2023,20.55,2360
A02,2023,20.6,2413
A02,2023,20.65,2461
A02,2023,20.7,2294
A02,2023,20.75,2428
A02,2023,20.8,2497
A02,2023,20.85,2440
A02,2023,20.9,2442
A02,2023,20.95,2336
A02,2023,21.0,2489
A02,2023,21.05,2442
A02,2023,21.1,2425
A02,2023,21.15,2423
A02,2023,21.2,2516
A02,2023,21.25,2430
A02,2023,21.3,2562
A02,2023,21.35,2463
A02,2023,21.4,2378
A02,2023,21.45,2386
A02,2023,21.5,2493
A02,2023,21.55,2451
A02,2023,21.6,2494
A02,2023,21.65,2442
A02,2023,21.7,2444
A02,2023,21.75,2607
A02,2023,21.8,2445
A02,2023,21.85,2353
A02,2023,21.9,2278
A02,2023,21.95,2395
A02,2023,22.0,2409
A02,2023,22.05,2332
A02,2023,22.1,2342
A02,2023,22.15,2237
A02,2023,22.2,2340
A02,2023,22.25,2276
A02,2023,22.3,2274
A02,2023,22.35,2152
A02,2023,22.4,2139
A02,2023,22.45,2266
A02,2023,22.5,2301
A02,2023,22.55,2148
A02,2023,22.6,2102
A02,2023,22.65,2118
A02,2023,22.7,2020
A02,2023,22.75,2077
A02,2023,22.8,2072
A02,2023,22.85,1945
A02,2023,22.9,1914
A02,2023,22.95,1975
A02,2023,23.0,2018
A02,2023,23.05,1837
A02,2023,23.1,1800
