nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cần Thơ,3.0,1
2023,Cần Thơ,3.2,1
2023,Cần Thơ,4.0,1
2023,Cần Thơ,4.5,1
2023,Cần Thơ,4.8,1
2023,Cần Thơ,5.2,1
2023,Cần Thơ,5.4,1
2023,Cần Thơ,6.75,1
2023,Cần Thơ,7.0,1
2023,Cần Thơ,7.2,1
2023,Cần Thơ,7.5,1
2023,Cần Thơ,8.4,1
2023,Cần Thơ,8.65,1
2023,Cần Thơ,8.75,2
2023,Cần Thơ,9.1,1
2023,Cần Thơ,9.45,1
2023,Cần Thơ,9.5,2
2023,Cần Thơ,9.7,1
2023,Cần Thơ,9.75,2
2023,Cần Thơ,9.8,1
2023,Cần Thơ,9.95,1
2023,Cần Thơ,10.0,1
2023,Cần Thơ,10.1,2
2023,Cần Thơ,10.25,2
2023,Cần Thơ,10.3,1
2023,Cần Thơ,10.45,1
2023,Cần Thơ,10.5,5
2023,Cần Thơ,10.6,3
2023,Cần Thơ,10.65,1
2023,Cần Thơ,10.7,1
2023,Cần Thơ,10.75,6
2023,Cần Thơ,10.85,1
2023,Cần Thơ,10.95,1
2023,Cần Thơ,11.0,4
2023,Cần Thơ,11.05,2
2023,Cần Thơ,11.15,1
2023,Cần Thơ,11.25,2
2023,Cần Thơ,11.3,2
2023,Cần Thơ,11.45,1
2023,Cần Thơ,11.5,3
2023,Cần Thơ,11.65,1
2023,Cần Thơ,11.7,2
2023,Cần Thơ,11.75,2
2023,Cần Thơ,11.8,2
2023,Cần Thơ,11.85,1
2023,Cần Thơ,11.9,2
2023,Cần Thơ,11.95,2
2023,Cần Thơ,12.0,6
2023,Cần Thơ,12.05,2
2023,Cần Thơ,12.1,1
2023,Cần Thơ,12.25,3
2023,Cần Thơ,12.3,3
2023,Cần Thơ,12.35,5
2023,Cần Thơ,12.4,1
2023,Cần Thơ,12.5,7
2023,Cần Thơ,12.55,2
2023,Cần Thơ,12.65,2
2023,Cần Thơ,12.75,8
2023,Cần Thơ,12.8,1
2023,Cần Thơ,12.85,3
2023,Cần Thơ,12.9,4
2023,Cần Thơ,13.0,7
2023,Cần Thơ,13.05,1
2023,Cần Thơ,13.1,1
2023,Cần Thơ,13.100000000000001,1
2023,Cần Thơ,13.15,4
2023,Cần Thơ,13.2,1
2023,Cần Thơ,13.25,12
2023,Cần Thơ,13.3,3
2023,Cần Thơ,13.35,1
2023,Cần Thơ,13.4,1
2023,Cần Thơ,13.45,4
2023,Cần Thơ,13.5,7
2023,Cần Thơ,13.55,2
2023,Cần Thơ,13.6,1
2023,Cần Thơ,13.65,1
2023,Cần Thơ,13.7,3
2023,Cần Thơ,13.75,10
2023,Cần Thơ,13.8,5
2023,Cần Thơ,13.85,3
2023,Cần Thơ,13.850000000000001,1
2023,Cần Thơ,13.9,4
2023,Cần Thơ,13.95,2
2023,Cần Thơ,14.0,17
2023,Cần Thơ,14.05,2
2023,Cần Thơ,14.1,2
2023,Cần Thơ,14.15,3
2023,Cần Thơ,14.2,2
2023,Cần Thơ,14.25,12
2023,Cần Thơ,14.3,1
2023,Cần Thơ,14.33,1
2023,Cần Thơ,14.35,3
2023,Cần Thơ,14.4,2
2023,Cần Thơ,14.45,6
2023,Cần Thơ,14.5,18
2023,Cần Thơ,14.55,10
2023,Cần Thơ,14.6,7
2023,Cần Thơ,14.65,1
2023,Cần Thơ,14.7,5
2023,Cần Thơ,14.75,12
2023,Cần Thơ,14.8,7
2023,Cần Thơ,14.85,4
2023,Cần Thơ,14.9,8
2023,Cần Thơ,14.95,8
2023,Cần Thơ,15.0,18
2023,Cần Thơ,15.05,7
2023,Cần Thơ,15.1,4
2023,Cần Thơ,15.15,2
2023,Cần Thơ,15.2,4
2023,Cần Thơ,15.25,18
2023,Cần Thơ,15.3,1
2023,Cần Thơ,15.35,4
2023,Cần Thơ,15.4,7
2023,Cần Thơ,15.45,6
2023,Cần Thơ,15.5,14
2023,Cần Thơ,15.55,7
2023,Cần Thơ,15.6,3
2023,Cần Thơ,15.65,13
2023,Cần Thơ,15.7,5
2023,Cần Thơ,15.75,20
2023,Cần Thơ,15.8,9
2023,Cần Thơ,15.85,4
2023,Cần Thơ,15.850000000000001,1
2023,Cần Thơ,15.9,4
2023,Cần Thơ,15.95,5
2023,Cần Thơ,16.0,20
2023,Cần Thơ,16.05,3
2023,Cần Thơ,16.1,3
2023,Cần Thơ,16.15,10
2023,Cần Thơ,16.2,5
2023,Cần Thơ,16.25,20
