nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Cần Thơ,0.0,99
2018,Cần Thơ,1.0,1
2018,Cần Thơ,3.2,1
2018,Cần Thơ,4.75,1
2018,Cần Thơ,5.2,1
2018,Cần Thơ,5.4,1
2018,Cần Thơ,5.5,1
2018,Cần Thơ,5.7,1
2018,Cần Thơ,5.8,2
2018,Cần Thơ,6.05,1
2018,Cần Thơ,6.2,3
2018,Cần Thơ,6.25,1
2018,Cần Thơ,6.35,1
2018,Cần Thơ,6.4,3
2018,Cần Thơ,6.5,2
2018,Cần Thơ,6.55,1
2018,Cần Thơ,6.6,1
2018,Cần Thơ,6.65,3
2018,Cần Thơ,6.699999999999999,1
2018,Cần Thơ,6.7,1
2018,Cần Thơ,6.75,4
2018,Cần Thơ,6.8,2
2018,Cần Thơ,6.800000000000001,1
2018,Cần Thơ,6.85,3
2018,Cần Thơ,6.9,1
2018,Cần Thơ,6.95,1
2018,Cần Thơ,7.0,1
2018,Cần Thơ,7.05,5
2018,Cần Thơ,7.15,1
2018,Cần Thơ,7.25,5
2018,Cần Thơ,7.3,3
2018,Cần Thơ,7.300000000000001,2
2018,Cần Thơ,7.35,5
2018,Cần Thơ,7.4,2
2018,Cần Thơ,7.5,1
2018,Cần Thơ,7.55,3
2018,Cần Thơ,7.6,6
2018,Cần Thơ,7.65,1
2018,Cần Thơ,7.699999999999999,1
2018,Cần Thơ,7.7,1
2018,Cần Thơ,7.75,1
2018,Cần Thơ,7.77,1
2018,Cần Thơ,7.8,3
2018,Cần Thơ,7.85,5
2018,Cần Thơ,7.9,4
2018,Cần Thơ,7.95,4
2018,Cần Thơ,8.0,4
2018,Cần Thơ,8.05,5
2018,Cần Thơ,8.1,7
2018,Cần Thơ,8.149999999999999,1
2018,Cần Thơ,8.15,4
2018,Cần Thơ,8.2,5
2018,Cần Thơ,8.25,4
2018,Cần Thơ,8.3,2
2018,Cần Thơ,8.35,3
2018,Cần Thơ,8.350000000000001,1
2018,Cần Thơ,8.4,8
2018,Cần Thơ,8.45,8
2018,Cần Thơ,8.5,10
2018,Cần Thơ,8.55,6
2018,Cần Thơ,8.6,9
2018,Cần Thơ,8.649999999999999,1
2018,Cần Thơ,8.65,9
2018,Cần Thơ,8.7,13
2018,Cần Thơ,8.75,6
2018,Cần Thơ,8.8,7
2018,Cần Thơ,8.85,3
2018,Cần Thơ,8.9,5
2018,Cần Thơ,8.95,6
2018,Cần Thơ,9.0,7
2018,Cần Thơ,9.05,4
2018,Cần Thơ,9.1,3
2018,Cần Thơ,9.15,9
2018,Cần Thơ,9.2,12
2018,Cần Thơ,9.25,6
2018,Cần Thơ,9.3,2
2018,Cần Thơ,9.35,9
2018,Cần Thơ,9.4,6
2018,Cần Thơ,9.45,7
2018,Cần Thơ,9.5,8
2018,Cần Thơ,9.55,9
2018,Cần Thơ,9.6,14
2018,Cần Thơ,9.65,6
2018,Cần Thơ,9.7,13
2018,Cần Thơ,9.75,8
2018,Cần Thơ,9.8,5
2018,Cần Thơ,9.85,7
2018,Cần Thơ,9.9,10
2018,Cần Thơ,9.95,7
2018,Cần Thơ,10.0,15
2018,Cần Thơ,10.02,1
2018,Cần Thơ,10.05,7
2018,Cần Thơ,10.1,10
2018,Cần Thơ,10.15,7
2018,Cần Thơ,10.2,5
2018,Cần Thơ,10.25,8
2018,Cần Thơ,10.3,12
2018,Cần Thơ,10.35,13
2018,Cần Thơ,10.4,10
2018,Cần Thơ,10.45,9
2018,Cần Thơ,10.5,10
2018,Cần Thơ,10.55,15
2018,Cần Thơ,10.6,9
2018,Cần Thơ,10.65,8
2018,Cần Thơ,10.7,10
2018,Cần Thơ,10.75,6
2018,Cần Thơ,10.8,16
2018,Cần Thơ,10.85,11
2018,Cần Thơ,10.9,7
2018,Cần Thơ,10.95,11
