nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Sơn La,0.0,2
2018,Sơn La,2.0,1
2018,Sơn La,3.75,1
2018,Sơn La,4.6,1
2018,Sơn La,4.85,1
2018,Sơn La,4.95,1
2018,Sơn La,5.0,2
2018,Sơn La,5.75,2
2018,Sơn La,5.85,1
2018,Sơn La,6.0,1
2018,Sơn La,6.2,2
2018,Sơn La,6.25,1
2018,Sơn La,6.3,3
2018,Sơn La,6.35,2
2018,Sơn La,6.5,2
2018,Sơn La,6.65,1
2018,Sơn La,6.7,2
2018,Sơn La,6.75,1
2018,Sơn La,6.800000000000001,1
2018,Sơn La,6.85,1
2018,Sơn La,6.9,2
2018,Sơn La,6.95,1
2018,Sơn La,7.0,1
2018,Sơn La,7.05,4
2018,Sơn La,7.1,2
2018,Sơn La,7.2,1
2018,Sơn La,7.25,2
2018,Sơn La,7.3,3
2018,Sơn La,7.35,2
2018,Sơn La,7.4,6
2018,Sơn La,7.45,3
2018,Sơn La,7.5,4
2018,Sơn La,7.55,1
2018,Sơn La,7.6,1
2018,Sơn La,7.65,6
2018,Sơn La,7.699999999999999,1
2018,Sơn La,7.7,1
2018,Sơn La,7.75,2
2018,Sơn La,7.8,1
2018,Sơn La,7.85,1
2018,Sơn La,7.9,3
2018,Sơn La,7.95,4
2018,Sơn La,8.0,5
2018,Sơn La,8.05,2
2018,Sơn La,8.1,3
2018,Sơn La,8.15,4
2018,Sơn La,8.2,3
2018,Sơn La,8.25,7
2018,Sơn La,8.3,3
2018,Sơn La,8.35,2
2018,Sơn La,8.4,2
2018,Sơn La,8.45,3
2018,Sơn La,8.5,5
2018,Sơn La,8.55,5
2018,Sơn La,8.6,2
2018,Sơn La,8.649999999999999,1
2018,Sơn La,8.65,2
2018,Sơn La,8.7,3
2018,Sơn La,8.75,6
2018,Sơn La,8.8,4
2018,Sơn La,8.85,4
2018,Sơn La,8.9,6
2018,Sơn La,8.95,5
2018,Sơn La,9.0,4
2018,Sơn La,9.05,2
2018,Sơn La,9.1,4
2018,Sơn La,9.15,3
2018,Sơn La,9.2,6
2018,Sơn La,9.25,3
2018,Sơn La,9.3,4
2018,Sơn La,9.35,4
2018,Sơn La,9.399999999999999,1
2018,Sơn La,9.4,3
2018,Sơn La,9.45,7
2018,Sơn La,9.5,10
2018,Sơn La,9.55,10
2018,Sơn La,9.65,7
2018,Sơn La,9.7,7
2018,Sơn La,9.75,8
2018,Sơn La,9.8,7
2018,Sơn La,9.85,8
2018,Sơn La,9.850000000000001,1
2018,Sơn La,9.9,5
2018,Sơn La,9.95,1
2018,Sơn La,10.0,5
2018,Sơn La,10.05,5
2018,Sơn La,10.1,5
2018,Sơn La,10.15,3
2018,Sơn La,10.2,7
2018,Sơn La,10.25,4
2018,Sơn La,10.3,5
2018,Sơn La,10.35,3
2018,Sơn La,10.4,5
2018,Sơn La,10.45,7
2018,Sơn La,10.5,4
2018,Sơn La,10.55,5
2018,Sơn La,10.6,6
2018,Sơn La,10.65,8
2018,Sơn La,10.7,3
2018,Sơn La,10.75,13
2018,Sơn La,10.8,6
2018,Sơn La,10.85,6
2018,Sơn La,10.9,14
2018,Sơn La,10.95,7
2018,Sơn La,11.0,8
2018,Sơn La,11.05,7
2018,Sơn La,11.1,8
2018,Sơn La,11.15,6
2018,Sơn La,11.2,11
2018,Sơn La,11.25,13
2018,Sơn La,11.3,9
2018,Sơn La,11.35,8
2018,Sơn La,11.4,3
2018,Sơn La,11.45,8
2018,Sơn La,11.5,16
2018,Sơn La,11.55,7
2018,Sơn La,11.6,12
2018,Sơn La,11.65,16
2018,Sơn La,11.7,14
2018,Sơn La,11.75,4
2018,Sơn La,11.8,6
2018,Sơn La,11.85,5
2018,Sơn La,11.9,7
2018,Sơn La,11.95,10
2018,Sơn La,12.0,12
2018,Sơn La,12.05,11
2018,Sơn La,12.1,11
2018,Sơn La,12.15,12
2018,Sơn La,12.2,8
2018,Sơn La,12.25,23
2018,Sơn La,12.3,14
2018,Sơn La,12.35,9
2018,Sơn La,12.4,7
2018,Sơn La,12.45,15
2018,Sơn La,12.5,17
2018,Sơn La,12.55,11
2018,Sơn La,12.6,15
2018,Sơn La,12.65,11
2018,Sơn La,12.7,13
2018,Sơn La,12.75,8
2018,Sơn La,12.8,15
2018,Sơn La,12.85,10
2018,Sơn La,12.9,11
2018,Sơn La,12.95,5
2018,Sơn La,13.0,12
2018,Sơn La,13.05,7
2018,Sơn La,13.1,12
2018,Sơn La,13.100000000000001,1
2018,Sơn La,13.149999999999999,1
2018,Sơn La,13.15,8
2018,Sơn La,13.2,14
2018,Sơn La,13.25,13
2018,Sơn La,13.3,6
2018,Sơn La,13.35,9
2018,Sơn La,13.4,13
2018,Sơn La,13.45,9
2018,Sơn La,13.5,8
2018,Sơn La,13.55,10
2018,Sơn La,13.6,15
2018,Sơn La,13.600000000000001,1
2018,Sơn La,13.65,17
2018,Sơn La,13.7,17
2018,Sơn La,13.75,9
2018,Sơn La,13.8,8
2018,Sơn La,13.85,15
2018,Sơn La,13.9,14
2018,Sơn La,13.95,5
2018,Sơn La,14.0,20
2018,Sơn La,14.05,11
2018,Sơn La,14.1,12
2018,Sơn La,14.15,9
2018,Sơn La,14.2,6
2018,Sơn La,14.25,13
2018,Sơn La,14.3,17
2018,Sơn La,14.35,14
2018,Sơn La,14.350000000000001,1
2018,Sơn La,14.4,10
2018,Sơn La,14.45,7
2018,Sơn La,14.5,13
2018,Sơn La,14.55,9
2018,Sơn La,14.6,14
2018,Sơn La,14.65,14
2018,Sơn La,14.7,15
2018,Sơn La,14.75,13
2018,Sơn La,14.8,10
2018,Sơn La,14.85,5
2018,Sơn La,14.850000000000001,1
2018,Sơn La,14.899999999999999,1
2018,Sơn La,14.9,7
2018,Sơn La,14.95,7
2018,Sơn La,15.0,15
2018,Sơn La,15.049999999999999,1
2018,Sơn La,15.05,10
2018,Sơn La,15.1,12
2018,Sơn La,15.100000000000001,1
2018,Sơn La,15.15,10
2018,Sơn La,15.2,12
2018,Sơn La,15.25,16
2018,Sơn La,15.299999999999999,1
2018,Sơn La,15.3,16
2018,Sơn La,15.35,12
2018,Sơn La,15.350000000000001,3
2018,Sơn La,15.4,8
2018,Sơn La,15.45,11
2018,Sơn La,15.5,16
2018,Sơn La,15.55,12
2018,Sơn La,15.6,8
2018,Sơn La,15.600000000000001,2
2018,Sơn La,15.65,9
2018,Sơn La,15.7,23
2018,Sơn La,15.75,14
2018,Sơn La,15.8,16
2018,Sơn La,15.85,13
2018,Sơn La,15.850000000000001,2
2018,Sơn La,15.9,10
2018,Sơn La,15.95,12
2018,Sơn La,15.950000000000001,1
2018,Sơn La,16.0,19
2018,Sơn La,16.05,18
2018,Sơn La,16.1,8
2018,Sơn La,16.15,15
2018,Sơn La,16.2,14
2018,Sơn La,16.25,14
2018,Sơn La,16.3,27
2018,Sơn La,16.35,18
2018,Sơn La,16.4,10
2018,Sơn La,16.45,16
2018,Sơn La,16.5,14
2018,Sơn La,16.55,12
2018,Sơn La,16.6,19
2018,Sơn La,16.65,17
2018,Sơn La,16.7,11
2018,Sơn La,16.700000000000003,1
2018,Sơn La,16.75,11
2018,Sơn La,16.8,13
2018,Sơn La,16.85,3
2018,Sơn La,16.9,21
2018,Sơn La,16.95,11
2018,Sơn La,17.0,18
2018,Sơn La,17.05,16
2018,Sơn La,17.1,10
2018,Sơn La,17.15,20
2018,Sơn La,17.2,16
2018,Sơn La,17.25,17
2018,Sơn La,17.3,18
2018,Sơn La,17.35,10
2018,Sơn La,17.4,14
2018,Sơn La,17.45,21
2018,Sơn La,17.450000000000003,2
2018,Sơn La,17.5,26
2018,Sơn La,17.55,18
2018,Sơn La,17.6,15
2018,Sơn La,17.65,19
2018,Sơn La,17.7,17
2018,Sơn La,17.75,18
2018,Sơn La,17.8,14
2018,Sơn La,17.85,12
2018,Sơn La,17.9,13
2018,Sơn La,17.95,18
2018,Sơn La,18.0,16
2018,Sơn La,18.049999999999997,1
2018,Sơn La,18.05,19
2018,Sơn La,18.1,13
2018,Sơn La,18.15,23
2018,Sơn La,18.2,21
2018,Sơn La,18.25,20
2018,Sơn La,18.3,12
2018,Sơn La,18.35,20
2018,Sơn La,18.4,18
2018,Sơn La,18.45,18
2018,Sơn La,18.5,24
2018,Sơn La,18.55,18
2018,Sơn La,18.6,27
2018,Sơn La,18.65,18
2018,Sơn La,18.7,23
2018,Sơn La,18.75,23
2018,Sơn La,18.8,23
2018,Sơn La,18.85,26
2018,Sơn La,18.9,20
2018,Sơn La,18.95,18
2018,Sơn La,18.950000000000003,4
2018,Sơn La,19.0,24
2018,Sơn La,19.05,21
2018,Sơn La,19.1,19
2018,Sơn La,19.15,13
2018,Sơn La,19.2,29
2018,Sơn La,19.200000000000003,1
2018,Sơn La,19.25,33
2018,Sơn La,19.3,25
2018,Sơn La,19.35,26
2018,Sơn La,19.4,23
2018,Sơn La,19.45,34
2018,Sơn La,19.5,23
2018,Sơn La,19.549999999999997,2
2018,Sơn La,19.55,22
2018,Sơn La,19.6,28
2018,Sơn La,19.65,23
2018,Sơn La,19.7,18
2018,Sơn La,19.700000000000003,1
2018,Sơn La,19.75,29
2018,Sơn La,19.8,24
2018,Sơn La,19.85,27
2018,Sơn La,19.9,30
2018,Sơn La,19.95,30
2018,Sơn La,19.950000000000003,1
2018,Sơn La,20.0,30
2018,Sơn La,20.05,26
2018,Sơn La,20.1,28
2018,Sơn La,20.15,29
2018,Sơn La,20.2,22
2018,Sơn La,20.200000000000003,2
2018,Sơn La,20.25,27
2018,Sơn La,20.299999999999997,1
2018,Sơn La,20.3,36
2018,Sơn La,20.35,31
2018,Sơn La,20.4,33
2018,Sơn La,20.45,29
2018,Sơn La,20.450000000000003,1
2018,Sơn La,20.5,36
2018,Sơn La,20.549999999999997,1
2018,Sơn La,20.55,30
2018,Sơn La,20.6,28
2018,Sơn La,20.65,25
2018,Sơn La,20.7,18
2018,Sơn La,20.700000000000003,2
2018,Sơn La,20.75,30
2018,Sơn La,20.8,33
2018,Sơn La,20.85,29
2018,Sơn La,20.9,34
2018,Sơn La,20.95,25
2018,Sơn La,20.950000000000003,2
2018,Sơn La,21.0,33
2018,Sơn La,21.05,31
2018,Sơn La,21.1,30
2018,Sơn La,21.15,26
2018,Sơn La,21.2,25
2018,Sơn La,21.200000000000003,2
2018,Sơn La,21.25,34
2018,Sơn La,21.299999999999997,1
2018,Sơn La,21.3,28
2018,Sơn La,21.35,29
2018,Sơn La,21.4,20
2018,Sơn La,21.45,25
2018,Sơn La,21.450000000000003,1
2018,Sơn La,21.5,43
2018,Sơn La,21.55,27
2018,Sơn La,21.6,26
2018,Sơn La,21.65,32
2018,Sơn La,21.7,23
2018,Sơn La,21.75,26
2018,Sơn La,21.799999999999997,2
2018,Sơn La,21.8,30
2018,Sơn La,21.85,39
2018,Sơn La,21.9,38
2018,Sơn La,21.95,30
2018,Sơn La,21.950000000000003,1
2018,Sơn La,22.0,33
2018,Sơn La,22.049999999999997,1
2018,Sơn La,22.05,38
2018,Sơn La,22.1,28
