nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Tây Ninh,3.0,1
2023,Tây Ninh,4.800000000000001,1
2023,Tây Ninh,5.5,1
2023,Tây Ninh,6.25,1
2023,Tây Ninh,6.5,1
2023,Tây Ninh,6.75,1
2023,Tây Ninh,7.0,1
2023,Tây Ninh,8.25,1
2023,Tây Ninh,8.45,1
2023,Tây Ninh,8.5,1
2023,Tây Ninh,8.75,1
2023,Tây Ninh,9.3,1
2023,Tây Ninh,9.45,1
2023,Tây Ninh,9.5,2
2023,Tây Ninh,9.55,1
2023,Tây Ninh,9.6,1
2023,Tây Ninh,9.7,1
2023,Tây Ninh,9.8,1
2023,Tây Ninh,10.25,1
2023,Tây Ninh,10.35,1
2023,Tây Ninh,10.4,1
2023,Tây Ninh,10.5,1
2023,Tây Ninh,10.55,1
2023,Tây Ninh,10.57,1
2023,Tây Ninh,10.75,2
2023,Tây Ninh,11.1,1
2023,Tây Ninh,11.25,1
2023,Tây Ninh,11.35,1
2023,Tây Ninh,11.5,1
2023,Tây Ninh,11.7,1
2023,Tây Ninh,11.75,2
2023,Tây Ninh,11.85,1
2023,Tây Ninh,11.9,2
2023,Tây Ninh,12.0,4
2023,Tây Ninh,12.1,1
2023,Tây Ninh,12.15,1
2023,Tây Ninh,12.25,2
2023,Tây Ninh,12.27,1
2023,Tây Ninh,12.3,1
2023,Tây Ninh,12.4,1
2023,Tây Ninh,12.5,1
2023,Tây Ninh,12.6,3
2023,Tây Ninh,12.65,2
2023,Tây Ninh,12.7,2
2023,Tây Ninh,12.8,1
2023,Tây Ninh,12.85,1
2023,Tây Ninh,12.95,1
2023,Tây Ninh,13.0,5
2023,Tây Ninh,13.05,2
2023,Tây Ninh,13.1,2
2023,Tây Ninh,13.15,1
2023,Tây Ninh,13.25,1
2023,Tây Ninh,13.35,2
2023,Tây Ninh,13.4,1
2023,Tây Ninh,13.45,1
2023,Tây Ninh,13.5,3
2023,Tây Ninh,13.55,1
2023,Tây Ninh,13.6,2
2023,Tây Ninh,13.65,1
2023,Tây Ninh,13.719999999999999,1
2023,Tây Ninh,13.75,2
2023,Tây Ninh,13.85,1
2023,Tây Ninh,13.9,2
2023,Tây Ninh,13.95,1
2023,Tây Ninh,14.0,3
2023,Tây Ninh,14.2,2
2023,Tây Ninh,14.25,2
2023,Tây Ninh,14.3,3
2023,Tây Ninh,14.35,1
2023,Tây Ninh,14.4,2
2023,Tây Ninh,14.5,6
2023,Tây Ninh,14.55,1
2023,Tây Ninh,14.6,4
2023,Tây Ninh,14.65,2
2023,Tây Ninh,14.75,4
2023,Tây Ninh,14.8,1
2023,Tây Ninh,14.85,1
2023,Tây Ninh,14.9,4
2023,Tây Ninh,14.95,1
2023,Tây Ninh,15.0,3
2023,Tây Ninh,15.05,4
2023,Tây Ninh,15.1,3
2023,Tây Ninh,15.15,2
2023,Tây Ninh,15.2,3
2023,Tây Ninh,15.25,3
2023,Tây Ninh,15.3,1
2023,Tây Ninh,15.35,7
2023,Tây Ninh,15.45,3
2023,Tây Ninh,15.5,9
2023,Tây Ninh,15.55,2
2023,Tây Ninh,15.6,3
2023,Tây Ninh,15.65,3
2023,Tây Ninh,15.7,1
2023,Tây Ninh,15.75,6
2023,Tây Ninh,15.8,2
2023,Tây Ninh,15.85,3
2023,Tây Ninh,15.9,1
2023,Tây Ninh,15.95,5
2023,Tây Ninh,16.0,3
2023,Tây Ninh,16.05,1
2023,Tây Ninh,16.1,1
2023,Tây Ninh,16.15,4
2023,Tây Ninh,16.2,5
2023,Tây Ninh,16.25,7
2023,Tây Ninh,16.3,3
2023,Tây Ninh,16.35,3
2023,Tây Ninh,16.4,3
2023,Tây Ninh,16.45,4
2023,Tây Ninh,16.5,5
2023,Tây Ninh,16.55,4
2023,Tây Ninh,16.6,2
2023,Tây Ninh,16.7,2
2023,Tây Ninh,16.75,4
2023,Tây Ninh,16.8,2
2023,Tây Ninh,16.85,1
2023,Tây Ninh,16.9,4
2023,Tây Ninh,16.95,1
2023,Tây Ninh,17.0,4
2023,Tây Ninh,17.05,5
2023,Tây Ninh,17.1,5
2023,Tây Ninh,17.15,1
