nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Tây Ninh,3.5,1
2018,Tây Ninh,4.35,1
2018,Tây Ninh,4.45,1
2018,Tây Ninh,5.25,1
2018,Tây Ninh,5.9,1
2018,Tây Ninh,6.6,2
2018,Tây Ninh,6.7,1
2018,Tây Ninh,7.0,1
2018,Tây Ninh,7.4,2
2018,Tây Ninh,7.45,2
2018,Tây Ninh,7.65,4
2018,Tây Ninh,8.0,1
2018,Tây Ninh,8.1,1
2018,Tây Ninh,8.15,1
2018,Tây Ninh,8.2,3
2018,Tây Ninh,8.25,1
2018,Tây Ninh,8.35,1
2018,Tây Ninh,8.55,1
2018,Tây Ninh,8.65,2
2018,Tây Ninh,8.7,1
2018,Tây Ninh,8.8,1
2018,Tây Ninh,8.85,1
2018,Tây Ninh,8.9,3
2018,Tây Ninh,8.95,1
2018,Tây Ninh,9.0,1
2018,Tây Ninh,9.05,2
2018,Tây Ninh,9.1,1
2018,Tây Ninh,9.15,3
2018,Tây Ninh,9.2,2
2018,Tây Ninh,9.25,1
2018,Tây Ninh,9.3,2
2018,Tây Ninh,9.35,3
2018,Tây Ninh,9.4,2
2018,Tây Ninh,9.45,1
2018,Tây Ninh,9.5,1
2018,Tây Ninh,9.55,1
2018,Tây Ninh,9.7,3
2018,Tây Ninh,9.75,1
2018,Tây Ninh,9.8,3
2018,Tây Ninh,9.85,3
2018,Tây Ninh,9.9,2
2018,Tây Ninh,10.1,2
2018,Tây Ninh,10.15,6
2018,Tây Ninh,10.2,2
2018,Tây Ninh,10.3,1
2018,Tây Ninh,10.35,3
2018,Tây Ninh,10.4,2
2018,Tây Ninh,10.45,3
2018,Tây Ninh,10.5,5
2018,Tây Ninh,10.55,3
2018,Tây Ninh,10.6,1
2018,Tây Ninh,10.65,1
2018,Tây Ninh,10.7,2
2018,Tây Ninh,10.75,1
2018,Tây Ninh,10.8,4
2018,Tây Ninh,10.9,5
2018,Tây Ninh,10.95,1
2018,Tây Ninh,11.0,1
2018,Tây Ninh,11.05,4
2018,Tây Ninh,11.15,2
2018,Tây Ninh,11.2,1
2018,Tây Ninh,11.27,1
2018,Tây Ninh,11.3,4
2018,Tây Ninh,11.35,7
2018,Tây Ninh,11.4,2
2018,Tây Ninh,11.45,2
2018,Tây Ninh,11.5,1
2018,Tây Ninh,11.55,3
2018,Tây Ninh,11.6,4
2018,Tây Ninh,11.65,2
2018,Tây Ninh,11.7,2
2018,Tây Ninh,11.75,6
