nam_hoc,mon_hoc,diem,so_hoc_sinh
2023,gdcd,0.0,22
2023,gdcd,0.25,1
2023,gdcd,0.75,1
2023,gdcd,1.0,2
2023,gdcd,1.25,6
2023,gdcd,1.5,8
2023,gdcd,1.75,17
2023,gdcd,2.0,31
2023,gdcd,2.25,35
2023,gdcd,2.5,59
2023,gdcd,2.75,99
2023,gdcd,3.0,125
2023,gdcd,3.25,196
2023,gdcd,3.5,293
2023,gdcd,3.75,431
2023,gdcd,4.0,622
2023,gdcd,4.25,766
2023,gdcd,4.5,1196
2023,gdcd,4.75,1582
2023,gdcd,5.0,2227
2023,gdcd,5.25,3035
2023,gdcd,5.5,4065
2023,gdcd,5.75,5391
2023,gdcd,6.0,7264
2023,gdcd,6.25,9510
2023,gdcd,6.5,12527
2023,gdcd,6.75,15781
2023,gdcd,7.0,20068
2023,gdcd,7.25,24845
2023,gdcd,7.5,29864
2023,gdcd,7.75,35477
2023,gdcd,8.0,40580
2023,gdcd,8.25,45798
2023,gdcd,8.5,49976
2023,gdcd,8.75,53083
2023,gdcd,9.0,54610
2023,gdcd,9.25,52498
2023,gdcd,9.5,45557
2023,gdcd,9.75,33111
2023,gdcd,10.0,14693
2024,gdcd,0.0,23
2024,gdcd,1.0,1
2024,gdcd,1.25,5
2024,gdcd,1.5,8
2024,gdcd,1.75,23
2024,gdcd,2.0,26
2024,gdcd,2.25,48
2024,gdcd,2.5,54
2024,gdcd,2.75,70
2024,gdcd,3.0,108
2024,gdcd,3.25,158
2024,gdcd,3.5,226
2024,gdcd,3.75,311
2024,gdcd,4.0,474
2024,gdcd,4.25,682
2024,gdcd,4.5,979
2024,gdcd,4.75,1323
2024,gdcd,5.0,1885
2024,gdcd,5.25,2627
2024,gdcd,5.5,3712
2024,gdcd,5.75,5204
2024,gdcd,6.0,7143
2024,gdcd,6.25,10047
2024,gdcd,6.5,13536
2024,gdcd,6.75,17935
2024,gdcd,7.0,23295
2024,gdcd,7.25,29574
2024,gdcd,7.5,36595
2024,gdcd,7.75,43315
2024,gdcd,8.0,50689
2024,gdcd,8.25,55888
2024,gdcd,8.5,59083
2024,gdcd,8.75,60143
2024,gdcd,9.0,56721
2024,gdcd,9.25,48214
2024,gdcd,9.5,33591
2024,gdcd,9.75,16232
2024,gdcd,10.0,3661
2025,gdcd,0.0,11
2025,gdcd,0.25,1
2025,gdcd,1.0,2
2025,gdcd,1.25,2
2025,gdcd,1.45,1
2025,gdcd,1.5,3
2025,gdcd,1.55,1
2025,gdcd,1.6,2
