nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hưng Yên,2.4,1
2023,Hưng Yên,2.6,1
2023,Hưng Yên,2.8,1
2023,Hưng Yên,4.0,1
2023,Hưng Yên,4.2,1
2023,Hưng Yên,4.5,1
2023,Hưng Yên,4.75,1
2023,Hưng Yên,4.8,2
2023,Hưng Yên,5.75,2
2023,Hưng Yên,6.0,1
2023,Hưng Yên,6.5,2
2023,Hưng Yên,6.6,1
2023,Hưng Yên,7.0,2
2023,Hưng Yên,7.25,1
2023,Hưng Yên,7.4,1
2023,Hưng Yên,7.5,4
2023,Hưng Yên,7.75,3
2023,Hưng Yên,8.0,2
2023,Hưng Yên,8.05,2
2023,Hưng Yên,8.2,1
2023,Hưng Yên,8.3,1
2023,Hưng Yên,8.35,1
2023,Hưng Yên,8.45,1
2023,Hưng Yên,8.5,1
2023,Hưng Yên,9.0,1
2023,Hưng Yên,9.15,1
2023,Hưng Yên,9.2,2
2023,Hưng Yên,9.3,1
2023,Hưng Yên,9.35,2
2023,Hưng Yên,9.45,1
2023,Hưng Yên,9.5,3
2023,Hưng Yên,9.75,5
2023,Hưng Yên,9.85,2
2023,Hưng Yên,9.9,1
2023,Hưng Yên,10.0,4
2023,Hưng Yên,10.2,1
2023,Hưng Yên,10.25,5
2023,Hưng Yên,10.3,1
2023,Hưng Yên,10.4,2
2023,Hưng Yên,10.5,4
2023,Hưng Yên,10.6,2
2023,Hưng Yên,10.7,1
2023,Hưng Yên,10.75,3
2023,Hưng Yên,10.8,1
2023,Hưng Yên,10.85,2
2023,Hưng Yên,10.95,2
2023,Hưng Yên,11.0,7
2023,Hưng Yên,11.05,3
2023,Hưng Yên,11.15,3
2023,Hưng Yên,11.2,2
2023,Hưng Yên,11.25,3
2023,Hưng Yên,11.3,1
2023,Hưng Yên,11.35,2
2023,Hưng Yên,11.4,4
2023,Hưng Yên,11.5,4
2023,Hưng Yên,11.6,1
2023,Hưng Yên,11.65,3
2023,Hưng Yên,11.7,5
2023,Hưng Yên,11.75,4
2023,Hưng Yên,11.8,2
2023,Hưng Yên,11.85,2
2023,Hưng Yên,11.9,4
2023,Hưng Yên,11.95,3
2023,Hưng Yên,12.0,6
2023,Hưng Yên,12.05,2
2023,Hưng Yên,12.1,1
2023,Hưng Yên,12.15,1
2023,Hưng Yên,12.2,2
2023,Hưng Yên,12.25,3
2023,Hưng Yên,12.3,2
2023,Hưng Yên,12.35,2
2023,Hưng Yên,12.399999999999999,1
2023,Hưng Yên,12.4,3
2023,Hưng Yên,12.45,1
2023,Hưng Yên,12.5,4
2023,Hưng Yên,12.55,2
2023,Hưng Yên,12.6,2
2023,Hưng Yên,12.65,5
2023,Hưng Yên,12.7,2
2023,Hưng Yên,12.75,4
2023,Hưng Yên,12.8,2
2023,Hưng Yên,12.85,4
2023,Hưng Yên,12.9,8
2023,Hưng Yên,12.95,2
2023,Hưng Yên,13.0,8
2023,Hưng Yên,13.05,4
2023,Hưng Yên,13.1,1
2023,Hưng Yên,13.149999999999999,1
2023,Hưng Yên,13.15,3
2023,Hưng Yên,13.2,7
2023,Hưng Yên,13.25,7
2023,Hưng Yên,13.3,6
2023,Hưng Yên,13.35,7
2023,Hưng Yên,13.4,5
2023,Hưng Yên,13.45,3
2023,Hưng Yên,13.5,5
2023,Hưng Yên,13.55,4
2023,Hưng Yên,13.6,9
2023,Hưng Yên,13.65,4
2023,Hưng Yên,13.7,3
2023,Hưng Yên,13.75,8
2023,Hưng Yên,13.8,4
2023,Hưng Yên,13.85,11
2023,Hưng Yên,13.9,7
2023,Hưng Yên,13.95,9
2023,Hưng Yên,14.0,9
2023,Hưng Yên,14.05,9
2023,Hưng Yên,14.1,6
2023,Hưng Yên,14.15,5
2023,Hưng Yên,14.2,6
2023,Hưng Yên,14.25,10
2023,Hưng Yên,14.3,5
2023,Hưng Yên,14.35,7
2023,Hưng Yên,14.4,8
2023,Hưng Yên,14.45,8
2023,Hưng Yên,14.450000000000001,1
2023,Hưng Yên,14.5,14
2023,Hưng Yên,14.55,7
2023,Hưng Yên,14.6,4
2023,Hưng Yên,14.65,7
2023,Hưng Yên,14.7,8
2023,Hưng Yên,14.75,18
2023,Hưng Yên,14.799999999999999,1
2023,Hưng Yên,14.8,4
2023,Hưng Yên,14.85,9
2023,Hưng Yên,14.9,9
2023,Hưng Yên,14.95,6
2023,Hưng Yên,15.0,15
2023,Hưng Yên,15.05,9
2023,Hưng Yên,15.1,10
2023,Hưng Yên,15.15,6
2023,Hưng Yên,15.2,18
2023,Hưng Yên,15.25,17
2023,Hưng Yên,15.3,14
2023,Hưng Yên,15.35,9
2023,Hưng Yên,15.4,5
2023,Hưng Yên,15.45,11
2023,Hưng Yên,15.5,16
2023,Hưng Yên,15.55,9
2023,Hưng Yên,15.6,16
2023,Hưng Yên,15.65,9
2023,Hưng Yên,15.7,10
2023,Hưng Yên,15.75,15
2023,Hưng Yên,15.8,15
2023,Hưng Yên,15.85,11
2023,Hưng Yên,15.9,9
2023,Hưng Yên,15.95,15
2023,Hưng Yên,16.0,12
2023,Hưng Yên,16.05,19
2023,Hưng Yên,16.1,12
2023,Hưng Yên,16.15,10
2023,Hưng Yên,16.2,15
2023,Hưng Yên,16.25,14
2023,Hưng Yên,16.3,14
2023,Hưng Yên,16.35,17
2023,Hưng Yên,16.4,10
2023,Hưng Yên,16.45,19
2023,Hưng Yên,16.5,21
2023,Hưng Yên,16.55,14
2023,Hưng Yên,16.6,9
2023,Hưng Yên,16.65,13
2023,Hưng Yên,16.7,16
2023,Hưng Yên,16.75,20
2023,Hưng Yên,16.8,18
2023,Hưng Yên,16.85,6
2023,Hưng Yên,16.9,21
2023,Hưng Yên,16.95,11
2023,Hưng Yên,17.0,23
2023,Hưng Yên,17.05,17
2023,Hưng Yên,17.1,14
2023,Hưng Yên,17.15,19
2023,Hưng Yên,17.2,9
2023,Hưng Yên,17.25,27
2023,Hưng Yên,17.3,16
2023,Hưng Yên,17.35,18
2023,Hưng Yên,17.4,22
2023,Hưng Yên,17.45,17
2023,Hưng Yên,17.5,27
2023,Hưng Yên,17.55,13
2023,Hưng Yên,17.6,14
2023,Hưng Yên,17.65,13
2023,Hưng Yên,17.7,17
2023,Hưng Yên,17.75,29
2023,Hưng Yên,17.8,23
2023,Hưng Yên,17.85,23
2023,Hưng Yên,17.9,18
2023,Hưng Yên,17.95,9
2023,Hưng Yên,18.0,22
2023,Hưng Yên,18.05,18
2023,Hưng Yên,18.1,22
2023,Hưng Yên,18.15,28
2023,Hưng Yên,18.2,25
2023,Hưng Yên,18.25,31
2023,Hưng Yên,18.3,20
2023,Hưng Yên,18.35,23
2023,Hưng Yên,18.4,24
2023,Hưng Yên,18.45,19
2023,Hưng Yên,18.5,21
2023,Hưng Yên,18.55,24
2023,Hưng Yên,18.6,21
2023,Hưng Yên,18.65,21
2023,Hưng Yên,18.7,20
2023,Hưng Yên,18.75,22
2023,Hưng Yên,18.8,25
2023,Hưng Yên,18.85,23
2023,Hưng Yên,18.9,24
2023,Hưng Yên,18.95,17
2023,Hưng Yên,19.0,22
2023,Hưng Yên,19.05,21
2023,Hưng Yên,19.1,32
2023,Hưng Yên,19.15,18
2023,Hưng Yên,19.2,20
2023,Hưng Yên,19.25,23
2023,Hưng Yên,19.3,27
2023,Hưng Yên,19.35,17
2023,Hưng Yên,19.4,21
2023,Hưng Yên,19.45,16
2023,Hưng Yên,19.450000000000003,1
2023,Hưng Yên,19.5,24
2023,Hưng Yên,19.549999999999997,1
2023,Hưng Yên,19.55,20
2023,Hưng Yên,19.6,27
2023,Hưng Yên,19.65,22
2023,Hưng Yên,19.7,29
2023,Hưng Yên,19.75,30
2023,Hưng Yên,19.799999999999997,1
2023,Hưng Yên,19.8,24
2023,Hưng Yên,19.85,21
2023,Hưng Yên,19.9,20
2023,Hưng Yên,19.95,33
2023,Hưng Yên,20.0,31
2023,Hưng Yên,20.05,28
2023,Hưng Yên,20.1,30
2023,Hưng Yên,20.15,25
2023,Hưng Yên,20.2,34
2023,Hưng Yên,20.25,29
2023,Hưng Yên,20.3,28
2023,Hưng Yên,20.35,28
2023,Hưng Yên,20.4,26
2023,Hưng Yên,20.45,27
2023,Hưng Yên,20.5,28
2023,Hưng Yên,20.55,26
2023,Hưng Yên,20.6,32
2023,Hưng Yên,20.65,20
2023,Hưng Yên,20.7,40
2023,Hưng Yên,20.75,39
2023,Hưng Yên,20.799999999999997,1
2023,Hưng Yên,20.8,23
2023,Hưng Yên,20.85,25
2023,Hưng Yên,20.9,34
2023,Hưng Yên,20.95,26
2023,Hưng Yên,21.0,32
2023,Hưng Yên,21.049999999999997,1
2023,Hưng Yên,21.05,27
2023,Hưng Yên,21.1,36
2023,Hưng Yên,21.15,33
2023,Hưng Yên,21.2,25
2023,Hưng Yên,21.25,25
2023,Hưng Yên,21.299999999999997,1
2023,Hưng Yên,21.3,18
2023,Hưng Yên,21.35,18
2023,Hưng Yên,21.4,24
2023,Hưng Yên,21.45,21
2023,Hưng Yên,21.5,29
2023,Hưng Yên,21.55,19
2023,Hưng Yên,21.6,26
2023,Hưng Yên,21.65,30
2023,Hưng Yên,21.7,23
2023,Hưng Yên,21.700000000000003,2
2023,Hưng Yên,21.75,23
2023,Hưng Yên,21.8,24
2023,Hưng Yên,21.85,24
2023,Hưng Yên,21.9,30
2023,Hưng Yên,21.95,24
2023,Hưng Yên,22.0,36
2023,Hưng Yên,22.05,28
2023,Hưng Yên,22.1,21
2023,Hưng Yên,22.15,36
2023,Hưng Yên,22.2,23
2023,Hưng Yên,22.200000000000003,1
2023,Hưng Yên,22.25,27
2023,Hưng Yên,22.3,27
2023,Hưng Yên,22.35,37
2023,Hưng Yên,22.4,25
2023,Hưng Yên,22.45,29
2023,Hưng Yên,22.450000000000003,1
2023,Hưng Yên,22.5,31
2023,Hưng Yên,22.549999999999997,1
2023,Hưng Yên,22.55,25
2023,Hưng Yên,22.6,25
2023,Hưng Yên,22.65,27
2023,Hưng Yên,22.7,31
2023,Hưng Yên,22.75,36
2023,Hưng Yên,22.8,18
2023,Hưng Yên,22.85,34
2023,Hưng Yên,22.9,31
2023,Hưng Yên,22.95,28
2023,Hưng Yên,23.0,32
2023,Hưng Yên,23.049999999999997,2
2023,Hưng Yên,23.05,35
2023,Hưng Yên,23.1,28
2023,Hưng Yên,23.15,35
2023,Hưng Yên,23.2,21
2023,Hưng Yên,23.200000000000003,1
2023,Hưng Yên,23.25,19
2023,Hưng Yên,23.3,30
2023,Hưng Yên,23.35,28
2023,Hưng Yên,23.4,26
2023,Hưng Yên,23.45,23
2023,Hưng Yên,23.5,31
2023,Hưng Yên,23.55,20
2023,Hưng Yên,23.6,24
2023,Hưng Yên,23.65,27
