nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hưng Yên,2.4,1
2023,Hưng Yên,2.8,1
2023,Hưng Yên,4.0,1
2023,Hưng Yên,6.5,1
2023,Hưng Yên,7.0,1
2023,Hưng Yên,7.25,1
2023,Hưng Yên,7.5,1
2023,Hưng Yên,8.0,2
2023,Hưng Yên,8.2,1
2023,Hưng Yên,8.3,1
2023,Hưng Yên,8.35,1
2023,Hưng Yên,8.45,1
2023,Hưng Yên,9.0,1
2023,Hưng Yên,9.15,1
2023,Hưng Yên,9.3,1
2023,Hưng Yên,9.35,2
2023,Hưng Yên,9.45,1
2023,Hưng Yên,9.5,1
2023,Hưng Yên,9.75,3
2023,Hưng Yên,9.85,2
2023,Hưng Yên,9.9,1
2023,Hưng Yên,10.0,1
2023,Hưng Yên,10.2,1
2023,Hưng Yên,10.25,2
2023,Hưng Yên,10.4,2
2023,Hưng Yên,10.5,3
2023,Hưng Yên,10.6,2
2023,Hưng Yên,10.7,1
2023,Hưng Yên,10.75,2
2023,Hưng Yên,10.8,1
2023,Hưng Yên,10.85,2
2023,Hưng Yên,10.95,1
2023,Hưng Yên,11.0,5
2023,Hưng Yên,11.05,3
2023,Hưng Yên,11.15,3
2023,Hưng Yên,11.2,1
2023,Hưng Yên,11.25,2
2023,Hưng Yên,11.35,1
2023,Hưng Yên,11.4,4
2023,Hưng Yên,11.5,2
2023,Hưng Yên,11.6,1
2023,Hưng Yên,11.65,2
2023,Hưng Yên,11.7,3
2023,Hưng Yên,11.75,1
2023,Hưng Yên,11.8,1
2023,Hưng Yên,11.9,4
2023,Hưng Yên,11.95,2
2023,Hưng Yên,12.0,1
2023,Hưng Yên,12.05,1
2023,Hưng Yên,12.1,1
2023,Hưng Yên,12.15,1
2023,Hưng Yên,12.2,2
2023,Hưng Yên,12.25,1
2023,Hưng Yên,12.3,2
2023,Hưng Yên,12.35,2
2023,Hưng Yên,12.4,2
2023,Hưng Yên,12.45,1
2023,Hưng Yên,12.5,2
2023,Hưng Yên,12.55,2
2023,Hưng Yên,12.6,2
2023,Hưng Yên,12.65,4
2023,Hưng Yên,12.7,2
2023,Hưng Yên,12.75,1
2023,Hưng Yên,12.8,2
2023,Hưng Yên,12.85,3
2023,Hưng Yên,12.9,7
2023,Hưng Yên,12.95,2
2023,Hưng Yên,13.0,3
