nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Kiên Giang,3.2,2
2023,Kiên Giang,3.4,1
2023,Kiên Giang,6.0,1
2023,Kiên Giang,6.65,1
2023,Kiên Giang,6.75,1
2023,Kiên Giang,7.0,1
2023,Kiên Giang,7.2,1
2023,Kiên Giang,7.4,1
2023,Kiên Giang,8.15,1
2023,Kiên Giang,8.75,1
2023,Kiên Giang,8.8,1
2023,Kiên Giang,9.85,1
2023,Kiên Giang,10.370000000000001,1
2023,Kiên Giang,10.45,1
2023,Kiên Giang,10.450000000000001,1
2023,Kiên Giang,10.629999999999999,1
2023,Kiên Giang,10.65,1
2023,Kiên Giang,10.7,1
2023,Kiên Giang,11.0,2
2023,Kiên Giang,11.15,2
2023,Kiên Giang,11.2,4
2023,Kiên Giang,11.25,1
2023,Kiên Giang,11.3,3
2023,Kiên Giang,11.55,1
2023,Kiên Giang,11.65,3
2023,Kiên Giang,11.8,2
2023,Kiên Giang,11.9,2
2023,Kiên Giang,11.95,2
2023,Kiên Giang,12.0,4
2023,Kiên Giang,12.1,2
2023,Kiên Giang,12.2,2
2023,Kiên Giang,12.25,2
2023,Kiên Giang,12.4,1
2023,Kiên Giang,12.45,2
2023,Kiên Giang,12.5,4
2023,Kiên Giang,12.55,2
2023,Kiên Giang,12.6,1
2023,Kiên Giang,12.65,1
2023,Kiên Giang,12.75,1
2023,Kiên Giang,12.8,3
2023,Kiên Giang,12.95,2
2023,Kiên Giang,13.0,7
2023,Kiên Giang,13.05,2
2023,Kiên Giang,13.1,2
2023,Kiên Giang,13.15,1
2023,Kiên Giang,13.2,7
2023,Kiên Giang,13.25,6
2023,Kiên Giang,13.3,2
2023,Kiên Giang,13.35,1
2023,Kiên Giang,13.4,3
2023,Kiên Giang,13.45,1
2023,Kiên Giang,13.5,2
2023,Kiên Giang,13.55,2
2023,Kiên Giang,13.6,1
2023,Kiên Giang,13.65,2
2023,Kiên Giang,13.7,2
2023,Kiên Giang,13.75,3
2023,Kiên Giang,13.8,3
2023,Kiên Giang,13.85,3
2023,Kiên Giang,13.9,3
2023,Kiên Giang,13.95,4
2023,Kiên Giang,14.0,3
2023,Kiên Giang,14.05,5
2023,Kiên Giang,14.1,2
2023,Kiên Giang,14.15,3
2023,Kiên Giang,14.2,5
2023,Kiên Giang,14.25,3
2023,Kiên Giang,14.3,4
2023,Kiên Giang,14.35,3
