nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Quảng Ninh,4.5,1
2023,Quảng Ninh,6.0,1
2023,Quảng Ninh,6.8,1
2023,Quảng Ninh,7.2,1
2023,Quảng Ninh,7.65,1
2023,Quảng Ninh,8.15,2
2023,Quảng Ninh,8.35,1
2023,Quảng Ninh,8.65,2
2023,Quảng Ninh,8.8,1
2023,Quảng Ninh,9.15,1
2023,Quảng Ninh,9.25,2
2023,Quảng Ninh,9.3,1
2023,Quảng Ninh,9.35,2
2023,Quảng Ninh,9.4,1
2023,Quảng Ninh,9.5,1
2023,Quảng Ninh,9.65,1
2023,Quảng Ninh,9.75,3
2023,Quảng Ninh,9.8,1
2023,Quảng Ninh,9.95,1
2023,Quảng Ninh,10.0,2
2023,Quảng Ninh,10.2,2
2023,Quảng Ninh,10.25,1
2023,Quảng Ninh,10.3,1
2023,Quảng Ninh,10.35,2
2023,Quảng Ninh,10.4,1
2023,Quảng Ninh,10.6,1
2023,Quảng Ninh,10.65,3
2023,Quảng Ninh,10.7,1
2023,Quảng Ninh,10.75,3
2023,Quảng Ninh,10.8,3
2023,Quảng Ninh,10.85,1
2023,Quảng Ninh,10.9,2
2023,Quảng Ninh,10.95,3
2023,Quảng Ninh,11.0,3
2023,Quảng Ninh,11.05,1
2023,Quảng Ninh,11.15,3
2023,Quảng Ninh,11.2,2
2023,Quảng Ninh,11.25,4
2023,Quảng Ninh,11.3,3
2023,Quảng Ninh,11.35,3
2023,Quảng Ninh,11.4,6
2023,Quảng Ninh,11.45,2
2023,Quảng Ninh,11.450000000000001,1
2023,Quảng Ninh,11.55,3
2023,Quảng Ninh,11.6,2
2023,Quảng Ninh,11.65,3
2023,Quảng Ninh,11.7,6
2023,Quảng Ninh,11.75,3
2023,Quảng Ninh,11.8,2
2023,Quảng Ninh,11.85,2
2023,Quảng Ninh,11.9,4
2023,Quảng Ninh,11.95,4
2023,Quảng Ninh,12.0,6
2023,Quảng Ninh,12.05,5
2023,Quảng Ninh,12.1,4
2023,Quảng Ninh,12.15,1
2023,Quảng Ninh,12.2,3
2023,Quảng Ninh,12.25,5
2023,Quảng Ninh,12.3,6
2023,Quảng Ninh,12.35,3
2023,Quảng Ninh,12.4,2
2023,Quảng Ninh,12.45,5
2023,Quảng Ninh,12.5,5
2023,Quảng Ninh,12.55,1
2023,Quảng Ninh,12.6,5
2023,Quảng Ninh,12.65,2
2023,Quảng Ninh,12.7,4
2023,Quảng Ninh,12.75,4
2023,Quảng Ninh,12.8,4
2023,Quảng Ninh,12.85,4
2023,Quảng Ninh,12.9,4
2023,Quảng Ninh,12.95,3
2023,Quảng Ninh,13.0,4
2023,Quảng Ninh,13.05,3
2023,Quảng Ninh,13.1,5
2023,Quảng Ninh,13.15,6
2023,Quảng Ninh,13.2,5
2023,Quảng Ninh,13.25,8
2023,Quảng Ninh,13.3,7
2023,Quảng Ninh,13.35,2
2023,Quảng Ninh,13.4,5
2023,Quảng Ninh,13.45,8
2023,Quảng Ninh,13.5,7
2023,Quảng Ninh,13.55,5
2023,Quảng Ninh,13.6,7
2023,Quảng Ninh,13.65,7
2023,Quảng Ninh,13.7,7
2023,Quảng Ninh,13.75,10
2023,Quảng Ninh,13.8,6
2023,Quảng Ninh,13.85,7
2023,Quảng Ninh,13.9,4
2023,Quảng Ninh,13.95,7
2023,Quảng Ninh,14.0,16
2023,Quảng Ninh,14.05,7
2023,Quảng Ninh,14.1,10
2023,Quảng Ninh,14.15,4
2023,Quảng Ninh,14.2,10
2023,Quảng Ninh,14.25,9
2023,Quảng Ninh,14.3,5
2023,Quảng Ninh,14.35,7
2023,Quảng Ninh,14.4,7
2023,Quảng Ninh,14.45,8
2023,Quảng Ninh,14.5,9
2023,Quảng Ninh,14.55,8
2023,Quảng Ninh,14.6,8
2023,Quảng Ninh,14.65,10
2023,Quảng Ninh,14.7,11
2023,Quảng Ninh,14.75,14
2023,Quảng Ninh,14.8,6
2023,Quảng Ninh,14.85,6
2023,Quảng Ninh,14.9,11
2023,Quảng Ninh,14.95,6
2023,Quảng Ninh,15.0,6
2023,Quảng Ninh,15.05,5
2023,Quảng Ninh,15.1,7
2023,Quảng Ninh,15.15,7
2023,Quảng Ninh,15.2,4
2023,Quảng Ninh,15.25,10
2023,Quảng Ninh,15.3,2
2023,Quảng Ninh,15.35,10
2023,Quảng Ninh,15.4,10
2023,Quảng Ninh,15.45,5
2023,Quảng Ninh,15.5,13
2023,Quảng Ninh,15.55,7
2023,Quảng Ninh,15.6,13
2023,Quảng Ninh,15.65,14
2023,Quảng Ninh,15.7,10
2023,Quảng Ninh,15.75,12
2023,Quảng Ninh,15.8,9
2023,Quảng Ninh,15.85,8
2023,Quảng Ninh,15.9,19
2023,Quảng Ninh,15.95,10
2023,Quảng Ninh,15.950000000000001,1
2023,Quảng Ninh,16.0,19
2023,Quảng Ninh,16.05,9
2023,Quảng Ninh,16.1,12
2023,Quảng Ninh,16.15,5
2023,Quảng Ninh,16.2,8
2023,Quảng Ninh,16.25,7
2023,Quảng Ninh,16.3,9
2023,Quảng Ninh,16.35,15
2023,Quảng Ninh,16.4,18
2023,Quảng Ninh,16.45,7
2023,Quảng Ninh,16.5,11
2023,Quảng Ninh,16.55,13
2023,Quảng Ninh,16.6,12
2023,Quảng Ninh,16.65,12
2023,Quảng Ninh,16.7,13
2023,Quảng Ninh,16.75,12
2023,Quảng Ninh,16.8,5
2023,Quảng Ninh,16.85,16
2023,Quảng Ninh,16.9,15
2023,Quảng Ninh,16.95,17
2023,Quảng Ninh,17.0,15
2023,Quảng Ninh,17.05,16
2023,Quảng Ninh,17.1,10
2023,Quảng Ninh,17.15,15
2023,Quảng Ninh,17.2,16
2023,Quảng Ninh,17.25,24
2023,Quảng Ninh,17.3,15
2023,Quảng Ninh,17.35,16
2023,Quảng Ninh,17.4,10
2023,Quảng Ninh,17.45,11
2023,Quảng Ninh,17.5,14
2023,Quảng Ninh,17.55,13
2023,Quảng Ninh,17.6,13
2023,Quảng Ninh,17.65,10
2023,Quảng Ninh,17.7,10
2023,Quảng Ninh,17.75,11
2023,Quảng Ninh,17.8,13
2023,Quảng Ninh,17.85,9
2023,Quảng Ninh,17.9,14
2023,Quảng Ninh,17.95,9
2023,Quảng Ninh,18.0,12
2023,Quảng Ninh,18.05,23
2023,Quảng Ninh,18.1,8
2023,Quảng Ninh,18.15,10
2023,Quảng Ninh,18.2,9
2023,Quảng Ninh,18.25,32
2023,Quảng Ninh,18.3,12
2023,Quảng Ninh,18.35,10
2023,Quảng Ninh,18.4,19
2023,Quảng Ninh,18.45,18
2023,Quảng Ninh,18.5,23
2023,Quảng Ninh,18.55,16
2023,Quảng Ninh,18.6,12
2023,Quảng Ninh,18.65,15
2023,Quảng Ninh,18.7,17
2023,Quảng Ninh,18.75,19
2023,Quảng Ninh,18.8,11
2023,Quảng Ninh,18.85,12
2023,Quảng Ninh,18.9,16
2023,Quảng Ninh,18.95,16
2023,Quảng Ninh,19.0,22
2023,Quảng Ninh,19.05,7
2023,Quảng Ninh,19.1,16
2023,Quảng Ninh,19.15,12
2023,Quảng Ninh,19.2,14
2023,Quảng Ninh,19.25,16
2023,Quảng Ninh,19.3,9
2023,Quảng Ninh,19.35,12
