nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Thanh Hóa,2.25,1
2023,Thanh Hóa,2.4,1
2023,Thanh Hóa,2.6,1
2023,Thanh Hóa,2.8,1
2023,Thanh Hóa,3.2,1
2023,Thanh Hóa,3.4,1
2023,Thanh Hóa,3.8,1
2023,Thanh Hóa,3.8000000000000003,1
2023,Thanh Hóa,4.0,1
2023,Thanh Hóa,4.2,1
2023,Thanh Hóa,4.8,1
2023,Thanh Hóa,5.6,1
2023,Thanh Hóa,6.0,3
2023,Thanh Hóa,6.75,1
2023,Thanh Hóa,7.3,1
2023,Thanh Hóa,7.4,2
2023,Thanh Hóa,7.5,3
2023,Thanh Hóa,7.6,1
2023,Thanh Hóa,8.0,1
2023,Thanh Hóa,8.05,1
2023,Thanh Hóa,8.5,1
2023,Thanh Hóa,8.55,1
2023,Thanh Hóa,8.75,1
2023,Thanh Hóa,8.9,1
2023,Thanh Hóa,8.95,1
2023,Thanh Hóa,9.0,1
2023,Thanh Hóa,9.25,2
2023,Thanh Hóa,9.35,1
2023,Thanh Hóa,9.4,1
2023,Thanh Hóa,9.5,1
2023,Thanh Hóa,9.7,1
2023,Thanh Hóa,9.75,1
2023,Thanh Hóa,9.85,1
2023,Thanh Hóa,10.15,2
2023,Thanh Hóa,10.5,1
2023,Thanh Hóa,10.6,1
2023,Thanh Hóa,10.65,3
2023,Thanh Hóa,10.7,1
2023,Thanh Hóa,10.75,3
2023,Thanh Hóa,10.85,1
2023,Thanh Hóa,10.9,1
2023,Thanh Hóa,11.0,1
2023,Thanh Hóa,11.05,1
2023,Thanh Hóa,11.15,3
2023,Thanh Hóa,11.2,1
2023,Thanh Hóa,11.25,4
2023,Thanh Hóa,11.3,1
2023,Thanh Hóa,11.35,1
2023,Thanh Hóa,11.4,1
2023,Thanh Hóa,11.45,1
2023,Thanh Hóa,11.5,1
2023,Thanh Hóa,11.6,2
2023,Thanh Hóa,11.65,4
2023,Thanh Hóa,11.7,3
2023,Thanh Hóa,11.75,4
2023,Thanh Hóa,11.8,1
2023,Thanh Hóa,11.85,2
2023,Thanh Hóa,11.9,3
2023,Thanh Hóa,11.95,4
2023,Thanh Hóa,12.0,1
2023,Thanh Hóa,12.05,1
2023,Thanh Hóa,12.1,4
2023,Thanh Hóa,12.15,1
2023,Thanh Hóa,12.25,3
2023,Thanh Hóa,12.3,2
2023,Thanh Hóa,12.35,5
2023,Thanh Hóa,12.4,3
2023,Thanh Hóa,12.45,3
2023,Thanh Hóa,12.5,5
2023,Thanh Hóa,12.55,5
2023,Thanh Hóa,12.6,3
2023,Thanh Hóa,12.65,4
2023,Thanh Hóa,12.7,5
2023,Thanh Hóa,12.75,8
2023,Thanh Hóa,12.8,1
2023,Thanh Hóa,12.85,4
2023,Thanh Hóa,12.9,3
2023,Thanh Hóa,12.95,1
2023,Thanh Hóa,13.0,7
2023,Thanh Hóa,13.05,2
2023,Thanh Hóa,13.1,4
2023,Thanh Hóa,13.15,8
2023,Thanh Hóa,13.18,1
2023,Thanh Hóa,13.2,5
2023,Thanh Hóa,13.25,7
2023,Thanh Hóa,13.3,4
2023,Thanh Hóa,13.35,2
2023,Thanh Hóa,13.4,4
2023,Thanh Hóa,13.5,6
2023,Thanh Hóa,13.55,1
2023,Thanh Hóa,13.6,6
2023,Thanh Hóa,13.65,4
2023,Thanh Hóa,13.7,9
2023,Thanh Hóa,13.75,4
2023,Thanh Hóa,13.8,10
2023,Thanh Hóa,13.85,2
2023,Thanh Hóa,13.9,2
2023,Thanh Hóa,13.95,4
2023,Thanh Hóa,14.0,6
