nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Bắc Giang,0.0,1
2018,Bắc Giang,2.3,1
2018,Bắc Giang,2.4,1
2018,Bắc Giang,3.2,1
2018,Bắc Giang,3.4,1
2018,Bắc Giang,3.75,1
2018,Bắc Giang,4.5,1
2018,Bắc Giang,4.9,1
2018,Bắc Giang,5.2,1
2018,Bắc Giang,5.45,2
2018,Bắc Giang,5.5,1
2018,Bắc Giang,5.65,1
2018,Bắc Giang,5.7,1
2018,Bắc Giang,5.8,1
2018,Bắc Giang,5.9,2
2018,Bắc Giang,6.2,1
2018,Bắc Giang,6.25,1
2018,Bắc Giang,6.35,1
2018,Bắc Giang,6.55,1
2018,Bắc Giang,6.7,3
2018,Bắc Giang,6.75,3
2018,Bắc Giang,6.8,3
2018,Bắc Giang,6.85,2
2018,Bắc Giang,6.9,2
2018,Bắc Giang,7.0,3
2018,Bắc Giang,7.2,1
2018,Bắc Giang,7.300000000000001,1
2018,Bắc Giang,7.35,1
2018,Bắc Giang,7.4,1
2018,Bắc Giang,7.5,2
2018,Bắc Giang,7.6,2
2018,Bắc Giang,7.65,2
2018,Bắc Giang,7.7,1
2018,Bắc Giang,7.75,1
2018,Bắc Giang,7.8,1
2018,Bắc Giang,7.800000000000001,1
2018,Bắc Giang,7.85,1
2018,Bắc Giang,7.9,2
2018,Bắc Giang,7.95,3
2018,Bắc Giang,8.0,2
2018,Bắc Giang,8.05,1
2018,Bắc Giang,8.1,1
2018,Bắc Giang,8.15,2
2018,Bắc Giang,8.2,2
2018,Bắc Giang,8.3,3
2018,Bắc Giang,8.35,2
2018,Bắc Giang,8.4,2
2018,Bắc Giang,8.45,3
2018,Bắc Giang,8.5,1
2018,Bắc Giang,8.55,2
2018,Bắc Giang,8.65,5
2018,Bắc Giang,8.7,3
2018,Bắc Giang,8.75,2
2018,Bắc Giang,8.8,1
2018,Bắc Giang,8.85,3
2018,Bắc Giang,8.9,3
2018,Bắc Giang,8.95,2
2018,Bắc Giang,9.0,5
2018,Bắc Giang,9.05,2
2018,Bắc Giang,9.1,3
2018,Bắc Giang,9.100000000000001,1
2018,Bắc Giang,9.15,2
2018,Bắc Giang,9.2,6
2018,Bắc Giang,9.25,5
2018,Bắc Giang,9.3,1
2018,Bắc Giang,9.35,1
2018,Bắc Giang,9.4,3
2018,Bắc Giang,9.55,4
2018,Bắc Giang,9.6,1
2018,Bắc Giang,9.65,3
2018,Bắc Giang,9.7,4
2018,Bắc Giang,9.75,4
2018,Bắc Giang,9.8,4
2018,Bắc Giang,9.85,4
2018,Bắc Giang,9.9,3
2018,Bắc Giang,9.95,2
2018,Bắc Giang,10.0,9
2018,Bắc Giang,10.05,6
2018,Bắc Giang,10.1,4
2018,Bắc Giang,10.15,2
