nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hà Nội,0.0,1
2023,Hà Nội,0.75,1
2023,Hà Nội,1.4,1
2023,Hà Nội,1.8,1
2023,Hà Nội,2.2,1
2023,Hà Nội,2.25,1
2023,Hà Nội,2.6,2
2023,Hà Nội,2.8,4
2023,Hà Nội,3.0,1
2023,Hà Nội,3.2,1
2023,Hà Nội,3.25,1
2023,Hà Nội,3.4000000000000004,1
2023,Hà Nội,3.5,1
2023,Hà Nội,4.0,3
2023,Hà Nội,4.2,1
2023,Hà Nội,4.25,1
2023,Hà Nội,4.4,2
2023,Hà Nội,4.5,1
2023,Hà Nội,4.8,1
2023,Hà Nội,5.0,4
2023,Hà Nội,5.05,2
2023,Hà Nội,5.199999999999999,1
2023,Hà Nội,5.25,2
2023,Hà Nội,5.4,1
2023,Hà Nội,5.5,1
2023,Hà Nội,5.75,2
2023,Hà Nội,5.95,1
2023,Hà Nội,6.0,8
2023,Hà Nội,6.2,1
2023,Hà Nội,6.25,5
2023,Hà Nội,6.3,2
2023,Hà Nội,6.35,1
2023,Hà Nội,6.4,4
2023,Hà Nội,6.5,11
2023,Hà Nội,6.6000000000000005,1
2023,Hà Nội,6.75,2
2023,Hà Nội,6.8,1
2023,Hà Nội,6.85,1
2023,Hà Nội,7.0,5
2023,Hà Nội,7.05,2
2023,Hà Nội,7.25,6
2023,Hà Nội,7.4,3
2023,Hà Nội,7.45,1
2023,Hà Nội,7.5,4
2023,Hà Nội,7.6,1
2023,Hà Nội,7.7,1
2023,Hà Nội,7.75,6
2023,Hà Nội,7.8,3
2023,Hà Nội,8.0,16
2023,Hà Nội,8.05,1
2023,Hà Nội,8.1,1
2023,Hà Nội,8.15,1
2023,Hà Nội,8.25,4
2023,Hà Nội,8.3,1
2023,Hà Nội,8.35,1
2023,Hà Nội,8.45,2
2023,Hà Nội,8.5,3
2023,Hà Nội,8.75,1
2023,Hà Nội,8.8,2
2023,Hà Nội,8.85,1
2023,Hà Nội,8.9,1
2023,Hà Nội,9.0,7
2023,Hà Nội,9.05,1
2023,Hà Nội,9.1,1
