khoi,nam_hoc,tong_diem,so_hoc_sinh
A10,2025,6.95,1
A10,2025,7.8999999999999995,1
A10,2025,9.8,1
A10,2025,9.9,1
A10,2025,10.1,1
A10,2025,10.3,1
A10,2025,10.5,2
A10,2025,10.7,2
A10,2025,10.85,2
A10,2025,11.0,1
A10,2025,11.05,2
A10,2025,11.2,1
A10,2025,11.35,2
A10,2025,11.45,2
A10,2025,11.6,1
A10,2025,11.7,1
A10,2025,11.75,1
A10,2025,11.799999999999999,1
A10,2025,11.8,1
A10,2025,11.85,4
A10,2025,11.95,2
A10,2025,12.0,1
A10,2025,12.05,2
A10,2025,12.1,1
A10,2025,12.2,7
A10,2025,12.35,2
A10,2025,12.4,1
A10,2025,12.45,2
A10,2025,12.5,2
A10,2025,12.55,1
A10,2025,12.6,7
A10,2025,12.7,2
A10,2025,12.75,5
A10,2025,12.8,2
A10,2025,12.85,7
A10,2025,12.9,1
A10,2025,12.95,7
A10,2025,13.0,1
A10,2025,13.05,4
A10,2025,13.1,9
A10,2025,13.2,11
A10,2025,13.25,4
A10,2025,13.3,2
A10,2025,13.35,10
A10,2025,13.399999999999999,2
A10,2025,13.45,15
A10,2025,13.5,6
A10,2025,13.55,2
A10,2025,13.6,11
A10,2025,13.65,2
A10,2025,13.7,12
A10,2025,13.75,3
A10,2025,13.799999999999999,1
A10,2025,13.8,1
A10,2025,13.85,11
A10,2025,13.95,14
A10,2025,14.0,8
A10,2025,14.049999999999999,2
A10,2025,14.05,6
A10,2025,14.1,16
A10,2025,14.2,16
A10,2025,14.25,11
A10,2025,14.3,5
A10,2025,14.35,27
A10,2025,14.45,12
A10,2025,14.5,15
A10,2025,14.549999999999999,1
A10,2025,14.55,5
A10,2025,14.6,22
A10,2025,14.7,18
A10,2025,14.75,9
A10,2025,14.8,4
A10,2025,14.85,33
A10,2025,14.95,20
A10,2025,15.0,18
A10,2025,15.049999999999999,2
A10,2025,15.05,5
A10,2025,15.1,39
A10,2025,15.15,1
A10,2025,15.2,24
A10,2025,15.25,23
A10,2025,15.3,5
A10,2025,15.35,35
A10,2025,15.45,23
A10,2025,15.5,23
A10,2025,15.549999999999999,1
A10,2025,15.55,9
A10,2025,15.6,47
A10,2025,15.649999999999999,2
A10,2025,15.65,1
A10,2025,15.7,22
A10,2025,15.75,36
A10,2025,15.799999999999999,1
A10,2025,15.8,3
A10,2025,15.85,50
A10,2025,15.899999999999999,1
A10,2025,15.95,24
A10,2025,16.0,48
A10,2025,16.05,1
A10,2025,16.1,54
A10,2025,16.2,25
A10,2025,16.25,46
A10,2025,16.299999999999997,3
A10,2025,16.3,3
A10,2025,16.35,67
A10,2025,16.45,27
A10,2025,16.5,59
A10,2025,16.549999999999997,2
A10,2025,16.55,5
A10,2025,16.6,78
A10,2025,16.65,1
A10,2025,16.7,30
A10,2025,16.75,58
A10,2025,16.799999999999997,1
A10,2025,16.8,7
A10,2025,16.85,71
A10,2025,16.9,2
A10,2025,16.95,33
A10,2025,17.0,63
A10,2025,17.049999999999997,4
A10,2025,17.05,6
A10,2025,17.1,86
A10,2025,17.2,37
A10,2025,17.25,69
A10,2025,17.3,3
A10,2025,17.35,64
A10,2025,17.45,17
A10,2025,17.5,87
A10,2025,17.55,4
A10,2025,17.6,83
A10,2025,17.7,38
A10,2025,17.75,95
A10,2025,17.8,4
A10,2025,17.85,71
A10,2025,17.95,33
A10,2025,18.0,77
A10,2025,18.05,3
A10,2025,18.1,72
A10,2025,18.2,17
A10,2025,18.25,103
A10,2025,18.299999999999997,2
A10,2025,18.3,3
A10,2025,18.35,75
A10,2025,18.45,24
A10,2025,18.5,90
A10,2025,18.549999999999997,1
A10,2025,18.55,2
A10,2025,18.6,86
A10,2025,18.7,23
A10,2025,18.75,100
A10,2025,18.799999999999997,1
A10,2025,18.8,1
A10,2025,18.85,72
A10,2025,18.95,16
A10,2025,19.0,89
A10,2025,19.05,2
A10,2025,19.1,82
A10,2025,19.2,26
A10,2025,19.25,101
A10,2025,19.3,2
A10,2025,19.35,75
A10,2025,19.45,20
A10,2025,19.5,78
A10,2025,19.6,73
A10,2025,19.7,10
A10,2025,19.75,95
A10,2025,19.799999999999997,1
A10,2025,19.8,2
A10,2025,19.85,42
A10,2025,19.95,10
A10,2025,20.0,102
A10,2025,20.049999999999997,1
A10,2025,20.1,52
A10,2025,20.2,14
A10,2025,20.25,91
A10,2025,20.3,2
A10,2025,20.35,47
A10,2025,20.45,7
A10,2025,20.5,81
A10,2025,20.6,52
A10,2025,20.7,8
A10,2025,20.75,70
A10,2025,20.85,24
A10,2025,20.95,9
A10,2025,21.0,63
A10,2025,21.1,30
A10,2025,21.2,6
A10,2025,21.25,73
A10,2025,21.35,21
A10,2025,21.45,5
A10,2025,21.5,63
A10,2025,21.6,30
A10,2025,21.7,3
A10,2025,21.75,58
A10,2025,21.85,20
A10,2025,21.95,3
A10,2025,22.0,45
A10,2025,22.1,14
A10,2025,22.2,1
A10,2025,22.25,32
A10,2025,22.35,7
A10,2025,22.45,1
A10,2025,22.5,33
A10,2025,22.6,15
A10,2025,22.7,1
A10,2025,22.75,35
A10,2025,22.85,10
A10,2025,22.95,1
A10,2025,23.0,23
A10,2025,23.1,4
A10,2025,23.2,2
A10,2025,23.25,29
A10,2025,23.35,3
A10,2025,23.5,15
A10,2025,23.6,1
A10,2025,23.75,10
A10,2025,23.85,4
A10,2025,24.0,9
A10,2025,24.1,3
A10,2025,24.25,14
A10,2025,24.35,1
A10,2025,24.5,5
A10,2025,24.6,3
A10,2025,24.75,7
A10,2025,25.0,5
A10,2025,25.25,2
A10,2025,25.5,5
A10,2025,25.75,5
A10,2025,26.0,3
A10,2025,26.25,3
A10,2025,26.75,1
A10,2025,27.0,1
