nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Nam,0.0,1
2018,Quảng Nam,1.0,2
2018,Quảng Nam,1.25,1
2018,Quảng Nam,1.75,1
2018,Quảng Nam,1.8,1
2018,Quảng Nam,3.8,1
2018,Quảng Nam,4.0,1
2018,Quảng Nam,5.0,1
2018,Quảng Nam,6.0,2
2018,Quảng Nam,6.1,1
2018,Quảng Nam,6.35,1
2018,Quảng Nam,6.3500000000000005,1
2018,Quảng Nam,6.5,2
2018,Quảng Nam,6.6,2
2018,Quảng Nam,6.65,1
2018,Quảng Nam,6.7,1
2018,Quảng Nam,6.9,1
2018,Quảng Nam,6.95,1
2018,Quảng Nam,7.0,4
2018,Quảng Nam,7.05,1
2018,Quảng Nam,7.1,3
2018,Quảng Nam,7.15,2
2018,Quảng Nam,7.199999999999999,1
2018,Quảng Nam,7.2,2
2018,Quảng Nam,7.25,2
2018,Quảng Nam,7.3,1
2018,Quảng Nam,7.35,1
2018,Quảng Nam,7.4,1
2018,Quảng Nam,7.5,3
2018,Quảng Nam,7.55,3
2018,Quảng Nam,7.6,1
2018,Quảng Nam,7.65,1
2018,Quảng Nam,7.7,3
2018,Quảng Nam,7.75,2
2018,Quảng Nam,7.8,4
2018,Quảng Nam,7.85,1
2018,Quảng Nam,8.05,2
2018,Quảng Nam,8.1,2
2018,Quảng Nam,8.15,2
2018,Quảng Nam,8.2,1
2018,Quảng Nam,8.25,1
2018,Quảng Nam,8.3,1
2018,Quảng Nam,8.35,1
2018,Quảng Nam,8.4,1
2018,Quảng Nam,8.5,2
2018,Quảng Nam,8.55,1
2018,Quảng Nam,8.6,2
2018,Quảng Nam,8.8,1
2018,Quảng Nam,8.85,1
2018,Quảng Nam,8.9,1
2018,Quảng Nam,9.0,3
2018,Quảng Nam,9.05,1
2018,Quảng Nam,9.1,2
2018,Quảng Nam,9.15,2
2018,Quảng Nam,9.2,4
2018,Quảng Nam,9.25,1
2018,Quảng Nam,9.3,3
2018,Quảng Nam,9.35,2
2018,Quảng Nam,9.399999999999999,1
2018,Quảng Nam,9.4,2
2018,Quảng Nam,9.45,1
2018,Quảng Nam,9.5,3
2018,Quảng Nam,9.55,2
2018,Quảng Nam,9.6,2
2018,Quảng Nam,9.61,1
2018,Quảng Nam,9.649999999999999,1
2018,Quảng Nam,9.65,2
2018,Quảng Nam,9.7,2
2018,Quảng Nam,9.75,2
2018,Quảng Nam,9.8,2
2018,Quảng Nam,9.85,3
2018,Quảng Nam,9.9,2
2018,Quảng Nam,9.95,4
2018,Quảng Nam,10.0,5
2018,Quảng Nam,10.05,3
2018,Quảng Nam,10.1,3
2018,Quảng Nam,10.15,3
2018,Quảng Nam,10.2,2
2018,Quảng Nam,10.25,6
2018,Quảng Nam,10.3,4
2018,Quảng Nam,10.35,3
2018,Quảng Nam,10.4,3
2018,Quảng Nam,10.45,6
2018,Quảng Nam,10.5,2
2018,Quảng Nam,10.55,2
2018,Quảng Nam,10.6,1
2018,Quảng Nam,10.65,2
2018,Quảng Nam,10.7,4
2018,Quảng Nam,10.75,2
2018,Quảng Nam,10.8,4
2018,Quảng Nam,10.85,2
2018,Quảng Nam,10.850000000000001,1
2018,Quảng Nam,10.9,1
2018,Quảng Nam,10.95,3
2018,Quảng Nam,11.0,1
2018,Quảng Nam,11.05,2
2018,Quảng Nam,11.1,5
2018,Quảng Nam,11.149999999999999,1
2018,Quảng Nam,11.15,4
2018,Quảng Nam,11.25,2
2018,Quảng Nam,11.3,5
2018,Quảng Nam,11.35,5
2018,Quảng Nam,11.4,2
2018,Quảng Nam,11.45,2
2018,Quảng Nam,11.5,2
2018,Quảng Nam,11.55,3
2018,Quảng Nam,11.6,4
2018,Quảng Nam,11.7,3
2018,Quảng Nam,11.75,2
2018,Quảng Nam,11.8,3
2018,Quảng Nam,11.85,3
2018,Quảng Nam,11.9,2
2018,Quảng Nam,11.95,4
2018,Quảng Nam,12.0,3
2018,Quảng Nam,12.05,1
2018,Quảng Nam,12.1,6
2018,Quảng Nam,12.15,5
2018,Quảng Nam,12.2,1
2018,Quảng Nam,12.25,4
2018,Quảng Nam,12.3,2
2018,Quảng Nam,12.35,4
2018,Quảng Nam,12.4,5
2018,Quảng Nam,12.45,2
2018,Quảng Nam,12.5,1
2018,Quảng Nam,12.55,3
2018,Quảng Nam,12.6,2
2018,Quảng Nam,12.65,1
2018,Quảng Nam,12.67,1
2018,Quảng Nam,12.7,4
2018,Quảng Nam,12.75,3
2018,Quảng Nam,12.8,2
2018,Quảng Nam,12.85,2
2018,Quảng Nam,12.9,6
2018,Quảng Nam,12.95,3
2018,Quảng Nam,13.0,5
2018,Quảng Nam,13.05,2
2018,Quảng Nam,13.1,6
2018,Quảng Nam,13.15,7
2018,Quảng Nam,13.2,2
2018,Quảng Nam,13.25,4
2018,Quảng Nam,13.3,4
2018,Quảng Nam,13.33,1
2018,Quảng Nam,13.35,1
2018,Quảng Nam,13.4,3
2018,Quảng Nam,13.45,4
2018,Quảng Nam,13.5,5
2018,Quảng Nam,13.55,3
2018,Quảng Nam,13.6,2
2018,Quảng Nam,13.65,4
2018,Quảng Nam,13.7,4
2018,Quảng Nam,13.75,4
2018,Quảng Nam,13.799999999999999,1
2018,Quảng Nam,13.8,4
2018,Quảng Nam,13.85,1
2018,Quảng Nam,13.9,4
2018,Quảng Nam,13.95,3
2018,Quảng Nam,14.0,2
2018,Quảng Nam,14.05,2
2018,Quảng Nam,14.1,3
2018,Quảng Nam,14.15,2
2018,Quảng Nam,14.2,5
2018,Quảng Nam,14.25,3
2018,Quảng Nam,14.3,3
2018,Quảng Nam,14.35,3
2018,Quảng Nam,14.350000000000001,1
2018,Quảng Nam,14.4,6
2018,Quảng Nam,14.45,1
2018,Quảng Nam,14.5,6
2018,Quảng Nam,14.55,3
2018,Quảng Nam,14.6,2
2018,Quảng Nam,14.600000000000001,1
2018,Quảng Nam,14.65,3
2018,Quảng Nam,14.7,3
2018,Quảng Nam,14.75,4
2018,Quảng Nam,14.8,5
