khoi,nam_hoc,tong_diem,so_hoc_sinh
C19,2023,4.0,2
C19,2023,4.5,1
C19,2023,5.0,1
C19,2023,5.25,4
C19,2023,5.5,2
C19,2023,5.75,2
C19,2023,6.0,3
C19,2023,6.25,6
C19,2023,6.5,5
C19,2023,6.75,8
C19,2023,7.0,7
C19,2023,7.25,8
C19,2023,7.5,8
C19,2023,7.75,21
C19,2023,8.0,26
C19,2023,8.08,1
C19,2023,8.25,24
C19,2023,8.5,33
C19,2023,8.75,44
C19,2023,8.83,1
C19,2023,9.0,50
C19,2023,9.08,1
C19,2023,9.25,57
C19,2023,9.42,1
C19,2023,9.5,82
C19,2023,9.75,100
C19,2023,9.92,1
C19,2023,10.0,130
C19,2023,10.25,125
C19,2023,10.42,1
C19,2023,10.5,156
C19,2023,10.58,1
C19,2023,10.75,199
C19,2023,10.92,1
C19,2023,11.0,241
C19,2023,11.08,1
C19,2023,11.17,2
C19,2023,11.25,292
C19,2023,11.3,1
C19,2023,11.42,1
C19,2023,11.5,336
C19,2023,11.58,1
C19,2023,11.67,1
C19,2023,11.75,395
C19,2023,11.92,1
C19,2023,12.0,491
C19,2023,12.08,1
C19,2023,12.25,505
C19,2023,12.33,2
C19,2023,12.42,2
C19,2023,12.5,647
C19,2023,12.58,3
C19,2023,12.67,1
C19,2023,12.75,717
C19,2023,12.83,3
C19,2023,12.91,1
C19,2023,12.92,1
C19,2023,13.0,858
C19,2023,13.17,2
C19,2023,13.25,1021
C19,2023,13.33,4
C19,2023,13.42,1
C19,2023,13.5,1131
C19,2023,13.58,3
C19,2023,13.66,1
C19,2023,13.67,1
C19,2023,13.75,1299
C19,2023,13.83,4
C19,2023,13.92,2
C19,2023,14.0,1559
C19,2023,14.08,5
C19,2023,14.17,5
C19,2023,14.25,1757
C19,2023,14.33,2
C19,2023,14.42,3
C19,2023,14.5,2046
C19,2023,14.58,2
C19,2023,14.66,2
C19,2023,14.67,3
C19,2023,14.75,2266
C19,2023,14.83,14
C19,2023,14.85,1
C19,2023,14.91,3
C19,2023,14.92,3
C19,2023,14.95,1
C19,2023,15.0,2694
C19,2023,15.08,7
C19,2023,15.1,1
C19,2023,15.16,2
C19,2023,15.17,2
C19,2023,15.25,3012
C19,2023,15.3,1
C19,2023,15.33,10
C19,2023,15.41,3
C19,2023,15.42,4
C19,2023,15.45,1
C19,2023,15.5,3360
C19,2023,15.58,10
C19,2023,15.6,1
C19,2023,15.67,10
C19,2023,15.75,3814
C19,2023,15.8,1
C19,2023,15.82,1
C19,2023,15.83,16
C19,2023,15.91,1
C19,2023,15.92,8
C19,2023,16.0,4246
C19,2023,16.08,12
C19,2023,16.17,10
C19,2023,16.2,1
C19,2023,16.25,4700
C19,2023,16.3,1
C19,2023,16.33,10
C19,2023,16.42,8
C19,2023,16.5,5296
C19,2023,16.58,12
C19,2023,16.63,1
C19,2023,16.66,4
