nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Nam Định,5.25,1
2023,Nam Định,6.0,1
2023,Nam Định,6.25,1
2023,Nam Định,7.5,1
2023,Nam Định,9.3,1
2023,Nam Định,10.75,1
2023,Nam Định,10.85,1
2023,Nam Định,11.25,2
2023,Nam Định,11.3,1
2023,Nam Định,11.45,1
2023,Nam Định,11.5,1
2023,Nam Định,11.55,1
2023,Nam Định,11.7,1
2023,Nam Định,11.9,1
2023,Nam Định,12.25,1
2023,Nam Định,12.7,1
2023,Nam Định,12.75,2
2023,Nam Định,13.0,2
2023,Nam Định,13.5,1
2023,Nam Định,13.6,1
2023,Nam Định,13.65,1
2023,Nam Định,13.7,2
2023,Nam Định,13.8,1
2023,Nam Định,13.9,1
2023,Nam Định,13.95,3
2023,Nam Định,14.0,2
2023,Nam Định,14.3,3
2023,Nam Định,14.35,1
2023,Nam Định,14.75,3
2023,Nam Định,14.8,1
2023,Nam Định,14.85,1
2023,Nam Định,14.9,3
2023,Nam Định,14.95,1
2023,Nam Định,15.0,1
2023,Nam Định,15.05,1
2023,Nam Định,15.25,2
2023,Nam Định,15.3,1
2023,Nam Định,15.35,2
2023,Nam Định,15.4,1
2023,Nam Định,15.5,2
2023,Nam Định,15.65,4
2023,Nam Định,15.7,1
2023,Nam Định,15.75,1
2023,Nam Định,15.85,1
2023,Nam Định,15.9,1
2023,Nam Định,15.95,3
2023,Nam Định,16.0,4
2023,Nam Định,16.05,1
2023,Nam Định,16.1,2
2023,Nam Định,16.25,1
2023,Nam Định,16.3,3
2023,Nam Định,16.35,1
2023,Nam Định,16.4,2
2023,Nam Định,16.5,2
2023,Nam Định,16.55,3
2023,Nam Định,16.6,1
2023,Nam Định,16.65,3
2023,Nam Định,16.7,1
2023,Nam Định,16.75,3
2023,Nam Định,16.8,3
2023,Nam Định,16.85,2
2023,Nam Định,16.9,1
2023,Nam Định,16.95,1
2023,Nam Định,17.0,4
2023,Nam Định,17.05,3
2023,Nam Định,17.1,1
2023,Nam Định,17.15,1
2023,Nam Định,17.2,2
2023,Nam Định,17.25,3
2023,Nam Định,17.3,1
2023,Nam Định,17.35,2
2023,Nam Định,17.4,5
2023,Nam Định,17.45,4
2023,Nam Định,17.5,5
2023,Nam Định,17.55,1
2023,Nam Định,17.6,2
2023,Nam Định,17.65,1
2023,Nam Định,17.7,6
2023,Nam Định,17.75,1
2023,Nam Định,17.8,1
2023,Nam Định,17.85,5
2023,Nam Định,17.9,3
2023,Nam Định,17.95,2
2023,Nam Định,18.0,7
2023,Nam Định,18.05,2
2023,Nam Định,18.1,2
2023,Nam Định,18.15,3
2023,Nam Định,18.2,7
2023,Nam Định,18.25,10
2023,Nam Định,18.3,5
2023,Nam Định,18.35,2
2023,Nam Định,18.4,6
2023,Nam Định,18.45,9
2023,Nam Định,18.5,5
2023,Nam Định,18.55,4
2023,Nam Định,18.6,2
2023,Nam Định,18.65,9
2023,Nam Định,18.7,3
2023,Nam Định,18.75,8
2023,Nam Định,18.8,9
2023,Nam Định,18.85,4
2023,Nam Định,18.9,4
2023,Nam Định,18.95,5
2023,Nam Định,19.0,4
2023,Nam Định,19.05,5
2023,Nam Định,19.1,9
2023,Nam Định,19.15,3
2023,Nam Định,19.2,2
2023,Nam Định,19.25,5
2023,Nam Định,19.3,4
2023,Nam Định,19.35,9
2023,Nam Định,19.4,6
2023,Nam Định,19.45,9
2023,Nam Định,19.5,11
2023,Nam Định,19.55,6
2023,Nam Định,19.6,10
2023,Nam Định,19.65,7
2023,Nam Định,19.7,12
2023,Nam Định,19.75,11
2023,Nam Định,19.8,9
