nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Sóc Trăng,4.8,1
2023,Sóc Trăng,7.0,1
2023,Sóc Trăng,8.75,1
2023,Sóc Trăng,9.7,1
2023,Sóc Trăng,9.75,2
2023,Sóc Trăng,10.0,1
2023,Sóc Trăng,10.1,1
2023,Sóc Trăng,10.25,1
2023,Sóc Trăng,10.5,2
2023,Sóc Trăng,10.6,1
2023,Sóc Trăng,10.75,2
2023,Sóc Trăng,10.85,1
2023,Sóc Trăng,11.0,1
2023,Sóc Trăng,11.05,1
2023,Sóc Trăng,11.3,1
2023,Sóc Trăng,11.7,1
2023,Sóc Trăng,11.85,1
2023,Sóc Trăng,12.0,5
2023,Sóc Trăng,12.1,1
2023,Sóc Trăng,12.25,1
2023,Sóc Trăng,12.3,1
2023,Sóc Trăng,12.5,3
2023,Sóc Trăng,12.55,1
2023,Sóc Trăng,12.65,1
2023,Sóc Trăng,12.75,4
2023,Sóc Trăng,12.8,1
2023,Sóc Trăng,12.9,1
2023,Sóc Trăng,13.0,2
2023,Sóc Trăng,13.05,1
2023,Sóc Trăng,13.15,2
2023,Sóc Trăng,13.2,1
2023,Sóc Trăng,13.25,4
2023,Sóc Trăng,13.3,1
2023,Sóc Trăng,13.35,1
2023,Sóc Trăng,13.4,1
2023,Sóc Trăng,13.45,2
2023,Sóc Trăng,13.5,2
2023,Sóc Trăng,13.55,1
2023,Sóc Trăng,13.7,1
2023,Sóc Trăng,13.75,3
2023,Sóc Trăng,13.8,2
2023,Sóc Trăng,13.9,3
2023,Sóc Trăng,14.0,7
2023,Sóc Trăng,14.05,1
2023,Sóc Trăng,14.1,1
2023,Sóc Trăng,14.2,2
2023,Sóc Trăng,14.25,4
2023,Sóc Trăng,14.3,1
2023,Sóc Trăng,14.33,1
2023,Sóc Trăng,14.35,2
2023,Sóc Trăng,14.45,1
2023,Sóc Trăng,14.5,5
2023,Sóc Trăng,14.55,3
2023,Sóc Trăng,14.6,3
2023,Sóc Trăng,14.65,1
2023,Sóc Trăng,14.7,1
2023,Sóc Trăng,14.75,1
2023,Sóc Trăng,14.8,2
2023,Sóc Trăng,14.85,2
2023,Sóc Trăng,14.9,2
2023,Sóc Trăng,14.95,1
2023,Sóc Trăng,15.0,4
2023,Sóc Trăng,15.05,5
2023,Sóc Trăng,15.1,3
2023,Sóc Trăng,15.15,2
2023,Sóc Trăng,15.2,1
2023,Sóc Trăng,15.25,4
2023,Sóc Trăng,15.3,1
2023,Sóc Trăng,15.35,1
2023,Sóc Trăng,15.4,2
2023,Sóc Trăng,15.45,3
2023,Sóc Trăng,15.5,5
2023,Sóc Trăng,15.55,3
2023,Sóc Trăng,15.65,4
2023,Sóc Trăng,15.75,5
2023,Sóc Trăng,15.8,2
2023,Sóc Trăng,15.85,2
2023,Sóc Trăng,15.9,1
2023,Sóc Trăng,15.95,2
2023,Sóc Trăng,16.0,7
2023,Sóc Trăng,16.1,1
2023,Sóc Trăng,16.15,3
2023,Sóc Trăng,16.2,1
2023,Sóc Trăng,16.25,7
2023,Sóc Trăng,16.3,4
2023,Sóc Trăng,16.35,2
2023,Sóc Trăng,16.4,3
2023,Sóc Trăng,16.45,2
2023,Sóc Trăng,16.5,8
2023,Sóc Trăng,16.55,4
2023,Sóc Trăng,16.6,5
2023,Sóc Trăng,16.65,1
2023,Sóc Trăng,16.75,6
2023,Sóc Trăng,16.8,1
2023,Sóc Trăng,16.85,4
2023,Sóc Trăng,16.9,3
2023,Sóc Trăng,16.95,4
2023,Sóc Trăng,17.0,4
2023,Sóc Trăng,17.05,4
2023,Sóc Trăng,17.1,2
2023,Sóc Trăng,17.15,1
2023,Sóc Trăng,17.18,1
2023,Sóc Trăng,17.2,2
2023,Sóc Trăng,17.25,10
2023,Sóc Trăng,17.3,2
2023,Sóc Trăng,17.35,5
