khoi,nam_hoc,tong_diem,so_hoc_sinh
C07,2018,0.75,1
C07,2018,2.0,1
C07,2018,3.0,1
C07,2018,3.5,1
C07,2018,3.75,1
C07,2018,4.0,3
C07,2018,4.25,4
C07,2018,4.5,4
C07,2018,4.75,8
C07,2018,5.0,19
C07,2018,5.25,29
C07,2018,5.5,44
C07,2018,5.75,61
C07,2018,6.0,96
C07,2018,6.25,112
C07,2018,6.5,176
C07,2018,6.75,263
C07,2018,7.0,269
C07,2018,7.16,1
C07,2018,7.25,396
C07,2018,7.33,2
C07,2018,7.5,465
C07,2018,7.67,2
C07,2018,7.75,514
C07,2018,7.83,2
C07,2018,8.0,629
C07,2018,8.25,773
C07,2018,8.33,2
C07,2018,8.42,1
C07,2018,8.5,856
C07,2018,8.58,2
C07,2018,8.67,2
C07,2018,8.75,998
C07,2018,8.82,2
C07,2018,8.83,4
C07,2018,8.92,2
C07,2018,9.0,1086
C07,2018,9.08,2
C07,2018,9.16,1
C07,2018,9.17,2
C07,2018,9.25,1177
C07,2018,9.33,2
C07,2018,9.42,5
C07,2018,9.5,1188
C07,2018,9.58,3
C07,2018,9.67,3
C07,2018,9.75,1210
C07,2018,9.83,1
C07,2018,9.91,1
C07,2018,9.92,4
C07,2018,10.0,1333
C07,2018,10.08,5
C07,2018,10.17,2
C07,2018,10.25,1407
C07,2018,10.33,1
C07,2018,10.42,8
C07,2018,10.5,1525
C07,2018,10.58,6
C07,2018,10.66,1
C07,2018,10.67,5
C07,2018,10.75,1538
C07,2018,10.83,5
C07,2018,10.85,1
C07,2018,10.92,3
C07,2018,11.0,1517
C07,2018,11.08,5
C07,2018,11.16,1
C07,2018,11.17,2
C07,2018,11.25,1549
C07,2018,11.3,1
C07,2018,11.33,4
C07,2018,11.41,1
C07,2018,11.42,4
C07,2018,11.5,1577
C07,2018,11.58,3
C07,2018,11.66,1
C07,2018,11.67,5
C07,2018,11.75,1547
C07,2018,11.83,2
C07,2018,11.85,1
C07,2018,11.91,1
C07,2018,11.92,5
C07,2018,12.0,1514
C07,2018,12.08,3
C07,2018,12.17,7
C07,2018,12.25,1370
C07,2018,12.33,7
C07,2018,12.35,1
C07,2018,12.41,1
C07,2018,12.42,7
C07,2018,12.5,1457
C07,2018,12.58,7
C07,2018,12.66,1
C07,2018,12.75,1312
C07,2018,12.8,1
C07,2018,12.83,3
C07,2018,12.92,3
C07,2018,13.0,1281
C07,2018,13.08,2
