khoi,nam_hoc,tong_diem,so_hoc_sinh
A09,2023,2.0,2
A09,2023,2.6,1
A09,2023,3.4,1
A09,2023,3.8,1
A09,2023,4.25,1
A09,2023,4.85,1
A09,2023,4.9,1
A09,2023,5.05,1
A09,2023,5.45,1
A09,2023,5.55,1
A09,2023,5.6,1
A09,2023,5.65,2
A09,2023,5.75,1
A09,2023,5.95,2
A09,2023,6.0,3
A09,2023,6.2,2
A09,2023,6.25,1
A09,2023,6.3,1
A09,2023,6.35,1
A09,2023,6.4,1
A09,2023,6.55,1
A09,2023,6.65,3
A09,2023,6.7,1
A09,2023,6.75,1
A09,2023,6.8,2
A09,2023,6.85,1
A09,2023,6.9,3
A09,2023,6.95,1
A09,2023,7.0,2
A09,2023,7.05,2
A09,2023,7.1,2
A09,2023,7.2,1
A09,2023,7.25,3
A09,2023,7.3,4
A09,2023,7.35,3
A09,2023,7.45,2
A09,2023,7.5,5
A09,2023,7.55,2
A09,2023,7.6,10
A09,2023,7.65,5
A09,2023,7.7,5
A09,2023,7.75,4
A09,2023,7.8,12
A09,2023,7.85,6
A09,2023,7.9,3
A09,2023,7.95,6
A09,2023,8.0,7
A09,2023,8.05,10
A09,2023,8.1,11
A09,2023,8.15,7
A09,2023,8.2,6
A09,2023,8.25,8
A09,2023,8.3,9
A09,2023,8.35,14
A09,2023,8.4,5
A09,2023,8.45,6
A09,2023,8.5,15
A09,2023,8.55,17
A09,2023,8.6,11
A09,2023,8.65,13
A09,2023,8.7,20
A09,2023,8.75,12
A09,2023,8.8,20
A09,2023,8.85,16
A09,2023,8.9,23
A09,2023,8.95,13
A09,2023,9.0,17
A09,2023,9.05,17
A09,2023,9.1,17
A09,2023,9.15,20
A09,2023,9.2,21
A09,2023,9.25,17
A09,2023,9.3,22
A09,2023,9.35,14
A09,2023,9.4,32
A09,2023,9.45,27
A09,2023,9.5,37
A09,2023,9.55,26
A09,2023,9.6,32
A09,2023,9.65,39
A09,2023,9.7,32
A09,2023,9.75,42
A09,2023,9.8,36
A09,2023,9.85,40
A09,2023,9.9,47
A09,2023,9.95,39
A09,2023,10.0,43
A09,2023,10.05,45
A09,2023,10.1,52
A09,2023,10.15,63
A09,2023,10.2,45
A09,2023,10.25,60
A09,2023,10.3,63
A09,2023,10.35,67
A09,2023,10.4,59
A09,2023,10.45,58
A09,2023,10.5,51
A09,2023,10.55,70
A09,2023,10.6,75
A09,2023,10.65,70
A09,2023,10.7,66
A09,2023,10.75,59
A09,2023,10.8,75
A09,2023,10.85,83
A09,2023,10.9,93
A09,2023,10.95,88
A09,2023,11.0,98
A09,2023,11.05,86
A09,2023,11.1,92
A09,2023,11.15,109
A09,2023,11.2,96
A09,2023,11.25,108
A09,2023,11.3,96
A09,2023,11.35,116
A09,2023,11.4,113
A09,2023,11.45,130
A09,2023,11.5,107
A09,2023,11.55,117
A09,2023,11.6,150
A09,2023,11.65,174
A09,2023,11.7,143
A09,2023,11.75,150
A09,2023,11.8,141
A09,2023,11.85,152
A09,2023,11.9,153
A09,2023,11.95,150
A09,2023,12.0,172
A09,2023,12.05,210
A09,2023,12.1,194
A09,2023,12.15,204
A09,2023,12.2,184
A09,2023,12.25,206
A09,2023,12.3,207
A09,2023,12.35,233
A09,2023,12.4,209
A09,2023,12.45,211
A09,2023,12.5,215
A09,2023,12.55,244
A09,2023,12.6,243
A09,2023,12.65,291
A09,2023,12.7,259
A09,2023,12.75,266
A09,2023,12.8,248
A09,2023,12.85,298
