nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Gia Lai,0.0,73
2018,Gia Lai,1.25,2
2018,Gia Lai,2.4,1
2018,Gia Lai,4.2,1
2018,Gia Lai,4.65,1
2018,Gia Lai,4.7,1
2018,Gia Lai,4.95,1
2018,Gia Lai,5.25,1
2018,Gia Lai,5.3,1
2018,Gia Lai,5.35,1
2018,Gia Lai,5.55,2
2018,Gia Lai,5.75,2
2018,Gia Lai,5.85,1
2018,Gia Lai,6.25,1
2018,Gia Lai,6.300000000000001,1
2018,Gia Lai,6.35,1
2018,Gia Lai,6.65,4
2018,Gia Lai,6.75,1
2018,Gia Lai,7.05,3
2018,Gia Lai,7.15,2
2018,Gia Lai,7.25,2
2018,Gia Lai,7.3,1
2018,Gia Lai,7.35,1
2018,Gia Lai,7.4,1
2018,Gia Lai,7.45,1
2018,Gia Lai,7.5,2
2018,Gia Lai,7.55,3
2018,Gia Lai,7.6,1
2018,Gia Lai,7.6000000000000005,1
2018,Gia Lai,7.65,1
2018,Gia Lai,7.7,3
2018,Gia Lai,7.75,1
2018,Gia Lai,7.77,1
2018,Gia Lai,7.8,2
2018,Gia Lai,7.85,3
2018,Gia Lai,7.9,1
2018,Gia Lai,7.95,5
2018,Gia Lai,8.0,2
2018,Gia Lai,8.05,1
2018,Gia Lai,8.1,3
2018,Gia Lai,8.15,1
2018,Gia Lai,8.2,3
2018,Gia Lai,8.23,1
2018,Gia Lai,8.25,3
2018,Gia Lai,8.3,4
2018,Gia Lai,8.35,4
2018,Gia Lai,8.4,1
2018,Gia Lai,8.45,4
2018,Gia Lai,8.5,3
2018,Gia Lai,8.55,4
2018,Gia Lai,8.6,1
2018,Gia Lai,8.65,1
2018,Gia Lai,8.7,5
2018,Gia Lai,8.75,7
2018,Gia Lai,8.8,7
2018,Gia Lai,8.85,5
2018,Gia Lai,8.9,3
2018,Gia Lai,8.95,2
2018,Gia Lai,9.0,5
2018,Gia Lai,9.05,4
2018,Gia Lai,9.1,5
2018,Gia Lai,9.15,4
2018,Gia Lai,9.2,2
2018,Gia Lai,9.25,3
2018,Gia Lai,9.3,7
2018,Gia Lai,9.35,8
2018,Gia Lai,9.4,1
2018,Gia Lai,9.5,6
2018,Gia Lai,9.55,7
2018,Gia Lai,9.6,4
2018,Gia Lai,9.65,8
2018,Gia Lai,9.7,2
2018,Gia Lai,9.75,3
2018,Gia Lai,9.8,7
2018,Gia Lai,9.85,5
2018,Gia Lai,9.9,4
2018,Gia Lai,9.95,6
2018,Gia Lai,10.0,3
2018,Gia Lai,10.05,1
2018,Gia Lai,10.1,7
2018,Gia Lai,10.15,6
2018,Gia Lai,10.2,6
2018,Gia Lai,10.23,1
2018,Gia Lai,10.25,4
2018,Gia Lai,10.3,6
2018,Gia Lai,10.35,7
2018,Gia Lai,10.4,3
2018,Gia Lai,10.45,5
2018,Gia Lai,10.5,5
2018,Gia Lai,10.55,11
2018,Gia Lai,10.6,6
2018,Gia Lai,10.65,4
2018,Gia Lai,10.7,4
2018,Gia Lai,10.75,5
2018,Gia Lai,10.8,10
2018,Gia Lai,10.85,11
2018,Gia Lai,10.9,5
2018,Gia Lai,10.95,6
2018,Gia Lai,11.0,8
2018,Gia Lai,11.05,7
2018,Gia Lai,11.1,7
2018,Gia Lai,11.15,6
2018,Gia Lai,11.16,1
2018,Gia Lai,11.2,9
2018,Gia Lai,11.25,11
2018,Gia Lai,11.3,7
2018,Gia Lai,11.35,4
2018,Gia Lai,11.4,2
2018,Gia Lai,11.45,7
2018,Gia Lai,11.5,4
2018,Gia Lai,11.55,6
2018,Gia Lai,11.6,7
2018,Gia Lai,11.65,4
2018,Gia Lai,11.67,1
2018,Gia Lai,11.7,7
2018,Gia Lai,11.719999999999999,1
2018,Gia Lai,11.75,4
2018,Gia Lai,11.8,2
2018,Gia Lai,11.85,10
2018,Gia Lai,11.899999999999999,1
2018,Gia Lai,11.9,9
2018,Gia Lai,11.95,5
2018,Gia Lai,12.0,9
2018,Gia Lai,12.05,7
2018,Gia Lai,12.1,5
2018,Gia Lai,12.12,1
2018,Gia Lai,12.15,3
2018,Gia Lai,12.2,3
2018,Gia Lai,12.25,3
2018,Gia Lai,12.280000000000001,1
2018,Gia Lai,12.3,5
2018,Gia Lai,12.35,9
2018,Gia Lai,12.350000000000001,1
2018,Gia Lai,12.4,7
2018,Gia Lai,12.45,7
2018,Gia Lai,12.5,12
2018,Gia Lai,12.55,10
2018,Gia Lai,12.56,1
2018,Gia Lai,12.6,6
2018,Gia Lai,12.65,8
2018,Gia Lai,12.7,7
2018,Gia Lai,12.75,7
2018,Gia Lai,12.8,4
2018,Gia Lai,12.85,3
2018,Gia Lai,12.9,3
2018,Gia Lai,12.95,4
2018,Gia Lai,12.96,1
2018,Gia Lai,13.0,7
2018,Gia Lai,13.05,5
2018,Gia Lai,13.1,3
2018,Gia Lai,13.129999999999999,1
2018,Gia Lai,13.15,4
2018,Gia Lai,13.2,5
2018,Gia Lai,13.25,7
2018,Gia Lai,13.3,3
2018,Gia Lai,13.35,4
2018,Gia Lai,13.379999999999999,1
2018,Gia Lai,13.4,9
2018,Gia Lai,13.45,6
2018,Gia Lai,13.5,11
2018,Gia Lai,13.55,8
2018,Gia Lai,13.58,1
2018,Gia Lai,13.6,3
2018,Gia Lai,13.600000000000001,1
2018,Gia Lai,13.65,8
2018,Gia Lai,13.68,2
2018,Gia Lai,13.7,2
2018,Gia Lai,13.75,8
2018,Gia Lai,13.76,1
2018,Gia Lai,13.780000000000001,1
2018,Gia Lai,13.8,3
2018,Gia Lai,13.85,7
2018,Gia Lai,13.9,8
2018,Gia Lai,13.95,5
2018,Gia Lai,13.950000000000001,1
2018,Gia Lai,14.0,13
2018,Gia Lai,14.05,7
2018,Gia Lai,14.1,5
2018,Gia Lai,14.149999999999999,1
2018,Gia Lai,14.15,5
2018,Gia Lai,14.18,1
2018,Gia Lai,14.2,7
2018,Gia Lai,14.25,4
2018,Gia Lai,14.3,6
2018,Gia Lai,14.35,2
2018,Gia Lai,14.4,4
2018,Gia Lai,14.45,8
2018,Gia Lai,14.5,6
2018,Gia Lai,14.55,4
2018,Gia Lai,14.6,10
2018,Gia Lai,14.65,10
2018,Gia Lai,14.7,2
2018,Gia Lai,14.73,1
2018,Gia Lai,14.75,4
2018,Gia Lai,14.8,6
2018,Gia Lai,14.85,6
2018,Gia Lai,14.9,6
2018,Gia Lai,14.95,9
2018,Gia Lai,15.0,7
2018,Gia Lai,15.05,6
