khoi,nam_hoc,tong_diem,so_hoc_sinh
B03,2023,5.85,1
B03,2023,6.2,1
B03,2023,6.7,1
B03,2023,6.9,2
B03,2023,7.0,1
B03,2023,7.25,1
B03,2023,7.6,1
B03,2023,7.95,1
B03,2023,8.05,1
B03,2023,8.1,1
B03,2023,8.2,1
B03,2023,8.25,1
B03,2023,8.35,1
B03,2023,8.4,1
B03,2023,8.5,1
B03,2023,8.55,2
B03,2023,8.6,1
B03,2023,8.65,1
B03,2023,8.75,3
B03,2023,8.9,2
B03,2023,9.0,2
B03,2023,9.05,1
B03,2023,9.1,1
B03,2023,9.15,1
B03,2023,9.2,2
B03,2023,9.3,1
B03,2023,9.4,1
B03,2023,9.45,1
B03,2023,9.5,2
B03,2023,9.55,1
B03,2023,9.6,1
B03,2023,9.65,2
B03,2023,9.75,1
B03,2023,9.8,1
B03,2023,9.85,2
B03,2023,9.9,2
B03,2023,9.95,3
B03,2023,10.0,5
B03,2023,10.05,2
B03,2023,10.1,1
B03,2023,10.15,5
B03,2023,10.25,3
B03,2023,10.3,4
B03,2023,10.35,2
B03,2023,10.4,1
B03,2023,10.45,4
B03,2023,10.5,3
B03,2023,10.55,2
B03,2023,10.6,4
B03,2023,10.65,3
B03,2023,10.7,8
B03,2023,10.75,6
B03,2023,10.8,4
B03,2023,10.83,1
B03,2023,10.85,8
B03,2023,10.9,4
B03,2023,10.95,9
B03,2023,11.0,6
B03,2023,11.05,8
B03,2023,11.1,3
B03,2023,11.2,5
B03,2023,11.25,5
B03,2023,11.3,5
B03,2023,11.35,6
B03,2023,11.4,13
B03,2023,11.45,9
B03,2023,11.5,6
B03,2023,11.55,9
B03,2023,11.6,13
B03,2023,11.65,7
B03,2023,11.67,1
B03,2023,11.7,5
B03,2023,11.75,6
B03,2023,11.8,17
B03,2023,11.85,13
B03,2023,11.9,16
B03,2023,11.95,12
B03,2023,12.0,12
B03,2023,12.05,15
B03,2023,12.1,9
B03,2023,12.15,19
B03,2023,12.2,15
B03,2023,12.25,22
B03,2023,12.3,15
B03,2023,12.35,18
B03,2023,12.4,18
B03,2023,12.45,12
B03,2023,12.469999999999999,1
B03,2023,12.5,19
B03,2023,12.55,19
B03,2023,12.6,18
B03,2023,12.65,20
B03,2023,12.7,22
B03,2023,12.75,25
B03,2023,12.78,1
B03,2023,12.8,23
B03,2023,12.85,24
B03,2023,12.9,27
B03,2023,12.95,31
B03,2023,13.0,32
B03,2023,13.030000000000001,1
B03,2023,13.05,23
B03,2023,13.1,34
B03,2023,13.15,35
B03,2023,13.2,35
B03,2023,13.25,39
B03,2023,13.3,33
B03,2023,13.35,43
B03,2023,13.4,50
B03,2023,13.45,42
B03,2023,13.5,40
B03,2023,13.55,55
B03,2023,13.6,46
B03,2023,13.65,54
B03,2023,13.7,55
B03,2023,13.73,1
B03,2023,13.75,55
B03,2023,13.8,56
B03,2023,13.83,1
B03,2023,13.85,60
B03,2023,13.87,1
B03,2023,13.9,49
B03,2023,13.95,67
B03,2023,14.0,65
B03,2023,14.05,77
B03,2023,14.1,74
B03,2023,14.15,99
B03,2023,14.2,80
B03,2023,14.23,1
B03,2023,14.25,100
B03,2023,14.3,119
B03,2023,14.33,1
B03,2023,14.35,94
B03,2023,14.4,105
B03,2023,14.45,100
B03,2023,14.5,114
B03,2023,14.55,94
B03,2023,14.6,113
B03,2023,14.65,146
B03,2023,14.67,1
B03,2023,14.7,144
B03,2023,14.71,1
B03,2023,14.72,1
B03,2023,14.73,2
B03,2023,14.75,119
B03,2023,14.8,127
B03,2023,14.85,136
B03,2023,14.87,1
B03,2023,14.88,1
B03,2023,14.9,144
B03,2023,14.95,153
B03,2023,15.0,149
B03,2023,15.02,1
B03,2023,15.030000000000001,1
B03,2023,15.05,189
B03,2023,15.08,1
B03,2023,15.1,178
B03,2023,15.12,1
B03,2023,15.15,179
B03,2023,15.18,1
B03,2023,15.2,185
B03,2023,15.25,171
B03,2023,15.3,182
B03,2023,15.32,1
B03,2023,15.35,234
B03,2023,15.379999999999999,1
B03,2023,15.4,220
B03,2023,15.45,198
B03,2023,15.5,237
B03,2023,15.51,1
B03,2023,15.52,1
B03,2023,15.53,1
B03,2023,15.55,216
B03,2023,15.6,265
B03,2023,15.61,1
B03,2023,15.65,247
B03,2023,15.67,1
B03,2023,15.68,1
B03,2023,15.7,289
B03,2023,15.75,267
B03,2023,15.78,1
B03,2023,15.8,293
B03,2023,15.85,325
B03,2023,15.86,1
B03,2023,15.9,329
B03,2023,15.95,364
B03,2023,16.0,334
B03,2023,16.03,1
B03,2023,16.05,406
B03,2023,16.1,343
B03,2023,16.119999999999997,2
B03,2023,16.15,408
B03,2023,16.2,404
B03,2023,16.25,405
B03,2023,16.28,2
B03,2023,16.3,432
B03,2023,16.32,3
B03,2023,16.33,2
B03,2023,16.35,424
B03,2023,16.369999999999997,1
B03,2023,16.4,445
B03,2023,16.41,1
B03,2023,16.43,2
B03,2023,16.45,459
B03,2023,16.47,1
B03,2023,16.48,2
B03,2023,16.5,524
B03,2023,16.53,1
B03,2023,16.55,526
B03,2023,16.58,1
B03,2023,16.6,498
B03,2023,16.619999999999997,2
B03,2023,16.630000000000003,2
B03,2023,16.65,504
B03,2023,16.66,1
B03,2023,16.67,1
B03,2023,16.68,1
B03,2023,16.7,534
B03,2023,16.72,1
B03,2023,16.75,494
B03,2023,16.759999999999998,1
B03,2023,16.78,6
B03,2023,16.8,549
B03,2023,16.85,612
B03,2023,16.86,1
B03,2023,16.869999999999997,2
B03,2023,16.9,603
B03,2023,16.91,1
B03,2023,16.92,2
B03,2023,16.93,1
B03,2023,16.95,668
B03,2023,16.98,1
B03,2023,17.0,687
B03,2023,17.02,1
B03,2023,17.03,3
B03,2023,17.05,697
B03,2023,17.1,679
B03,2023,17.11,1
B03,2023,17.119999999999997,2
B03,2023,17.15,752
B03,2023,17.16,1
B03,2023,17.17,1
B03,2023,17.18,1
B03,2023,17.2,780
B03,2023,17.22,2
B03,2023,17.23,2
B03,2023,17.25,759
B03,2023,17.28,3
B03,2023,17.3,763
B03,2023,17.32,2
B03,2023,17.33,3
B03,2023,17.35,810
B03,2023,17.380000000000003,4
B03,2023,17.4,798
B03,2023,17.43,4
B03,2023,17.45,878
B03,2023,17.5,875
B03,2023,17.509999999999998,1
B03,2023,17.53,3
B03,2023,17.55,973
B03,2023,17.560000000000002,1
B03,2023,17.57,1
B03,2023,17.58,2
B03,2023,17.6,953
B03,2023,17.619999999999997,2
B03,2023,17.630000000000003,1
B03,2023,17.65,924
B03,2023,17.67,3
B03,2023,17.68,2
B03,2023,17.7,1002
B03,2023,17.72,2
B03,2023,17.75,1017
B03,2023,17.759999999999998,3
B03,2023,17.77,3
B03,2023,17.78,1
B03,2023,17.8,988
B03,2023,17.810000000000002,1
B03,2023,17.82,1
B03,2023,17.83,2
B03,2023,17.85,967
B03,2023,17.869999999999997,3
B03,2023,17.880000000000003,2
B03,2023,17.9,1141
B03,2023,17.91,1
B03,2023,17.92,2
B03,2023,17.93,2
B03,2023,17.95,1151
B03,2023,17.97,3
B03,2023,17.98,3
B03,2023,18.0,1133
B03,2023,18.02,8
B03,2023,18.03,1
B03,2023,18.05,1179
B03,2023,18.07,3
B03,2023,18.08,3
B03,2023,18.1,1220
B03,2023,18.119999999999997,2
B03,2023,18.130000000000003,1
B03,2023,18.15,1261
B03,2023,18.16,1
B03,2023,18.17,3
B03,2023,18.18,3
B03,2023,18.2,1245
B03,2023,18.22,3
B03,2023,18.23,2
B03,2023,18.25,1279
B03,2023,18.27,3
B03,2023,18.28,5
B03,2023,18.3,1302
B03,2023,18.32,1
B03,2023,18.33,2
B03,2023,18.35,1340
B03,2023,18.369999999999997,4
B03,2023,18.380000000000003,1
B03,2023,18.4,1401
B03,2023,18.42,1
B03,2023,18.43,3
B03,2023,18.45,1451
B03,2023,18.47,4
B03,2023,18.48,3
B03,2023,18.5,1451
B03,2023,18.53,3
B03,2023,18.55,1511
B03,2023,18.57,4
B03,2023,18.58,6
B03,2023,18.6,1564
B03,2023,18.61,1
B03,2023,18.619999999999997,1
B03,2023,18.63,1
B03,2023,18.630000000000003,4
B03,2023,18.65,1586
B03,2023,18.67,3
B03,2023,18.68,3
B03,2023,18.7,1620
B03,2023,18.72,2
B03,2023,18.73,5
B03,2023,18.75,1680
B03,2023,18.78,3
B03,2023,18.8,1638
B03,2023,18.82,3
B03,2023,18.83,4
B03,2023,18.85,1761
B03,2023,18.869999999999997,4
B03,2023,18.880000000000003,2
B03,2023,18.9,1670
B03,2023,18.92,2
B03,2023,18.93,3
B03,2023,18.95,1808
B03,2023,18.97,4
B03,2023,18.98,2
B03,2023,19.0,1853
B03,2023,19.02,4
B03,2023,19.03,4
B03,2023,19.05,1857
B03,2023,19.08,4
B03,2023,19.1,1861
B03,2023,19.119999999999997,7
B03,2023,19.130000000000003,4
B03,2023,19.15,1910
B03,2023,19.16,1
B03,2023,19.17,6
B03,2023,19.18,3
B03,2023,19.2,1922
B03,2023,19.200000000000003,1
B03,2023,19.22,6
B03,2023,19.23,9
B03,2023,19.25,1904
B03,2023,19.259999999999998,1
B03,2023,19.27,3
B03,2023,19.28,4
B03,2023,19.3,1967
B03,2023,19.32,1
B03,2023,19.33,5
B03,2023,19.35,1950
B03,2023,19.36,1
B03,2023,19.369999999999997,2
B03,2023,19.380000000000003,5
B03,2023,19.4,2122
B03,2023,19.41,1
B03,2023,19.42,5
B03,2023,19.43,3
B03,2023,19.45,2034
B03,2023,19.47,2
B03,2023,19.48,5
B03,2023,19.5,2161
B03,2023,19.52,3
B03,2023,19.53,5
B03,2023,19.55,2224
B03,2023,19.57,3
B03,2023,19.58,7
B03,2023,19.6,2228
B03,2023,19.61,1
B03,2023,19.619999999999997,5
B03,2023,19.630000000000003,8
B03,2023,19.65,2223
B03,2023,19.66,3
B03,2023,19.67,6
B03,2023,19.68,5
B03,2023,19.7,2273
B03,2023,19.72,4
B03,2023,19.73,8
B03,2023,19.75,2272
B03,2023,19.77,1
B03,2023,19.78,4
B03,2023,19.8,2292
B03,2023,19.82,6
B03,2023,19.83,3
B03,2023,19.85,2402
B03,2023,19.869999999999997,4
B03,2023,19.880000000000003,6
B03,2023,19.9,2337
B03,2023,19.91,1
B03,2023,19.92,4
B03,2023,19.93,7
B03,2023,19.95,2346
B03,2023,19.97,5
B03,2023,19.98,4
B03,2023,20.0,2435
B03,2023,20.02,3
B03,2023,20.03,7
B03,2023,20.049999999999997,1
B03,2023,20.05,2444
B03,2023,20.060000000000002,1
B03,2023,20.07,4
B03,2023,20.08,7
B03,2023,20.1,2442
B03,2023,20.11,1
B03,2023,20.119999999999997,7
B03,2023,20.130000000000003,3
B03,2023,20.15,2527
B03,2023,20.17,3
B03,2023,20.18,8
B03,2023,20.2,2580
B03,2023,20.21,1
B03,2023,20.22,5
B03,2023,20.23,7
B03,2023,20.25,2614
B03,2023,20.27,5
B03,2023,20.28,4
B03,2023,20.3,2627
B03,2023,20.310000000000002,1
B03,2023,20.32,5
B03,2023,20.33,7
B03,2023,20.35,2602
B03,2023,20.36,1
B03,2023,20.369999999999997,5
B03,2023,20.380000000000003,4
B03,2023,20.4,2586
B03,2023,20.41,2
B03,2023,20.42,2
B03,2023,20.43,6
B03,2023,20.45,2635
B03,2023,20.450000000000003,1
B03,2023,20.47,4
B03,2023,20.48,3
B03,2023,20.5,2598
B03,2023,20.52,2
B03,2023,20.53,7
B03,2023,20.55,2700
B03,2023,20.57,6
B03,2023,20.58,4
B03,2023,20.6,2611
B03,2023,20.61,2
B03,2023,20.619999999999997,3
B03,2023,20.630000000000003,6
B03,2023,20.65,2667
B03,2023,20.67,3
B03,2023,20.68,8
B03,2023,20.7,2779
B03,2023,20.71,2
B03,2023,20.72,4
B03,2023,20.73,6
B03,2023,20.75,2765
B03,2023,20.759999999999998,2
B03,2023,20.77,6
B03,2023,20.78,9
B03,2023,20.8,2775
B03,2023,20.810000000000002,2
B03,2023,20.82,4
B03,2023,20.83,9
B03,2023,20.85,2725
B03,2023,20.869999999999997,2
B03,2023,20.880000000000003,5
B03,2023,20.9,2774
B03,2023,20.92,3
B03,2023,20.93,8
B03,2023,20.95,2704
B03,2023,20.96,1
B03,2023,20.97,3
B03,2023,20.98,5
B03,2023,21.0,2861
B03,2023,21.02,7
B03,2023,21.03,8
B03,2023,21.05,2808
B03,2023,21.07,1
B03,2023,21.08,5
B03,2023,21.1,2881
B03,2023,21.11,1
B03,2023,21.119999999999997,6
B03,2023,21.130000000000003,7
B03,2023,21.15,2824
B03,2023,21.16,1
B03,2023,21.17,3
B03,2023,21.18,8
B03,2023,21.2,2835
B03,2023,21.21,5
B03,2023,21.22,6
B03,2023,21.23,8
B03,2023,21.25,2743
B03,2023,21.27,6
B03,2023,21.28,1
B03,2023,21.3,2751
B03,2023,21.310000000000002,2
B03,2023,21.32,5
B03,2023,21.33,4
B03,2023,21.35,2888
B03,2023,21.36,1
B03,2023,21.369999999999997,7
B03,2023,21.380000000000003,5
B03,2023,21.4,2783
B03,2023,21.42,6
B03,2023,21.43,4
B03,2023,21.45,2789
B03,2023,21.46,1
B03,2023,21.47,5
B03,2023,21.48,1
B03,2023,21.5,2780
B03,2023,21.509999999999998,1
B03,2023,21.52,10
B03,2023,21.53,11
B03,2023,21.55,2691
B03,2023,21.560000000000002,1
B03,2023,21.57,3
B03,2023,21.58,9
B03,2023,21.6,2716
B03,2023,21.619999999999997,3
B03,2023,21.630000000000003,4
B03,2023,21.65,2728
B03,2023,21.67,4
B03,2023,21.68,7
B03,2023,21.7,2756
B03,2023,21.71,1
B03,2023,21.72,6
B03,2023,21.73,7
B03,2023,21.75,2847
B03,2023,21.77,5
B03,2023,21.770000000000003,1
B03,2023,21.78,7
B03,2023,21.8,2706
B03,2023,21.82,5
B03,2023,21.83,3
B03,2023,21.85,2761
B03,2023,21.869999999999997,5
B03,2023,21.88,1
B03,2023,21.880000000000003,2
B03,2023,21.9,2664
B03,2023,21.92,5
B03,2023,21.93,4
B03,2023,21.95,2622
B03,2023,21.96,1
B03,2023,21.97,1
B03,2023,21.979999999999997,1
B03,2023,21.98,3
B03,2023,22.0,2635
B03,2023,22.02,3
B03,2023,22.03,8
B03,2023,22.05,2688
B03,2023,22.060000000000002,1
B03,2023,22.07,5
B03,2023,22.08,2
B03,2023,22.09,1
B03,2023,22.1,2646
B03,2023,22.11,1
B03,2023,22.119999999999997,6
B03,2023,22.130000000000003,5
B03,2023,22.15,2524
B03,2023,22.16,1
B03,2023,22.17,7
B03,2023,22.18,6
B03,2023,22.2,2565
B03,2023,22.21,2
B03,2023,22.22,7
B03,2023,22.23,1
B03,2023,22.25,2544
B03,2023,22.27,2
