nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Bến Tre,2.8,1
2023,Bến Tre,3.4,1
2023,Bến Tre,6.75,1
2023,Bến Tre,7.5,1
2023,Bến Tre,8.85,1
2023,Bến Tre,9.75,1
2023,Bến Tre,10.0,1
2023,Bến Tre,10.05,1
2023,Bến Tre,11.2,1
2023,Bến Tre,12.25,2
2023,Bến Tre,12.3,1
2023,Bến Tre,12.35,1
2023,Bến Tre,12.5,1
2023,Bến Tre,12.55,1
2023,Bến Tre,12.6,1
2023,Bến Tre,12.65,1
2023,Bến Tre,12.75,3
2023,Bến Tre,12.85,1
2023,Bến Tre,12.9,1
2023,Bến Tre,12.95,1
2023,Bến Tre,13.0,4
2023,Bến Tre,13.05,1
2023,Bến Tre,13.1,1
2023,Bến Tre,13.15,1
2023,Bến Tre,13.2,1
2023,Bến Tre,13.25,1
2023,Bến Tre,13.280000000000001,1
2023,Bến Tre,13.4,2
2023,Bến Tre,13.5,1
2023,Bến Tre,13.55,1
2023,Bến Tre,13.6,1
2023,Bến Tre,13.75,3
2023,Bến Tre,13.8,1
2023,Bến Tre,14.0,8
2023,Bến Tre,14.25,2
2023,Bến Tre,14.3,2
2023,Bến Tre,14.4,1
2023,Bến Tre,14.45,1
2023,Bến Tre,14.5,2
2023,Bến Tre,14.55,3
2023,Bến Tre,14.65,1
2023,Bến Tre,14.7,1
2023,Bến Tre,14.75,3
2023,Bến Tre,14.8,1
2023,Bến Tre,14.85,1
2023,Bến Tre,14.95,3
2023,Bến Tre,15.0,6
2023,Bến Tre,15.1,2
2023,Bến Tre,15.15,3
2023,Bến Tre,15.25,4
2023,Bến Tre,15.3,2
2023,Bến Tre,15.4,4
2023,Bến Tre,15.5,4
2023,Bến Tre,15.55,3
2023,Bến Tre,15.6,2
2023,Bến Tre,15.65,1
2023,Bến Tre,15.7,1
2023,Bến Tre,15.75,4
2023,Bến Tre,15.8,6
2023,Bến Tre,15.85,2
2023,Bến Tre,15.9,1
2023,Bến Tre,15.95,1
2023,Bến Tre,16.0,8
2023,Bến Tre,16.05,1
2023,Bến Tre,16.1,1
2023,Bến Tre,16.18,1
2023,Bến Tre,16.2,3
2023,Bến Tre,16.25,2
2023,Bến Tre,16.3,2
2023,Bến Tre,16.4,3
2023,Bến Tre,16.45,2
2023,Bến Tre,16.5,5
2023,Bến Tre,16.55,1
2023,Bến Tre,16.6,2
2023,Bến Tre,16.65,4
2023,Bến Tre,16.7,4
2023,Bến Tre,16.75,9
2023,Bến Tre,16.8,3
2023,Bến Tre,16.85,3
2023,Bến Tre,16.9,4
2023,Bến Tre,16.95,6
2023,Bến Tre,17.0,5
2023,Bến Tre,17.05,4
2023,Bến Tre,17.1,3
2023,Bến Tre,17.15,4
2023,Bến Tre,17.2,4
2023,Bến Tre,17.25,9
2023,Bến Tre,17.3,2
2023,Bến Tre,17.35,2
2023,Bến Tre,17.4,10
2023,Bến Tre,17.45,2
2023,Bến Tre,17.5,8
2023,Bến Tre,17.55,5
2023,Bến Tre,17.6,4
2023,Bến Tre,17.65,8
2023,Bến Tre,17.67,1
2023,Bến Tre,17.7,3
2023,Bến Tre,17.75,8
2023,Bến Tre,17.8,5
2023,Bến Tre,17.85,1
2023,Bến Tre,17.9,8
2023,Bến Tre,17.95,5
2023,Bến Tre,18.0,8
2023,Bến Tre,18.05,2
2023,Bến Tre,18.1,7
2023,Bến Tre,18.15,6
2023,Bến Tre,18.17,1
2023,Bến Tre,18.2,5
2023,Bến Tre,18.25,8
2023,Bến Tre,18.3,2
2023,Bến Tre,18.35,4
2023,Bến Tre,18.4,4
2023,Bến Tre,18.45,7
2023,Bến Tre,18.5,11
2023,Bến Tre,18.53,1
2023,Bến Tre,18.55,6
2023,Bến Tre,18.6,6
2023,Bến Tre,18.65,7
2023,Bến Tre,18.7,2
2023,Bến Tre,18.75,10
2023,Bến Tre,18.8,5
2023,Bến Tre,18.85,11
2023,Bến Tre,18.9,6
2023,Bến Tre,18.95,1
2023,Bến Tre,19.0,8
2023,Bến Tre,19.05,5
2023,Bến Tre,19.1,6
2023,Bến Tre,19.15,5
2023,Bến Tre,19.2,6
2023,Bến Tre,19.25,9
2023,Bến Tre,19.3,6
2023,Bến Tre,19.35,5
2023,Bến Tre,19.4,6
2023,Bến Tre,19.45,6
2023,Bến Tre,19.5,16
2023,Bến Tre,19.55,6
2023,Bến Tre,19.6,7
2023,Bến Tre,19.65,9
2023,Bến Tre,19.68,1
2023,Bến Tre,19.7,7
2023,Bến Tre,19.75,13
2023,Bến Tre,19.8,4
2023,Bến Tre,19.85,6
2023,Bến Tre,19.9,8
2023,Bến Tre,19.95,4
2023,Bến Tre,20.0,7
2023,Bến Tre,20.05,4
