nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Bình Định,2.4,1
2023,Bình Định,2.8,1
2023,Bình Định,6.15,1
2023,Bình Định,6.6,1
2023,Bình Định,8.05,1
2023,Bình Định,8.85,1
2023,Bình Định,9.0,1
2023,Bình Định,9.45,1
2023,Bình Định,9.649999999999999,1
2023,Bình Định,9.8,1
2023,Bình Định,10.0,2
2023,Bình Định,10.25,1
2023,Bình Định,10.3,1
2023,Bình Định,10.65,1
2023,Bình Định,10.7,1
2023,Bình Định,10.75,1
2023,Bình Định,10.95,1
2023,Bình Định,11.25,1
2023,Bình Định,11.6,1
2023,Bình Định,11.65,2
2023,Bình Định,11.75,1
2023,Bình Định,11.85,1
2023,Bình Định,12.0,2
2023,Bình Định,12.05,1
2023,Bình Định,12.1,1
2023,Bình Định,12.25,2
2023,Bình Định,12.3,1
2023,Bình Định,12.5,2
2023,Bình Định,12.55,3
2023,Bình Định,12.75,3
2023,Bình Định,12.8,2
2023,Bình Định,12.85,1
2023,Bình Định,12.9,1
2023,Bình Định,12.95,1
2023,Bình Định,13.0,6
2023,Bình Định,13.05,1
2023,Bình Định,13.1,1
2023,Bình Định,13.2,1
2023,Bình Định,13.25,5
2023,Bình Định,13.4,1
2023,Bình Định,13.6,1
2023,Bình Định,13.65,2
2023,Bình Định,13.75,3
2023,Bình Định,13.8,1
2023,Bình Định,13.85,1
2023,Bình Định,13.9,1
2023,Bình Định,13.95,4
2023,Bình Định,14.0,4
2023,Bình Định,14.05,2
2023,Bình Định,14.1,1
2023,Bình Định,14.15,2
2023,Bình Định,14.2,3
2023,Bình Định,14.25,5
2023,Bình Định,14.35,2
2023,Bình Định,14.5,3
2023,Bình Định,14.55,2
2023,Bình Định,14.6,3
2023,Bình Định,14.65,1
2023,Bình Định,14.7,1
2023,Bình Định,14.75,5
2023,Bình Định,14.85,4
2023,Bình Định,14.9,1
2023,Bình Định,14.95,1
2023,Bình Định,15.0,3
2023,Bình Định,15.05,3
2023,Bình Định,15.1,5
2023,Bình Định,15.15,2
2023,Bình Định,15.2,4
2023,Bình Định,15.25,9
2023,Bình Định,15.3,6
2023,Bình Định,15.35,2
2023,Bình Định,15.399999999999999,1
2023,Bình Định,15.4,3
2023,Bình Định,15.45,2
2023,Bình Định,15.5,7
2023,Bình Định,15.55,2
2023,Bình Định,15.6,3
2023,Bình Định,15.7,2
2023,Bình Định,15.75,5
2023,Bình Định,15.8,2
2023,Bình Định,15.85,2
2023,Bình Định,15.9,6
2023,Bình Định,15.95,4
2023,Bình Định,16.0,7
2023,Bình Định,16.05,2
2023,Bình Định,16.1,4
2023,Bình Định,16.15,4
2023,Bình Định,16.2,1
2023,Bình Định,16.25,9
2023,Bình Định,16.3,6
2023,Bình Định,16.35,6
2023,Bình Định,16.4,2
2023,Bình Định,16.45,2
2023,Bình Định,16.5,5
2023,Bình Định,16.55,4
2023,Bình Định,16.6,2
2023,Bình Định,16.65,2
2023,Bình Định,16.7,5
2023,Bình Định,16.75,10
2023,Bình Định,16.8,2
2023,Bình Định,16.85,5
2023,Bình Định,16.9,2
2023,Bình Định,16.95,2
2023,Bình Định,16.950000000000003,1
2023,Bình Định,17.0,6
2023,Bình Định,17.05,1
2023,Bình Định,17.1,4
2023,Bình Định,17.15,1
2023,Bình Định,17.2,7
2023,Bình Định,17.25,8
2023,Bình Định,17.3,7
2023,Bình Định,17.35,5
2023,Bình Định,17.4,5
2023,Bình Định,17.45,2
2023,Bình Định,17.5,10
2023,Bình Định,17.55,3
2023,Bình Định,17.6,6
2023,Bình Định,17.65,5
2023,Bình Định,17.7,7
2023,Bình Định,17.75,9
2023,Bình Định,17.8,1
2023,Bình Định,17.85,6
2023,Bình Định,17.9,9
2023,Bình Định,17.95,9
2023,Bình Định,18.0,12
2023,Bình Định,18.05,4
2023,Bình Định,18.1,7
2023,Bình Định,18.15,6
2023,Bình Định,18.2,5
2023,Bình Định,18.25,8
2023,Bình Định,18.3,3
2023,Bình Định,18.35,8
2023,Bình Định,18.4,5
2023,Bình Định,18.45,5
2023,Bình Định,18.5,4
2023,Bình Định,18.55,7
2023,Bình Định,18.6,8
2023,Bình Định,18.65,4
2023,Bình Định,18.7,4
2023,Bình Định,18.75,8
2023,Bình Định,18.8,11
2023,Bình Định,18.85,4
2023,Bình Định,18.9,7
2023,Bình Định,18.95,10
2023,Bình Định,19.0,12
2023,Bình Định,19.05,5
2023,Bình Định,19.1,9
2023,Bình Định,19.15,2
2023,Bình Định,19.2,6
2023,Bình Định,19.25,7
2023,Bình Định,19.3,9
2023,Bình Định,19.35,10
2023,Bình Định,19.4,6
2023,Bình Định,19.45,7
2023,Bình Định,19.5,9
2023,Bình Định,19.55,10
2023,Bình Định,19.6,3
2023,Bình Định,19.65,3
2023,Bình Định,19.7,6
2023,Bình Định,19.75,10
2023,Bình Định,19.8,5
2023,Bình Định,19.85,6
2023,Bình Định,19.9,7
2023,Bình Định,19.95,8
2023,Bình Định,20.0,11
2023,Bình Định,20.05,7
2023,Bình Định,20.1,6
2023,Bình Định,20.15,4
2023,Bình Định,20.2,3
2023,Bình Định,20.200000000000003,1
2023,Bình Định,20.25,9
2023,Bình Định,20.3,7
2023,Bình Định,20.35,3
2023,Bình Định,20.4,11
2023,Bình Định,20.45,9
2023,Bình Định,20.450000000000003,2
2023,Bình Định,20.5,10
2023,Bình Định,20.55,7
2023,Bình Định,20.6,9
2023,Bình Định,20.65,6
2023,Bình Định,20.7,7
2023,Bình Định,20.75,7
2023,Bình Định,20.8,6
2023,Bình Định,20.85,4
2023,Bình Định,20.9,4
2023,Bình Định,20.95,8
2023,Bình Định,21.0,9
2023,Bình Định,21.05,9
2023,Bình Định,21.1,10
2023,Bình Định,21.15,8
2023,Bình Định,21.2,5
2023,Bình Định,21.25,7
2023,Bình Định,21.3,5
2023,Bình Định,21.35,6
2023,Bình Định,21.4,8
2023,Bình Định,21.45,5
2023,Bình Định,21.5,9
2023,Bình Định,21.55,2
2023,Bình Định,21.6,6
2023,Bình Định,21.65,9
2023,Bình Định,21.7,7
2023,Bình Định,21.75,8
2023,Bình Định,21.8,9
2023,Bình Định,21.85,6
2023,Bình Định,21.9,4
2023,Bình Định,21.95,9
2023,Bình Định,22.0,10
2023,Bình Định,22.05,6
2023,Bình Định,22.1,4
2023,Bình Định,22.15,5
2023,Bình Định,22.2,7
2023,Bình Định,22.25,12
2023,Bình Định,22.299999999999997,1
2023,Bình Định,22.3,4
2023,Bình Định,22.35,2
2023,Bình Định,22.4,5
2023,Bình Định,22.45,10
2023,Bình Định,22.5,10
2023,Bình Định,22.549999999999997,1
2023,Bình Định,22.55,11
2023,Bình Định,22.6,6
2023,Bình Định,22.65,1
2023,Bình Định,22.7,3
2023,Bình Định,22.75,14
2023,Bình Định,22.8,5
2023,Bình Định,22.85,7
2023,Bình Định,22.9,9
2023,Bình Định,22.95,4
2023,Bình Định,22.950000000000003,1
2023,Bình Định,23.0,10
2023,Bình Định,23.05,13
2023,Bình Định,23.1,4
2023,Bình Định,23.15,4
2023,Bình Định,23.2,5
2023,Bình Định,23.25,9
2023,Bình Định,23.3,4
2023,Bình Định,23.35,6
2023,Bình Định,23.4,4
2023,Bình Định,23.45,8
2023,Bình Định,23.5,10
2023,Bình Định,23.55,3
2023,Bình Định,23.6,5
2023,Bình Định,23.65,7
2023,Bình Định,23.7,9
2023,Bình Định,23.75,12
2023,Bình Định,23.799999999999997,1
2023,Bình Định,23.8,6
2023,Bình Định,23.85,9
2023,Bình Định,23.9,9
2023,Bình Định,23.95,8
2023,Bình Định,24.0,7
2023,Bình Định,24.049999999999997,1
2023,Bình Định,24.05,3
2023,Bình Định,24.1,11
2023,Bình Định,24.15,5
2023,Bình Định,24.2,7
2023,Bình Định,24.25,10
2023,Bình Định,24.3,9
2023,Bình Định,24.35,14
2023,Bình Định,24.4,3
2023,Bình Định,24.45,8
2023,Bình Định,24.450000000000003,1
2023,Bình Định,24.5,10
2023,Bình Định,24.55,8
2023,Bình Định,24.6,8
2023,Bình Định,24.65,4
2023,Bình Định,24.7,4
2023,Bình Định,24.700000000000003,1
2023,Bình Định,24.75,10
2023,Bình Định,24.8,4
2023,Bình Định,24.85,4
2023,Bình Định,24.9,7
2023,Bình Định,24.95,3
2023,Bình Định,24.950000000000003,2
2023,Bình Định,25.0,8
2023,Bình Định,25.049999999999997,1
2023,Bình Định,25.05,4
2023,Bình Định,25.1,3
2023,Bình Định,25.15,5
2023,Bình Định,25.2,3
2023,Bình Định,25.25,9
